"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Mateusz Swiatczak,488131934,,,,"
"Edward Papierz,488126702,,,,"
"Maciej Magdziak,488111269,Q3,Q,3,Q"
"Zenon Huczala,488131076,,,,"
"Vitalii Makarchuk,488133021,,,,"
"Olgierd Pleskot,488065770,H2,H,2,H"
"Franciszek Brzozowiec,488079492,H-1,H,-1,H"
"Ireneusz Mrugala,488152580,,,,"
"Roman Macheta,488070215,,,,"
"Krzysztof Mistewicz,488141748,,,,"
"Zdzislaw Matysiuk,488118851,,,,"
"Waldemar Kucal,488129880,,,,"
"Jerzy Styrna,488094121,,,,"
"Edward Pieczonka,488145468,,,,"
"Radoslaw Gatnar,488139101,,,,"
"Krystian Mitka,488148306,T-1,T,-1,T"
"Maksymilian Kaczmarkiewicz,488133667,,,,"
"Jerzy Turcza,488129087,Q11,Q,11,Q"
"Damian Kadlubek,488131287,P-1,P,-1,P"
"Zygmunt Grzechowski,488119654,,,,"
"Edward Sulkowski,488133401,H78,H,78,H"
"Albert Onoszko,488137481,,,,"
"Tomasz Radaszewski,488113962,,,,"
"Franciszek Koterwa,488126098,R11,R,11,R"
"Damian Skrodzki,488133160,,,,"
"Piotr Doroszuk,488133098,H38,H,38,H"
"Edgar Klejnocki,488138897,,,,"
"Petro Prus,488132843,P4,P,4,P"
"Artur Majak,488133748,,,,"
"Zdzislaw Pyziak,488119835,,,,"
"Zbigniew Kubajek,488071664,,,,"
"Antoni Radzimowski,488131318,,,,"
"Robert Modzelewski,488139899,,,,"
"Waldemar Groth,488131835,H4,H,4,H"
"Radoslaw Wasinski,488133373,,,,"
"Tadeusz Rozanski,488125849,Q11,Q,11,Q"
"Piotr Sedlak,488143271,S38,S,38,S"
"Dobrociech Jelen,488099254,,,,"
"Jacek Pokraka,488097719,,,,"
"Tomasz Talaj,488090767,,,,"
"Zdzislaw Tarnawski,488082620,,,,"
"Jakub Bujanowski,488145815,U52,U,52,U"
"Jan Kwasniak,488145492,T37,T,37,T"
"Mykhailo Kotyk,488131818,H37,H,37,H"
"Daniel Czesnik,488147668,T71,T,71,T"
"Slawomir Szindler,488130185,,,,"
"Henryk Machnowski,488076876,,,,"
"Mateusz Cielen,488129435,P46,P,46,P"
"Karol Turchan,488132808,T10,T,10,T"
"Drogomir Niedzwiedzinski,488113174,U4,U,4,U"
"Mateusz Dominiak,488147107,H37,H,37,H"
"Achacy Stanislawski,488151013,T-1,T,-1,T"
"Stanislaw Jedrak,488099390,T4,T,4,T"
"Lucjan Szumowski,488147255,H1,H,1,H"
"Jan Peplinski,488095267,,,,"
"Cyryl Krzyzek,488069797,,,,"
"Kasper Budkowski,488098537,U-1,U,-1,U"
"Czeslaw Korpik,488125657,P4,P,4,P"
"Jacek Noganski,488069222,,,,"
"Rafal Czapla,488130732,,,,"
"Miroslaw Maslny,488094515,,,,"
"Andrzej Grabowski,488088086,U70,U,70,U"
"Bogdan Blasik,488154580,P51,P,51,P"
"Mscigniew Kostkiewicz,488069528,Q80,Q,80,Q"
"Dominik Maslany,488132476,H127,H,127,H"
"Fryderyk Furmanczyk,488086198,Q45,Q,45,Q"
"Waclaw Warczak,488128093,,,,"
"Marcin Mroczynski,488136330,H4,H,4,H"
"Patryk Pitucha,488129208,,,,"
"Mirek Lakomski,488126551,,,,"
"Franciszek Mentkowski,488088505,,,,"
"Witold Krajkowski,488090674,,,,"
"Maciej Pastuszko,488146895,,,,"
"Hubert Hoszowski,488075495,T3,T,3,T"
"Hilary Kulok,488082583,P4,P,4,P"
"Adrian Polowczyk,488082686,,,,"
"Zbigniew Moleda,488098331,,,,"
"Waldemar Olkuski,488153883,H64,H,64,H"
"Jerzy Fredyk,488153466,,,,"
"Fryderyk Siatecki,488093815,,,,"
"Hektor Ochocki,488081893,,,,"
"Wojciech Jastrowicz,488103231,,,,"
"Wladyslaw Gospodarczyk,488090978,H80,H,80,H"
"Apolinary Pruchniewski,488131708,,,,"
"Andrzej Huszcza,488135081,T-1,T,-1,T"
"Jacek Jaroc,488078602,T64,T,64,T"
"Marek Oglaza,488154829,P4,P,4,P"
"Radoslav Palianychka,488153886,T30,T,30,T"
"Panas Karabin,488130375,U29,U,29,U"
"Lech Henicz,488066170,,,,"
"Przemyslaw Spyrka,488157393,,,,"
"Remigiusz Namyslowski,488086346,Q28,Q,28,Q"
"Pawel Wojniak,488068941,,,,"
"Zdzislaw Dubowik,488162731,,,,"
"Filip Kopcinski,488126315,T-1,T,-1,T"
"Edmund Pietrykowski,488155553,,,,"
"Patryk Pruski,488070497,,,,"
"Arkadiusz Jarosinski,488137762,U30,U,30,U"
"Leszek Malaczynski,488099825,P-1,P,-1,P"
"Jozef Przebinda,488104878,,,,"
"Michal Krzemien,488070275,,,,"
"Lech Tuleja,488145749,,,,"
"Jerzy Bogucki,488090556,,,,"
"Karol Owczarek,488155283,T111,T,111,T"
"Bogdan Szula,488135813,U63,U,63,U"
"Radoslaw Grochulski,488100999,T78,T,78,T"
"Zbigniew Rozpondek,488090363,P53,P,53,P"
"Zdzislaw Michalek,488088516,,,,"
"Aureliusz Wroblewski,488147040,P99,P,99,P"
"Edward Wodzislawski,488078218,T30,T,30,T"
"Bartosz Niestroj,488088391,,,,"
"Karol Lekawa,488128926,H-1,H,-1,H"
"Edward Hryniewicz,488122591,,,,"
"Przemyslaw Graja,488069526,,,,"
"Wlodzimierz Majchrzak,488145710,H116,H,116,H"
"Kazimierz Szpyt,488076373,P1,P,1,P"
"Donald Bazylczuk,488076632,,,,"
"Ryszard Talacha,488148831,P-1,P,-1,P"
"Leon Fidor,488130013,Q-1,Q,-1,Q"
"Lech Czosnek,488147665,H79,H,79,H"
"Andrzej Kielian,488073115,,,,"
"Slawomir Rozum,488134706,,,,"
"Zygmunt Bonk,488140323,P-1,P,-1,P"
"Konstanty Powalowski,488136009,H4,H,4,H"
"Wiktor Stobinski,488117109,U39,U,39,U"
"Albert Dziergwa,488141973,U53,U,53,U"
"Wilhelm Ambrozinski,488156914,P-1,P,-1,P"
"Jozef Szalwinski,488139810,,,,"
"Roman Zieman,488079434,U1,U,1,U"
"Tomasz Walenista,488094982,,,,"
"Jerzy Dzwilewski,488072887,,,,"
"Maciej Pietrzkiewicz,488095981,Q4,Q,4,Q"
"Waldemar Dobiech,488128763,,,,"
"Mariusz Lazarenko,488160459,T87,T,87,T"
"Piotr Tynski,488131612,P4,P,4,P"
"Wlodzimierz Polaszewski,488141364,P119,P,119,P"
"Stanislaw Moldoch,488133273,P3,P,3,P"
"Boleslaw Ochal,488088394,,,,"
"Tomasz Stanowski,488128319,P108,P,108,P"
"Leon Tyra,488102947,H3,H,3,H"
"Marian Zuber,488134236,,,,"
"Maciej Naworski,488127979,P31,P,31,P"
"Alfons Oszczepalski,488128503,,,,"
"Jan Nikiforenko,488071438,,,,"
"Ferdynand Kopaniarz,488111228,U63,U,63,U"
"Slawomir Wszolek,488136749,,,,"
"Zdzislaw Arciszewski,488098337,H31,H,31,H"
"Kamil Babala,488163298,T-1,T,-1,T"
"Jakub Gierwatowski,488119341,,,,"
"Jerzy Herkt,488134626,,,,"
"Marek Marc,488157862,U46,U,46,U"
"Slawomir Cichoszewski,488087373,P4,P,4,P"
"Fabian Puda,488111793,P111,P,111,P"
"Marek Richert,488103955,P119,P,119,P"
"Waldemar Kadlubek,488074597,U113,U,113,U"
"Remigiusz Misterka,488145834,,,,"
"Przemyslaw Kaczorkiewicz,488139196,U28,U,28,U"
"Jacek Kuchcinski,488072647,,,,"
"Wiktor Fijol,488128755,,,,"
"Maciej Dzida,488158221,,,,"
"Jacek Wojdylak,488087013,,,,"
"Przemyslaw Chajdas,488121464,,,,"
"Daniel Smigiel,488128966,U39,U,39,U"
"Stanislaw Giedyk,488143150,T28,T,28,T"
"Fabian Jachymczak,488082110,P31,P,31,P"
"Jakub Kozlik,488080895,H0,H,0,H"
"Arkadiusz Mika,488086155,P32,P,32,P"
"Dariusz Ruminski,488079365,H30,H,30,H"
"Wlodzimierz Okos,488125457,,,,"
"Lukasz Plaskon,488149038,Q119,Q,119,Q"
"Klemens Kierzek,488093195,,,,"
"Kazimierz Medynski,488103471,H3,H,3,H"
"Jan Waszczuk,488102009,T4,T,4,T"
"Mateusz Zarzyka,488130924,H-1,H,-1,H"
"Pawel Dzidzinski,488123913,,,,"
"Patryk Hildebrandt,488068683,P23,P,23,P"
"Roman Myka,488132587,,,,"
"Ryszard Szmatula,488133039,T16,T,16,T"
"Sylwester Kieler,488068691,U46,U,46,U"
"Remigiusz Szymanik,488089506,,,,"
"Jedrzej Lyczek,488158041,Q49,Q,49,Q"
"Tadeusz Dudkiewicz,488101417,T18,T,18,T"
"Grzegorz Janiak,488066682,,,,"
"Przemyslaw Gaca,488147677,H16,H,16,H"
"Emilian Smigowski,488129529,H22,H,22,H"
"Przemyslaw Kotarba,488129630,U22,U,22,U"
"Dawid Rewers,488140040,Q39,Q,39,Q"
"Edward Szostak,488160106,U20,U,20,U"
"Michal Sapeta,488157680,Q23,Q,23,Q"
"Piotr Czudowski,488150736,H16,H,16,H"
"Maurycy Sieczka,488152590,U17,U,17,U"
"Rolf Trautmannsberger,488127743,T67,T,67,T"
"Lech Pietrus,488120206,,,,"
"Marek Tuczynski,488073466,,,,"
"Aleksander Kisiolek,488159316,U15,U,15,U"
"Marcin Nowaczyk,488150933,,,,"
"Jozef Paletko,488072136,,,,"
"Marcin Gabka,488132160,T32,T,32,T"
"Benon Rak,488143437,,,,"
"Patryk Wycichowski,488131969,,,,"
"Marek Pytka,488147072,U-1,U,-1,U"
"Pawel Porembski,488151674,U107,U,107,U"
"Radoslaw Jop,488131178,,,,"
"Grzegorz Warowny,488153496,Q23,Q,23,Q"
"Tomasz Glenc,488162488,P23,P,23,P"
"Jaroslaw Sysa,488135809,,,,"
"Bartosz Woch,488083573,,,,"
"Emilian Gurdek,488158753,,,,"
"Kwiryn Grobelny,488134209,U17,U,17,U"
"Wladyslaw Holeksa,488143363,P66,P,66,P"
"Henryk Zalewski,488079328,T23,T,23,T"
"Wieslaw Tyliszczak,488154212,P60,P,60,P"
"Edmund Chudziak,488130387,T17,T,17,T"
"Hieronim Jamry,488079870,,,,"
"Przemyslaw Markiewicz,488154211,,,,"
"Emil Marucha,488131405,,,,"
"Daniel Mosz,488123524,,,,"
"Krzesislaw Niewiadoma,488132382,,,,"
"Jan Zjezdzalka,488124916,,,,"
"Kamil Suchorab,488132705,Q57,Q,57,Q"
"Lucjan Majder,488158362,,,,"
"Wladyslaw Wychowaniec,488160457,,,,"
"Dobromysl Bryja,488149163,Q15,Q,15,Q"
"Tadeusz Markowski,488133178,P-1,P,-1,P"
"Przemyslaw Tabisz,488140721,,,,"
"Marcin Rogus,488081100,,,,"
"Marcin Widelski,488112552,P67,P,67,P"
"Ludwik Furman,488130009,,,,"
"Konrad Klomowicz,488133168,,,,"
"Tomasz Laskawski,488130907,,,,"
"Przybymir Sochacki,488085008,T-1,T,-1,T"
"Borys Dybas,488099111,,,,"
"Czeslaw Ratomski,488139976,P17,P,17,P"
"Artur Barcz,488143200,,,,"
"Andrzej Kobylecki,488152718,,,,"
"Gustaw Czelusta,488140033,T39,T,39,T"
"Andrzej Lachert,488135022,,,,"
"Ireneusz Szymkowicz,488130136,Q32,Q,32,Q"
"Pawel Pasierb,488100116,,,,"
"Przemyslaw Zimecki,488149188,T16,T,16,T"
"Dariusz Michas,488134875,T17,T,17,T"
"Otto Jazdzewski,488131789,,,,"
"Tomasz Pranga,488146207,,,,"
"Dariusz Siedlarz,488103890,U19,U,19,U"
"Aleksander Gal,488129391,P23,P,23,P"
"Bazyli Aleksanderek,488151024,,,,"
"Slawomir Watroba,488139792,,,,"
"Jannik Etzdorff,488132031,R-1,R,-1,R"
"Mateusz Glombica,488088487,P24,P,24,P"
"Janusz Barcicki,488158768,,,,"
"Lech Domin,488143729,,,,"
"Norbert Razniewski,488116174,T39,T,39,T"
"Roman Klos,488088368,,,,"
"Pawel Czyzowski,488143560,,,,"
"Pawel Sztaba,488131272,U17,U,17,U"
"Amadeusz Szydlik,488129403,H24,H,24,H"
"Stanislaw Bulak,488095643,,,,"
"Radoslaw Kolasinski,488145579,,,,"
"Lech Lefek,488141257,Q32,Q,32,Q"
"Dariusz Muranski,488129207,U-1,U,-1,U"
"Pawel Gwiazda,488145825,,,,"
"Ryszard Majka,488138210,U69,U,69,U"
"Stanislaw Cypel,488157940,,,,"
"Grzegorz Wyrwas,488080147,U91,U,91,U"
"Maciej Kalbarczyk,488146402,,,,"
"Ferdynand Borowik,488154674,U16,U,16,U"
"Roman Nowina-Konopka,488130713,Q67,Q,67,Q"
"Szymek Miejski,488103156,,,,"
"Wlodzimierz Kobylarz,488140026,P-1,P,-1,P"
"Zelislaw Zabecki,488138375,Q16,Q,16,Q"
"Gabriel Ruda,488105586,,,,"
"Gustaw Jagodzinski,488117368,,,,"
"Wladyslaw Balmas,488153382,,,,"
"Wladyslaw Sudzinski,488092139,,,,"
"Cyryl Szkudlapski,488111386,T101,T,101,T"
"Ignacy Jaworski,488149714,Q75,Q,75,Q"
"Cezary Snoch,488136853,,,,"
"Lukasz Dluzen,488157749,Q23,Q,23,Q"
"Bartlomiej Otczyk,488130628,,,,"
"Gniewosz Struzynski,488157811,Q-1,Q,-1,Q"
"Aleksander Kiedrzyn,488158891,,,,"
"Eugeniusz Siwa,488125594,,,,"
"Filip Skrzek,488086241,Q23,Q,23,Q"
"Arkadiusz Przymusinski,488130788,Q23,Q,23,Q"
"Kazimierz Onopiuk,488147177,,,,"
"Maciej Placheta,488141079,S16,S,16,S"
"Otto Stepowski,488150693,U56,U,56,U"
"Przemek Pulchny,488132107,Q25,Q,25,Q"
"Leon Kruszynski,488128980,P17,P,17,P"
"Henryk Kolanski,488134375,,,,"
"Ferdynand Niezabitowski,488153743,,,,"
"Dawid Malinski,488131086,P-1,P,-1,P"
"Jaropelk Osewski,488147638,,,,"
"Michal Czapko,488133022,P19,P,19,P"
"Dariusz Ustianowski,488122805,P18,P,18,P"
"Marek Kocon,488082764,Q29,Q,29,Q"
"Piotr Poniedzialek,488141474,,,,"
"Herman Niemczyk,488092901,H57,H,57,H"
"Kazimierz Koczulap,488129145,U18,U,18,U"
"Dominik Slipek,488126413,,,,"
"Konrad Perszewski,488128757,,,,"
"Bogdan Paczkowski,488127865,,,,"
"Zdzislaw Wiloch,488097967,,,,"
"Franciszek Dunajski,488100987,P20,P,20,P"
"Frank Zick,488140668,,,,"
"Marcin Libera,488131874,,,,"
"Marcin Breski,488140887,Q16,Q,16,Q"
"Andrzej Jakobek,488158530,,,,"
"Pawel Zaczek,488140558,S17,S,17,S"
"Marek Wanecki,488150472,T17,T,17,T"
"Aleksander Chacinski,488088493,T32,T,32,T"
"Fryderyk Haas,488134514,Q-1,Q,-1,Q"
"Serwacy Pieprzowski,488110470,,,,"
"Krzysztof Maklakiewicz,488154979,H72,H,72,H"
"Wieslaw Kiepas,488081315,U21,U,21,U"
"Norbert Ciemna,488132612,Q92,Q,92,Q"
"Filip Gielza,488099872,,,,"
"Edward Krzywiec,488134699,U-1,U,-1,U"
"Ireneusz Boniakowski,488076118,,,,"
"Wladyslaw Chciuk,488098034,U42,U,42,U"
"Stanislaw Skotniczna,488092980,,,,"
"Marian Laszczewski,488134219,,,,"
"Teofan Horbach,488140375,Q-1,Q,-1,Q"
"Jacek Syroka,488099312,,,,"
"Karol Wlaz,488146630,U-1,U,-1,U"
"Polikarp Nabzdyk,488133041,,,,"
"Michal Gapinski,488134106,,,,"
"Jaroslaw Michura,488075970,U86,U,86,U"
"Tadeusz Taberski,488126627,Q-1,Q,-1,Q"
"Edmund Tumidajewicz,488141323,,,,"
"Igor Krzemien,488125534,,,,"
"Matti Mamczur,488159346,,,,"
"Wojciech Praksa,488131314,T23,T,23,T"
"Mieczyslaw Wolek,488136368,,,,"
"Arnold Rozmyslowicz,488077092,,,,"
"Ryszard Dawicki,488142293,,,,"
"Marek Stawiszynski,488151989,U101,U,101,U"
"Zbigniew Racki,488140306,,,,"
"Mateusz Zeliazkow,488130637,T20,T,20,T"
"Wlodzimierz Szafron,488129904,,,,"
"Zenon Sokolik,488153483,,,,"
"Krzysztof Chrapek,488130612,H17,H,17,H"
"Antoni Mietelski,488075422,,,,"
"Ryszard Adwent,488133276,,,,"
"Innocenty Gminski,488125099,,,,"
"Jozef Lisowiec,488129012,Q79,Q,79,Q"
"Edward Ludwikowski,488152110,,,,"
"Stanislaw Rympielak,488140876,,,,"
"Mateusz Litwinczuk,488162945,,,,"
"Julian Duda,488141047,,,,"
"Leslaw Szymaniak,488128304,P-1,P,-1,P"
"Lech Jekot,488138412,Q16,Q,16,Q"
"Leon Dudzik,488102287,,,,"
"Martyn Zyta,488098648,,,,"
"Patryk Jechorek,488125966,S51,S,51,S"
"Emilian Czok,488139801,,,,"
"Edward Fogt,488155487,,,,"
"Franciszek Drzaszcz,488128508,,,,"
"Mieczyslaw Grudkowski,488103937,,,,"
"Igor Rymalinski,488133755,Q39,Q,39,Q"
"Emil Cienias,488145587,,,,"
"Tadek Pielach,488133369,,,,"
"Marek Swidzinski,488129328,,,,"
"Piotr Okninski,488151569,,,,"
"Walter Pisula,488082024,,,,"
"Albert Lipczynski,488135430,,,,"
"Bartlomiej Szymanski,488150804,Q16,Q,16,Q"
"Krzysztof Losin,488132802,,,,"
"Fryderyk Zera,488130739,,,,"
"Jan Aniszewski,488146846,Q-1,Q,-1,Q"
"Sylwester Masiarz,488076005,H21,H,21,H"
"Slawomir Rzymek,488137774,,,,"
"Pawel Siemko,488154209,Q24,Q,24,Q"
"Walery Marciniec,488151372,U23,U,23,U"
"Kajetan Lowicki,488163364,U58,U,58,U"
"Arkadiusz Grzes,488078428,T57,T,57,T"
"Tadek Jaranowski,488158434,U17,U,17,U"
"Feliks Kurowski,488144147,U51,U,51,U"
"Wojciech Szczecinski,488134908,Q24,Q,24,Q"
"Boguslaw Jurdzinski,488133848,U25,U,25,U"
"Waldemar Ulrych,488133013,T107,T,107,T"
"Albin Prill,488131581,T73,T,73,T"
"Adrian Kompa,488149927,,,,"
"Dionizy Swieczkowski,488133418,U-1,U,-1,U"
"Heniek Filar,488132839,U-1,U,-1,U"
"Zbigniew Sobinski,488147123,H19,H,19,H"
"Miroslaw Kapciak,488143443,,,,"
"Atanazy Bonislawski,488128827,P52,P,52,P"
"Jakub Dreeblocken,488154839,Q16,Q,16,Q"
"Przemyslaw Bruski,488136627,,,,"
"Konrad Macko,488136880,,,,"
"Teodor Cylwik,488078996,,,,"
"Radoslaw Wyprztyk,488131059,T-1,T,-1,T"
"Tomasz Pilas,488101848,,,,"
"Romuald Krasucki,488153558,P39,P,39,P"
"Pafnucy Bauer,488128581,,,,"
"Jacek Wrzesinski,488142417,P23,P,23,P"
"Wincenty Jedruch,488132724,H31,H,31,H"
"Tomasz Tarczynski,488078928,P-1,P,-1,P"
"Pawel Stenka,488146736,Q-1,Q,-1,Q"
"Jakub Gladek,488141612,Q56,Q,56,Q"
"Dawid Brzycki,488128597,U51,U,51,U"
"Walter Nesterowicz,488112786,T1,T,1,T"
"Ariel Jastrzemski,488153199,U,U,,U"
"Slawosz Tuszynski,488193684,P,P,,P"
"Maurycy Grzelecki,488235155,,,,"
"Wojciech Klusek,488201437,,,,"
"Andrzej Dziatkiewicz,488218393,U99,U,99,U"
"Wlodzimierz Bojda,488224977,H,H,,H"
"Sylwester Cieciura,488228016,,,,"
"Aleksander Jastrzemski,488224665,U106,U,106,U"
"Piotr Durszlewicz,488187000,,,,"
"Mieczyslaw Kobusinski,488214125,,,,"
"Marian Gorniak,488226770,Q58,Q,58,Q"
"Krzysztof Herbasz,488195193,,,,"
"Zygmunt Lapaj,488187164,P162,P,162,P"
"Szymon Lopuch,488226259,H231,H,231,H"
"Filip Gwizdek,488214519,,,,"
"Igor Potok,488221631,H85,H,85,H"
"Mateusz Bisewski,488220388,,,,"
"Edward Wojtusik,488236153,Q-1,Q,-1,Q"
"Ariel Janiga,488216692,,,,"
"Ludwik Adam,488166104,Q72,Q,72,Q"
"Maciej Jurkowski,488153473,,,,"
"Piotr Kononczuk,488232205,,,,"
"Dominik Ciaston,488219476,,,,"
"Bartlomiej Charzewski,488228556,Q41,Q,41,Q"
"Rafal Slupek,488222972,,,,"
"Maciej Liwerski,488202887,T131,T,131,T"
"Oleksii Zavadka,488237399,,,,"
"Konrad Zelewski,488219796,,,,"
"Jacek Sobiecki,488191364,S42,S,42,S"
"Rafal Borewicz,488162484,,,,"
"Krzysztof Kwapien,488198258,,,,"
"Marian Kurnik,488165504,U60,U,60,U"
"Lucjan Wyszomierski,488164148,Q10,Q,10,Q"
"Swietoslaw Jesionowski,488175169,U37,U,37,U"
"Borys Kobryn,488220074,,,,"
"Zdzislaw Noskowski,488178746,U71,U,71,U"
"Gordon Szczypkowski,488178236,,,,"
"Florian Furgala,488189120,Q22,Q,22,Q"
"Swietoslaw Jesionowski,488175169,U37,U,37,U"
"Fryderyk Kozaczuk,488163971,H99,H,99,H"
"Fryderyk Kompanowski,488225286,,,,"
"Boleslaw Brylka,488171095,P9,P,9,P"
"Maurycy Kaczorowski,488219895,P43,P,43,P"
"Jerzy Urbaniak,488172960,U123,U,123,U"
"Wiktor Widzinski,488225481,H200,H,200,H"
"Stanislaw Olszacki,488177685,U0,U,0,U"
"Waclaw Forys,488180313,,,,"
"Jozef Kandybowicz,488231965,H29,H,29,H"
"Aleks Legan,488221272,T167,T,167,T"
"Grzegorz Stasiuk,488212719,Q344,Q,344,Q"
"Jakub Ciukaj,488218237,,,,"
"Oswald Falek,488181668,P5,P,5,P"
"Konstanty Stuchlik,488164721,U1,U,1,U"
"Pafnucy Burchardt,488189517,P50,P,50,P"
"Budzislaw Jaskot,488225897,U26,U,26,U"
"Radoslaw Urbaniec,488182272,H144,H,144,H"
"Tobiasz Musiala,488174990,,,,"
"Patrycjusz Wiercigroch,488182815,,,,"
"Dominik Dragon,488167779,,,,"
"Grzegorz Zywczyn,488224550,Q218,Q,218,Q"
"Jonatan Puszkiewicz,488169729,T20,T,20,T"
"Slawomir Stawicki,488225109,H4,H,4,H"
"Ariel Szeruga,488228881,P202,P,202,P"
"Mieczyslaw Karkus,488163655,,,,"
"Zygmunt Bakowski,488173019,,,,"
"Krzysztof Bigos,488159541,,,,"
"Zenon Gebarowski,488165556,T8,T,8,T"
"Bogumil Gawryszewski,488155237,T88,T,88,T"
"Flawiusz Troka,488222884,,,,"
"Norbert Sklarczyk,488225221,,,,"
"Jerzy Staszko,488218389,,,,"
"Bogdan Supryn,488222171,Q155,Q,155,Q"
"Robert Aleszczyk,488171259,U121,U,121,U"
"Pawel Cieloch,488186985,,,,"
"Janusz Kustosik,488159441,,,,"
"Yevhen Makarenko,488222302,,,,"
"Jaroslaw Figarski,488231383,T102,T,102,T"
"Jerzy Chochol,488194009,U15,U,15,U"
"Daniel Smialowski,488219908,,,,"
"Teofil Cudo,488189069,,,,"
"Edward Zimnoch,488227009,T50,T,50,T"
"Bazyli Szustek,488169868,U84,U,84,U"
"Jan Fulara,488221943,H81,H,81,H"
"Dariusz Karpisz,488159466,P1,P,1,P"
"Edmund Szklanko,488238608,P1,P,1,P"
"Stefan Firlus,488238091,H4,H,4,H"
"Jan Chuchala,488191548,,,,"
"Krzysztof Lewinski,488223187,,,,"
"Dominik Paczes,488174717,,,,"
"Jacek Mysiewicz,488209661,,,,"
"Dominik Kantorowski,488199440,,,,"
"Lukasz Musiatowicz,488221780,Q208,Q,208,Q"
"Kazimierz Trochowski,488226825,H11,H,11,H"
"Karol Rynca,488226182,,,,"
"Miroslaw Golis,488218174,P3,P,3,P"
"Patryk Kotlarczyk,488216503,T21,T,21,T"
"Tomasz Darasz,488189198,U1,U,1,U"
"Pawel Wrokulski,488154881,T52,T,52,T"
"Adam Spaleniak,488222836,,,,"
"Wlodzimierz Walicki,488161402,H106,H,106,H"
"Konstanty Zmich,488226286,T4,T,4,T"
"Zenon Szwachta,488219076,P71,P,71,P"
"Waldemar Modlinski,488221265,H-1,H,-1,H"
"Mieczyslaw Malanowski,488172875,U4,U,4,U"
"Andrzej Fiolna,488221201,H109,H,109,H"
"Lucjusz Stobnicki,488222079,Q22,Q,22,Q"
"Maciej Koszacki,488227965,,,,"
"Henryk Szalkiewicz,488223750,U-1,U,-1,U"
"Tomasz Zelent,488214991,P3,P,3,P"
"Tomasz Cieniak,488221959,U4,U,4,U"
"Gniewomir Szymczak,488220225,P95,P,95,P"
"Grzegorz Szelag,488219153,,,,"
"Lech Kutyba,488227115,,,,"
"Ferdynand Palmowski,488230261,,,,"
"Wladyslaw Pigulski,488200901,P6,P,6,P"
"Tristan Choroszy,488181008,,,,"
"Scibor Gudalewski,488226221,,,,"
"Marceli Lukaszyk,488173717,,,,"
"Sobieslaw Hajnisz,488200402,Q4,Q,4,Q"
"Filip Jojko,488237161,,,,"
"Slawomir Fido,488222648,P3,P,3,P"
"Dominik Oleksa,488219324,,,,"
"Boleslaw Laszczak,488224543,,,,"
"Mariusz Foltynowicz,488187625,Q-1,Q,-1,Q"
"Boguslaw Pertkiewicz,488218638,,,,"
"Wlodzimierz Stempkowski,488222886,,,,"
"Szymon Babis,488231853,Q4,Q,4,Q"
"Krzysztof Pindakiewicz,488209400,Q56,Q,56,Q"
"Tomasz Drazewski,488189195,T189,T,189,T"
"Kazimierz Markowski,488157874,T37,T,37,T"
"Jozef Zagula,488158232,H205,H,205,H"
"Witold Radziwill,488182254,,,,"
"Robert Derlecki,488175142,,,,"
"Henryk Boduch,488220332,H167,H,167,H"
"Gerwazy Kalota,488216502,T129,T,129,T"
"Stanislaw Surowiak,488235282,,,,"
"Edwin Machniewski,488192352,H5,H,5,H"
"Konrad Paszek,488223635,,,,"
"Cyprian Czmok,488222389,Q155,Q,155,Q"
"Wiktor Poskrobko,488193078,U126,U,126,U"
"Olgierd Milewski,488215633,Q24,Q,24,Q"
"Jerzy Wycisk,488188644,,,,"
"Lech Szulkowski,488214805,,,,"
"Przemyslaw Kurjata,488224876,P3,P,3,P"
"Grodzislaw Westphal,488178481,,,,"
"Lech Konradi,488153790,,,,"
"Jan Papuga,488220865,,,,"
"Jozef Gadaczka,488223258,,,,"
"Andrzej Marzycki,488224503,T44,T,44,T"
"Przemyslaw Kalisz,488178538,Q2,Q,2,Q"
"Hieronim Sumara,488223525,,,,"
"Henryk Lorek,488224357,Q22,Q,22,Q"
"Marcin Ryglewicz,488215844,,,,"
"Jerzy Szuniewicz,488230808,,,,"
"Falco Winkels,488223984,,,,"
"Fryderyk Wojdas,488235647,H5,H,5,H"
"Ariel Gregier,488194903,,,,"
"Jerzy Grzegorski,488214232,,,,"
"Ernest Latkowski,488228431,,,,"
"Lukasz Gadzina,488233012,P7,P,7,P"
"Krystian Smigielski,488173196,S4,S,4,S"
"Kornel Zakowski,488178261,U223,U,223,U"
"Mariusz Ignac,488222813,Q46,Q,46,Q"
"Andrzej Lampert,488183569,U4,U,4,U"
"Roman Glinski,488175564,,,,"
"Aleksander Michalkiewicz,488178490,T1,T,1,T"
"Dawid Frackiewicz,488174490,H2,H,2,H"
"Eryk Sendrowski,488167936,,,,"
"Wlodzimierz Dembowski,488224572,,,,"
"Ariel Weilandt,488202919,,,,"
"Lech Korobanski,488172692,,,,"
"Boleslaw Szurko,488224568,P57,P,57,P"
"Zbyszek Cherubin,488217862,H134,H,134,H"
"Przemyslaw Zybert,488168688,U227,U,227,U"
"Ryszard Slonecki,488169094,,,,"
"Zdzislaw Kubon,488187813,,,,"
"Radoslaw Lao,488162330,,,,"
"Bonifacy Siuzdak,488187496,P162,P,162,P"
"Boleslaw Szymczak,488223032,,,,"
"Mateusz Smakosz,488201998,,,,"
