"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Bronislaw Zawal,326610445,15.087,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,17.04.2023"
"Benedykt Orzechowski,316780169,17.098,,183,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.01.2023 bramkarz (90'),Polska,17.04.2023"
"Dariusz Koscian,316235582,18.065,,197,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,5.5,11.01.2023 pomocnik (90'),Polska,17.04.2023"
"Grzegorz Jaracz,312751163,17.061,,273,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,3,1.5,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 stoper (90'),Polska,17.04.2023"
"Jacek Dragon,324189459,17.030,,63,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.03.2023 skrzydlowy (68'),Polska,17.04.2023"
"Marcin Stankowski,320567512,17.037,,106,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Pawel Wrzawiec,325551339,16.070,,44,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,17.04.2023"
"Szymon Slaba,317793532,17.044,,116,WC 37,,Final,,,,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Adam Krewki,318423472,16.093,,8,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Ireneusz Galuba,320133990,17.017,,85,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,5.5,-1,5.5,-1,-1.0,4.5,5.5,-1.0,5.5,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Juliusz Rebisz,320315665,16.089,,106,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,4.5,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,6.5,15.04.2023 stoper (90'),Polska,17.04.2023"
"Karol Niklewski,306112597,18.095,,315,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Remigiusz Luka,308780002,18.019,Q,288,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Andrzej Filipiuk,310526538,18.025,,218,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,5,-1,4.5,7.5,-1.0,-1.0,4.5,-1.0,-1.0,7.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Damian Wiczling,327975216,15.072,,1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Dariusz Grzeszek,314194764,18.000,,148,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023"
"Franciszek Kabat,315112124,17.070,T,211,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,2,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.02.2023 skrzydlowy (90'),Polska,17.04.2023"
"Marian Krzysztalowicz,324110766,16.068,,71,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,6,5,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Jerzy Piwowarski,310661722,18.056,Q,281,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4,4.5,-1,5,4.5,-1.0,3.0,4.5,-1.0,-1.0,-1.0,15.04.2023 stoper (60'),Polska,17.04.2023"
"Mateusz Plawinski,322503816,17.047,,64,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.02.2023 skrzydlowy (90'),Polska,17.04.2023"
"Rafal Kurlej,307188809,18.095,,344,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Marek Krakowiecki,319814918,17.090,Q,113,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.02.2023 napastnik (90'),Polska,17.04.2023"
"Michal Misiak,321815111,16.107,,57,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,4.5,3.5,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jedrzej Pych,308888750,18.036,,260,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,5,5,-1,4,-1.0,5.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Ludwik Fedor,318589371,16.065,,78,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,-1,3.5,4,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Alfred Rudecki,324468584,16.006,P,49,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Juliusz Bachorz,318782585,16.058,,113,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1.5,-1,3.5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Janusz Myszkiewicz,322284384,16.036,,106,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4,5.5,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Lucjan Kondek,317094922,16.102,P,183,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,4.5,5,4.5,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Alfred Kmera,314165495,17.039,,197,WC 37,,Final,,,,-1,-1,4,4,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Artur Krainski,319345985,16.064,,64,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023"
"Jozef Rogusz,320780151,16.059,,127,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.02.2023 bramkarz (90'),Polska,17.04.2023"
"Kuba Pajewski,320178943,17.013,,36,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Rafal Baczkiewicz,320108224,16.048,T,92,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4.5,4.5,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Tadeusz Guzikowski,311884241,18.000,H,253,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5.5,5.5,4.5,5,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Yan Dubas,327160848,17.003,,22,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Amadeusz Torz,322457710,16.003,,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,4.5,4.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Ambrozy Piontke,327791843,16.019,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Bogusz Durek,321372994,16.038,,109,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,3.5,4,4.5,-1,-1.0,-1.0,3.5,4.0,4.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,17.04.2023"
"Czeslaw Szwiec,316332161,16.105,H,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5,4,4.5,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Fryderyk Chmielarski,316800081,17.084,,190,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5,5,4,4.5,4.5,-1.0,-1.0,5.0,4.0,-1.0,4.5,03.01.2023 pomocnik (90'),Polska,17.04.2023"
"Heniek Tunkiel,322965505,16.071,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,4,4,5,-1,-1.0,3.5,4.0,-1.0,4.5,-1.0,14.04.2023 stoper (7'),Polska,17.04.2023"
"Jaroslaw Smyrek,325289556,15.091,,27,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,6,5.5,-1,-1.0,-1.0,3.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jozef Lasecki,319220340,16.078,,152,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,6,-1,2.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023"
"Konrad Dusik,321928084,16.044,,20,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,4.5,-1,5,-1.0,-1.0,4.5,3.5,-1.0,5.0,07.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Konrad Ziecina,321239323,16.015,,85,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 skrzydlowy (49') pomocnik (41'),Polska,17.04.2023"
"Krzesimir Rapacz,324949054,15.076,H,52,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,4.5,4.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 skrzydlowy (41') pomocnik (49'),Polska,17.04.2023"
"Leslaw Matuszek,317189924,16.093,H,126,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4.5,4,4.5,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,14.04.2023 stoper (83'),Polska,17.04.2023"
"Orest Siwon,324119271,16.033,,63,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,4,-1,4,-1.0,4.5,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Piotr Rottermund,319019296,16.079,,131,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,6,6,5.5,5.5,4,-1.0,6.0,6.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Stanislav Danilenko,322429353,15.109,T,104,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.03.2023 boczny_obronca (64'),Polska,17.04.2023"
"Szymon Mendel,322886288,16.017,,38,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Chocieslaw Fronczak,324365657,16.069,,48,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Feliks Dyderski,324116583,16.105,U,57,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.03.2023 pomocnik (90'),Polska,17.04.2023"
"Jacek Borowski,307379168,18.048,,309,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,3.5,3.5,5,4,-1,1.5,-1.0,3.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jedrzej Pajda,325834859,16.109,,22,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Jozef Szafraniec,318813538,16.085,,120,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,6,7.5,-1.0,-1.0,-1.0,4.5,6.0,7.5,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Kajetan Brankiewicz,326817813,16.038,,29,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Karol Sieprawski,318008202,17.019,T,84,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,-1,3,3.5,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023"
"Maciej Spinek,311872639,18.034,,211,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,4,3.5,3,2,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023"
"Max Schnupfhagn,320982606,17.043,,78,WC 37,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Mykhailo Knap,320220795,16.104,T,141,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.04.2023 napastnik (90'),Polska,17.04.2023"
"Przemyslaw Poniewierski,309429400,18.059,T,246,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,2.5,2.5,4.5,4,7,-1.0,2.0,2.5,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Roman Domachowski,316377146,17.015,S,151,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,5,4.5,5,-1,-1.0,-1.0,5.0,4.5,5.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Stanislaw Korusiewicz,322504284,16.101,U,64,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Stanislaw Mierzchala,313934553,17.053,Q,105,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Szymon Nenycz,326945327,16.048,,13,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Waclaw Kajmowicz,320947693,16.086,,34,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,31.03.2023 napastnik (90'),Polska,17.04.2023"
"Walenty Lindner,324774339,16.107,,6,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Adam Wawrzecki,317588081,16.109,,105,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.01.2023 napastnik (90'),Polska,17.04.2023"
"Adrian Witusik,316054932,17.079,T,209,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,-1,4,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,29.03.2023 bramkarz (90'),Polska,17.04.2023"
"Ariel Tomporowski,320820269,16.060,,134,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Bernard Kraszewski,322889113,17.011,H,50,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Bogdan Toma,315963674,17.018,T,97,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.02.2023 skrzydlowy (90'),Polska,17.04.2023"
"Bogusz Majewski,323344242,16.093,P,56,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Edmund Sabela,318181727,16.081,,91,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,2.5,-1,-1,-1,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,17.04.2023"
"Gustaw Kapica,316727461,17.044,,77,WC 37,,Final,,,,2,-1,-1,-1,-1,6,2.0,-1.0,-1.0,-1.0,-1.0,6.0,05.04.2023 bramkarz (90'),Polska,17.04.2023"
"Jacek Chomko,324234224,17.011,P,41,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.04.2023 napastnik (90'),Polska,17.04.2023"
"Janusz Burzynski,326119148,16.104,,35,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,17.04.2023"
"Konrad Cichawa,320849512,16.071,,64,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Miroslaw Zapotoczny,319701636,16.108,,153,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.03.2023 napastnik (90'),Polska,17.04.2023"
"Roman Zmyslowski,321067963,16.098,H,117,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Sylweriusz Karczewski,326433471,16.067,,5,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,17.04.2023"
"Tarcyzjusz Kolpa,322332353,17.059,,84,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Tomasz Szamotulski,322743878,16.036,,69,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,17.04.2023"
"Witold Siwik,319213880,17.096,,108,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Abel Grzesko,320669902,16.083,U,105,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5.5,5,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023"
"Andrzej Matyjaszczyk,326571639,17.005,,15,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023"
"Arkadiusz Sodel,322965501,16.001,,78,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5.5,5.5,5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (75') pomocnik (15'),Polska,17.04.2023"
"Dionizy Surowiak,318182037,17.081,,113,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,17.04.2023"
"Dobromysl Tuderek,326637811,16.066,,29,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5,5.5,4.5,-1,-1.0,-1.0,5.0,5.5,4.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Jakub Gracjasz,314014452,17.030,P,224,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,5.5,6.5,6.5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (14'),Polska,17.04.2023"
"Jan Noworolnik,321927480,16.027,,97,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,6,-1,4.5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Krzysztof Bachorz,317609138,17.004,,43,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,3,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 napastnik (25'),Polska,17.04.2023"
"Miroslaw Polom,324723022,16.086,,64,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,6,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Norbert Konefal,321473526,17.040,,69,WC 37,,Final,,,,-1,6,5.5,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,17.04.2023"
"Oskar Siemek,325312596,15.100,,56,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 stoper (15') pomocnik (75'),Polska,17.04.2023"
"Radoslaw Bialoblocki,319156777,18.012,H,141,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.04.2023 napastnik (65'),Polska,17.04.2023"
"Rafal Tragarz,325673362,17.002,,22,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Tadeusz Przybylowski,314701164,17.074,,127,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,4.5,-1,-1,-1,2.0,4.5,4.0,-1.0,-1.0,-1.0,29.03.2023 bramkarz (90'),Polska,17.04.2023"
"Tadeusz Ruszkiewicz,325190716,16.091,,50,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Witold Celinski,308427289,18.069,H,344,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,-1,6,6.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Wojciech Hartka,316592468,17.096,,148,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (76'),Polska,17.04.2023"
"Andrzej Derylak,327224746,16.016,,3,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Baltazar Szwoch,316365301,17.044,,57,WC 37,,Final,,,,-1,3.5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Dawid Chwast,326534062,17.006,,35,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.04.2023 napastnik (90'),Polska,17.04.2023"
"Emil Czuba,325000810,16.057,,50,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,5.5,-1,-1,-1.0,3.0,-1.0,5.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
