"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Czeslaw Drybczewski,322965365,17.083,,94,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Dominik Pilsniak,311893407,17.075,T,221,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Eustachy Kruszec,325740876,16.086,,40,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Gerard Legowik,319244323,16.064,,158,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Jan Serweta,318397670,17.014,,53,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 napastnik (1'),Polska,27.04.2023"
"Krzysztof Tluscik,313733645,17.079,,193,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,25.03.2023 skrzydlowy (41'),Polska,27.04.2023"
"Maciej Miaskiewicz,327761818,16.037,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Marcin Piszczyk,310416942,18.017,,291,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,4,5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,27.04.2023"
"Przemyslaw Krawczewski,319855650,16.100,,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,22.04.2023 napastnik (89'),Polska,27.04.2023"
"Przemyslaw Zabik,318023101,16.084,,116,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Remigiusz Borzymowski,319451909,16.055,,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Robert Kosa,325387185,17.012,,32,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Stefan Konowal,322558643,17.038,U,81,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Walerian Osiniak,323911644,16.020,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Apoloniusz Grabarek,321624223,17.023,H,115,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,-1,4,3.5,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,27.04.2023"
"Bronislaw Aniola,325700623,16.058,,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Euzebiusz Stefaniuk,326945498,16.018,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (44'),Polska,27.04.2023"
"Henryk Okrajek,324683379,17.009,,52,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Jan Pokrywka,327383871,15.038,,11,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 stoper (30'),Polska,27.04.2023"
"Jozef Rozmiarek,324276289,15.088,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 napastnik (44'),Polska,27.04.2023"
"Ludwik Malinowski,324449805,16.012,,81,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2.5,4,2.5,3,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (46'),Polska,27.04.2023"
"Marcin Forgiel,324468849,16.028,T,74,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3,3.5,-1,7,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 napastnik (46'),Polska,27.04.2023"
"Marek Mackala,322889127,16.049,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,3.5,4.5,-1,-1.0,3.0,-1.0,3.5,4.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Mieczyslaw Ciempka,322025174,16.038,,102,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4,3.5,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Orest Fulek,318394452,16.077,Q,151,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,4,5,8,-1.0,-1.0,-1.0,-1.0,5.0,6.5,19.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Tadeusz Bukowy,318373152,17.003,H,186,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Waclaw Repczynski,323503618,16.089,,67,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2,-1,3.5,3.5,4,-1.0,1.5,-1.0,-1.0,3.5,-1.0,21.04.2023 stoper (60'),Polska,27.04.2023"
"Waldemar Czumaj,326845109,15.095,,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Witold Baran,323097403,16.074,U,95,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Artur Jeromin,320037614,18.025,U,158,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,5.5,-1,-1,-1,-1,1,4.5,-1.0,-1.0,-1.0,-1.0,1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"Ferdynand Antoszczuk,307909873,18.043,,283,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,6,-1,-1,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Tadeusz Laski,320466033,16.106,,108,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,5.5,3.5,-1,4,-1.0,4.0,-1.0,3.5,-1.0,4.0,11.04.2023 napastnik (90'),Polska,27.04.2023"
"Mariusz Koson,319319306,16.079,,143,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,5.0,3.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Juliusz Jurusik,315956230,17.045,H,213,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,27.04.2023"
"Albert Tancula,325572966,16.006,,25,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Maciej Jochym,314898964,18.018,U,220,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,5.5,4.5,3.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Slawomir Mann,322310403,17.012,,18,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 napastnik (44'),Polska,27.04.2023"
"Miroslaw Sutor,321067940,17.062,,87,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Franciszek Kawczynski,311287557,18.061,,270,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4.5,-1,6.5,6.5,5.5,-1.0,4.5,-1.0,-1.0,6.5,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Krzysztof Szwalek,316426262,17.087,,206,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,5.5,4,4,4,-1.0,-1.0,4.5,4.0,4.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Radoslaw Kotlarz,307797477,18.066,,333,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,6,5.5,4.5,4.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,27.04.2023"
"Ernest Wachocki,313578691,17.086,,228,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,6,-1,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Przemyslaw Zamyslowski,325745313,17.012,,10000,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.03.2023 napastnik (44'),Polska"
"Marek Kitowski,312830260,17.095,,256,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,4,6.5,-1,-1,-1.0,4.0,4.0,6.5,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Feliks Nenko,321526432,16.062,,59,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mieczyslaw Gorczycki,325312582,16.106,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.03.2023 boczny_obronca (29'),Polska,27.04.2023"
"Marcin Huczala,325701920,16.022,,39,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Andrzej Mroczek,318760200,16.107,,177,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Andrzej Sprzedajny,317931290,17.037,,151,WC 37,2,Friendly,27/09/2024,89,2,2.5,-1,1.5,-1,-1,-1,2.5,-1.0,1.5,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,27.04.2023"
"Bogumil Proniewski,327254307,16.108,,25,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Czeslaw Stopinski,315215765,18.036,P,186,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Filip Kolodziejczak,315596148,17.072,,123,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,6,6.5,-1,-1.0,-1.0,-1.0,6.0,6.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Filip Staszel,321389829,17.002,,74,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5.5,3,4.5,-1,-1.0,5.0,5.5,-1.0,4.5,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Juliusz Nowak,314194739,18.106,,242,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,30.03.2023 napastnik (90'),Polska,27.04.2023"
"Marek Korobacz,324915498,16.012,,67,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mateusz Solecki,310324705,18.019,U,270,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,-1,3.5,3.5,6.5,-1.0,2.5,-1.0,-1.0,3.5,6.5,30.03.2023 skrzydlowy (90'),Polska,27.04.2023"
"Maurycy Siwczyk,327634556,15.037,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Olgierd Koczela,317201339,16.095,,144,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,13.04.2023 napastnik (90'),Polska,27.04.2023"
"Pawel Kargul,322841740,17.035,,101,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2,3,-1,5,-1.0,-1.0,2.0,3.0,-1.0,5.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Przemyslaw Palacz,305368469,18.094,,389,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,4.5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,27.04.2023"
"Teobald Becmer,324722891,16.061,,11,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Teodor Cielemecki,313521460,18.110,P,263,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Wiktor Miller,310754047,18.047,,312,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,5.5,5,5,3.5,-1.0,-1.0,5.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (55'),Polska,27.04.2023"
"Witold Rembecki,326248505,15.094,,46,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Albert Gabryelski,326175308,16.018,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,1,1,1,1,-1.0,-1.0,1.0,1.0,1.0,1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Alfred Buchowicz,326591795,15.111,,10,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Alojzy Kurek,320315713,17.090,H,109,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.02.2023 pomocnik (90'),Polska,27.04.2023"
"Boguslaw Sniezko,324615339,16.032,T,72,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,3.5,3,3.5,-1.0,-1.0,-1.0,3.5,3.0,3.5,18.04.2023 pomocnik (90'),Polska,27.04.2023"
"Brunon Nalberczak,327406163,16.023,,16,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,5,-1,-1.0,4.0,4.0,-1.0,5.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Fryderyk Roztworowski,325331149,16.066,T,39,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Gromislaw Chmielowski,312964049,18.026,,255,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,4.5,6,-1,3.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Ignacy Mol,323149751,16.047,Q,10000,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,3,3.5,5.5,-1.0,-1.0,2.0,3.0,3.5,5.5,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Igor Mazik,325319056,15.073,Q,59,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,3,4.5,-1,-1,-1.0,3.0,3.0,4.5,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jan Mrozek,321674484,16.086,,115,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,-1,-1,3,-1,5.5,1.5,-1.0,-1.0,3.0,-1.0,5.5,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Jonatan Rytlewski,326635776,16.014,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,3.5,3.5,-1.0,-1.0,2.5,-1.0,3.5,3.5,18.04.2023 napastnik (90'),Polska,27.04.2023"
"Konrad Urbanowicz,320053179,16.078,,136,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,2.5,3,4.5,7.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,27.04.2023"
"Leon Siergiejuk,321245328,17.030,,102,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,-1,3,-1,3.5,-1.0,3.0,-1.0,3.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,27.04.2023"
"Michal Hejnar,320541191,17.084,,128,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,10.02.2023 napastnik (90'),Polska,27.04.2023"
"Sergiusz Kucia,318397729,17.024,H,151,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Tadeusz Garbiec,323246531,16.050,,46,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,0.5,1,1,-1.0,-1.0,-1.0,0.5,1.0,1.0,18.04.2023 napastnik (90'),Polska,27.04.2023"
"Witek Chrusciak,321660366,16.040,,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,-1,7,5,-1.0,4.0,-1.0,-1.0,7.0,5.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Wladyslaw Kosciolowski,322025853,17.041,Q,87,WC 37,1,Friendly,20/09/2024,89,1,-1,5,6,5,6,-1,-1.0,4.5,6.0,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Artek Ciochon,321653126,16.105,,52,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,3.5,3.0,4.5,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Beniamin Grupinski,319877995,16.072,,10000,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,2.5,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023"
"Gerwazy Podoba,323246082,16.031,,67,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,6,6.5,-1,-1.0,-1.0,4.5,6.0,6.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Hubert Chojnicki,327430008,17.011,P,29,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Krzysztof Kocik,321718643,16.076,,21,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Kuba Dobrolinski,320037215,16.085,,34,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,5,3.5,-1,-1,-1.0,5.0,5.0,3.5,-1.0,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Maciej Wiejak,322964913,17.007,,102,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,6.5,5.5,6,-1,-1.0,-1.0,6.5,5.5,6.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Marcin Turczyniak,321674485,17.041,P,60,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Pawel Szeredko,327662929,15.058,Q,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,3.5,-1,-1,-1,-1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,27.04.2023"
"Stanislaw Drywa,321390298,17.076,,95,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,6,6,-1,-1.0,-1.0,3.5,-1.0,6.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"T. Swierblewski,475912991,17.010,Q,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,6,4.5,4,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,17.04.2023"
"Aleksander Freda,323730511,16.028,H,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Bartlomiej Harasim,320690116,16.091,,115,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.04.2023 skrzydlowy (71'),Polska,27.04.2023"
"Bogdan Malysiak,318372665,18.002,,10000,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,3.5,2,4,-1,-1.0,-1.0,3.5,2.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Emilian Leszkiewicz,323690660,16.022,,88,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,3.5,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Grzegorz Stelter,324116477,16.111,T,74,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Gustaw Skibniewski,326975606,15.052,,24,WC 38,,Final,,,,-1,-1,3.5,4,5,-1,-1.0,-1.0,3.5,4.0,5.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Jakub Walaszek,320043512,16.086,U,151,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.03.2023 boczny_obronca (62'),Polska,27.04.2023"
"Karol Skotarski,323503090,17.024,H,67,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Leszek Kobielarz,320460182,17.018,,94,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,4,5.5,4,-1.0,-1.0,4.0,4.0,5.0,-1.0,20.04.2023 skrzydlowy (19'),Polska,27.04.2023"
"Marek Konstanty,318831729,17.002,,123,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,17.02.2023 bramkarz (18'),Polska,27.04.2023"
"Mariusz Musiatowicz,325507444,17.010,,18,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Michal Kornas,315187259,18.039,,186,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4,4,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.04.2023 napastnik (90'),Polska,27.04.2023"
"Mieczyslaw Tabak,312682754,18.053,,214,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,-1,5.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,29.03.2023 pomocnik (63'),Polska,27.04.2023"
"Przemyslaw Prazmowski,322649508,16.035,,102,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 bramkarz (90'),Polska,27.04.2023"
