"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Fryderyk Remiszewski,330590002,15.063,,37,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,05.06.2023 napastnik (90'),Polska,11.07.2023"
"Jakub Kocowski,330401670,15.074,U,48,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Krzysztof Szyszko,327095339,16.043,,79,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Piotr Bijak,319672555,18.033,,163,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,4.5,5,7,-1.0,-1.0,-1.0,-1.0,5.0,6.5,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Slawomir Pajka,318095351,18.015,,197,WC 37,,Final,,,,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Stanislaw Rulewski,325701216,16.040,U,64,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Stelios Balcerzak,319598860,18.074,T,218,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5.5,5,6.5,6,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Polska,11.07.2023"
"Tobiasz Karas,326750797,16.091,,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,5,3.5,-1.0,5.5,-1.0,-1.0,-1.0,3.5,06.07.2023 stoper (90'),Polska,11.07.2023"
"Vasyl Yashchuk,329106466,15.077,H44,44,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zygfryd Ciazynski,309251156,18.082,T,317,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,5,5.5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzysztof Dajerling,323940893,16.111,P,156,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,6,6,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Gawel Borchardt,325754533,16.061,,121,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Edward Switala,325734749,17.032,Q,128,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,3,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Aleksander Budzynski,324505860,17.002,,107,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bartlomiej Drobina,314577298,18.011,,303,WC 37,,Final,,,,-1,-1,3.5,3,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Dariusz Luta,324514404,17.092,,149,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Eustachiusz Sajda,326970028,16.106,,114,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Jacek Sliwa,317986510,17.046,Q,261,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Juliusz Wozniczka,327785931,16.003,H,100,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.07.2023 skrzydlowy (70'),Polska,11.07.2023"
"Marcin Kapiczak,328202807,17.036,,92,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Rafal Berezowski,325669317,16.037,Q,135,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,3.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Tomasz Marcinski,324663450,17.089,,142,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Tomasz Wikinski,315579420,17.096,,296,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Dymitr Wojnecki,327887466,16.082,,27,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Wlodzimierz Kocela,329418725,15.098,,38,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Hektor Zgodka,329454688,16.059,,37,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Artur Skoros,331521373,15.039,,30,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,3.5,-1,-1,-1.0,-1.0,2.0,3.5,-1.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Damian Ferra,330845277,16.015,,23,WC 38,,Final,,,,-1,4,-1,-1,4,-1,-1.0,4.0,-1.0,-1.0,4.0,-1.0,06.07.2023 stoper (90'),Polska,11.07.2023"
"Serwacy Gatkowski,323277694,16.073,,37,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,-1,-1,4,5,-1.0,3.0,-1.0,-1.0,4.0,5.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jan Tarapacz,329784980,16.027,,37,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Karol Piskorz,327760822,16.028,,30,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jan Kaszubiec,328422073,16.040,,35,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,-1,1,-1,-1.0,2.0,-1.0,-1.0,1.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Seweryn Kossakowski,331926891,15.078,P27,27,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,4.5,3.5,4.5,-1,-1.0,3.5,4.5,3.5,4.5,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Lukasz Doleglo,330867209,16.022,,29,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,3.5,5,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Edward Worobiej,319094538,18.059,Q,183,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,11.07.2023"
"Gustaw Majczyna,331391756,16.040,,36,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Heilmar Warminski,320947808,18.046,,177,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Henryk Jaskula,318678403,17.056,,113,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Jan Ciupek,326996861,17.011,,85,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jozef Zlotowski,322630214,16.110,,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Karol Olber,315544393,18.080,H,254,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Klaudiusz Pasko,326945536,16.022,,72,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Leon Palmowski,314878500,18.098,U,240,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Leslaw Iwanowski,320541030,17.064,,197,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Marek Deren,313505359,18.102,,331,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Norbert Dziachan,324873878,17.106,,148,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Rafal Dmitruk,313927746,18.068,,275,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Ryszard Bryndza,326708814,16.102,U,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2023 pomocnik (90'),Polska,11.07.2023"
"Sergiusz Szczurek,332204967,16.076,,23,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Stanislaw Gadzala,316426212,17.102,U,289,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,4.5,4.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Anastazy Wraga,325191015,16.074,P,30,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Aureliusz Szeszol,326564450,16.031,T,107,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1,-1,-1,3,4,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Benedykt Gminski,327809173,16.005,T,58,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,5.5,-1,5,-1.0,-1.0,3.0,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Cyryl Krukowiak,328422834,16.041,,79,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2.5,3.5,5.5,-1.0,-1.0,-1.0,2.5,3.5,-1.0,27.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Donat Paczes,329151115,15.104,,36,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Eugeniusz Kokosza,320315435,17.053,H,219,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,2.5,-1,4.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Herman Dopierala,324255963,16.101,,114,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,2.5,4.5,3.5,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Ignacy Brulinski,321068025,17.022,,191,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,4.5,4,4,-1.0,-1.0,-1.0,4.5,4.0,4.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Leszek Belczacki,322691036,17.049,U,121,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3,4,6.5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,08.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Lutomysl Pekalski,323289769,16.089,T,156,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3.5,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,27.06.2023 napastnik (90'),Polska,11.07.2023"
"Marian Niemczuk,328381324,15.089,U,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,4.5,-1,5.5,-1.0,-1.0,4.5,4.5,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Mariusz Bojkowski,311247263,18.074,U,233,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,0.5,-1,-1,-1,4.5,5,0.5,-1.0,-1.0,-1.0,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,11.07.2023"
"Pawel Skopowski,325289353,16.094,,93,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4,3.5,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Wladyslaw Cichos,320450807,17.089,Q,170,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,-1,3,3.5,-1,1.5,-1.0,-1.0,-1.0,3.5,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Wojciech Kazimierski,312465477,18.037,,331,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2.5,1.5,2,1.5,-1,2.5,2.5,-1.0,1.5,-1.0,-1.0,-1.0,27.06.2023 bramkarz (90'),Polska,11.07.2023"
"Zbigniew Maleta,331975905,16.017,U23,23,WC 38,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Zbigniew Stankowiak,321653913,18.041,,163,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1,3,-1,4,4.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.05.2023 bramkarz (90'),Polska,11.07.2023"
"Adam Granieczny,329554306,16.013,U23,23,WC 38,,Final,,,,-1,4,-1,3,3.5,-1,-1.0,4.0,-1.0,3.0,3.5,-1.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Grzymislaw Skraba,331164191,15.054,,37,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,3.5,3.5,4.5,-1,-1.0,3.0,3.5,3.5,4.5,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Wieslaw Bonczek,331116166,16.006,,29,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,3,-1,5.5,-1.0,3.0,-1.0,3.0,-1.0,5.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Borys Jodelka,329130614,16.032,,37,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Edward Mainka,330237115,15.100,,30,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,4,-1,-1.0,2.5,-1.0,4.5,4.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Maslaw Jagusztyn,331926610,15.047,Q,23,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2,3,4.5,-1,4,-1.0,2.0,3.0,4.5,-1.0,4.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Andrzej Domeracki,329053300,16.024,,37,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Konstanty Marecki,328063581,15.107,,23,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Ariel Grzeca,327283855,16.072,,30,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.06.2023 pomocnik (90'),Polska,11.07.2023"
"Jerzy Waleczek,326991255,17.016,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Gerwazy Surowiec,328063611,16.022,Q,37,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Aleksander Stanczuk,315963725,17.095,,240,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,4.5,-1,4,5.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Boleslaw Tuleja,323837750,17.020,Q,125,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Boryslaw Murza,320443868,17.015,,139,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Egon Zaorski,317862619,17.050,T,265,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,3,3.5,4.5,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,10.04.2023 skrzydlowy (90'),Polska,11.07.2023"
"Gustaw Konopski,327760866,16.030,,76,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Gustaw Skarbek,319580306,17.088,U,219,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Janusz Tokarz,324543692,16.071,,97,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 skrzydlowy (32'),Polska,11.07.2023"
"Kazimierz Bogunia,321196748,17.037,P,184,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,-1,4,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Konrad Gidaszewski,322048685,17.030,U,195,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,4.5,5,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Lech Bainski,318750760,17.044,U,163,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,10.04.2023 napastnik (90'),Polska,11.07.2023"
"Marcin Putowski,322468767,17.022,T,176,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Mieczyslaw Sekular,320820768,17.039,,191,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Otto Zientarski,331854246,15.045,,25,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Przemyslaw Piksa,315349210,18.011,,275,WC 37,,Final,,,,-1,-1,3,4,5,6.5,-1.0,-1.0,2.5,4.0,5.0,6.0,03.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Teofil Koseski,321647665,17.000,,205,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Zenon Bartkowicz,326514595,16.085,,114,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Fryderyk Ciechorski,311567621,18.083,T,354,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ignacy Kwolik,315923739,18.002,,280,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Jan Kalisz,314745219,18.059,,215,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,2.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Jozef Just,324510328,16.050,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzysztof Oszust,313785959,18.006,,303,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Lukasz Malinowski,330463198,15.053,,45,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,5.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Maciej Chec,314083169,18.061,,274,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4,-1,-1,-1,-1,2,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Mieczyslaw Sadlos,322007306,17.099,H,170,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Polska,11.07.2023"
"Nikodem Synoradzki,311611564,18.079,,337,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,1.5,-1,0.5,-1,1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Polska,11.07.2023"
"Piotr Kloza,315490494,18.064,,233,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2.5,-1,3.5,3.5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zygmunt Migalski,310881632,18.076,,219,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Polska,11.07.2023"
"August Cieplinski,320801739,17.105,,205,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,6,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,14.05.2023 pomocnik (90'),Polska,11.07.2023"
"Bonifacy Wilczura,326433461,17.082,,121,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,4.5,3.5,5,-1.0,-1.0,3.5,4.5,-1.0,5.0,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Daniel Mietelski,326175369,17.065,,79,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5,5.5,-1,4.5,-1.0,-1.0,4.5,5.5,-1.0,-1.0,04.07.2023 pomocnik (90'),Polska,11.07.2023"
