"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Jaroslaw Broda,329575211,15.093,P,16,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (33'),Polska,01.06.2023"
"Filip Pozniak,328360206,15.068,,15,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Florian Roggen,329016208,15.066,,16,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bogusz Kaliszewski,329325640,15.061,,17,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Grzegorz Rzopecki,327592762,16.101,,16,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartlomiej Bledowski,324872866,16.098,,16,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mieczyslaw Makulski,328700179,16.093,,16,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Maciej Lis,329419029,16.035,Q,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Tadeusz Lehmann,325000048,16.027,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Bogdan Karczmarczyk,329087083,15.038,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Dominik Musiatowicz,326982730,15.111,,16,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Wieslaw Kocemba,330261303,15.092,,16,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Szymon Sobotko,326273605,16.049,U,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,-1,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Gabriel Ratynski,328358688,16.002,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Stanislaw Wrzosek,329999257,15.028,,14,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,5,5,-1,-1,-1.0,-1.0,5.0,5.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ryszard Kuk,329034913,15.074,Q,25,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,5,-1,3.5,-1.0,3.5,-1.0,5.0,-1.0,3.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Wiktor Meres,328615591,15.095,,17,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Jerzy Rostecki,328848575,16.063,,15,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Krzysztof Kmiec,324873897,16.028,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Walerian Sielicki,329833675,16.061,,18,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Wladyslaw Lisowski,328745169,15.051,Q,25,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Bartlomiej Szczodry,325138762,16.035,,25,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,3.5,3,4.5,-1,-1.0,2.5,3.5,3.0,4.5,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Radoslaw Kabat,326918229,16.037,,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Slawomir Anyz,328615491,16.082,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Glac,329767231,15.059,U,18,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,2.5,-1,-1,-1.0,2.5,-1.0,2.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Zenobiusz Krzekotowski,329052696,15.080,,20,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marian Przysiecki,329729128,16.035,U,25,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Tomasz Poludniak,329133635,15.077,H,25,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Czeslaw Wieczerzak,324119185,16.072,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Zdzislaw Brociek,326580475,16.039,T,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,2.5,2,-1,-1,-1.0,2.5,2.5,2.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Jozef Adamkowski,325138787,16.032,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Snioch,324233726,17.011,,25,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Patryk Pacyga,328165686,16.005,,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Janusz Szwejk,327868549,16.111,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Antoni Pela,325928290,15.111,,18,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,01.06.2023"
"Ireneusz Kiryk,329454647,16.003,,25,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,4,3,4,6.5,-1.0,-1.0,4.0,3.0,4.0,5.0,31.05.2023 napastnik (46'),Polska,01.06.2023"
"January Darznik,326945457,16.068,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kazimierz Dziedziel,329255904,16.009,,19,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Innocenty Bogdanski,328401692,16.065,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,4.5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Jacek Cirocki,322964764,17.003,T,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Bazyli Klomowicz,329406220,16.010,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,7,-1.0,-1.0,3.0,4.0,-1.0,7.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Gustaw Jazwiec,329412850,16.087,T,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Andrzej Zbrzezniak,329029352,16.000,,25,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Marek Legowski,329767112,15.093,,24,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Patryk Wilski,329053039,15.044,R,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bronislaw Maciorowski,327809169,15.061,,25,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Kuszel,329002543,17.012,,25,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Wolczyk,327047215,15.101,,18,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Janusz Debicki,330234620,16.015,U,18,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,-1,3.5,-1,4.5,-1.0,2.0,-1.0,3.5,-1.0,4.5,23.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomasz Zinczuk,328015667,16.055,T,23,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Wielislaw Milski,324449649,16.013,,25,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Radoslaw Borkowski,326019048,15.101,,23,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Hugon Zygowski,326175325,15.100,,18,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,6,3,-1.0,4.5,-1.0,-1.0,-1.0,3.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Dawid Reszczynski,329816866,16.089,,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Edgar Mazur,322876938,16.073,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Weltrowski,329281789,16.010,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.05.2023 boczny_obronca (5'),Polska,01.06.2023"
"Pawel Uszal,328196248,17.012,,18,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.05.2023 stoper (90'),Polska,01.06.2023"
"Bernard Pawlikowski,326576652,16.107,,25,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Walery Rabsztyn,328422901,15.081,H,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Chocieslaw Jedruszczyk,327098390,16.095,,25,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,3.5,4.5,-1.0,-1.0,-1.0,4.5,3.5,4.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Przewozniak,329575155,15.098,,25,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,3,3,-1.0,-1.0,-1.0,3.0,3.0,3.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Radoslaw Sokolinski,325928016,15.096,,18,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,2.5,-1,4,4.5,-1.0,-1.0,2.5,-1.0,4.0,4.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Krystian Figarski,326151241,16.048,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Rafal Kuprewicz,329815755,15.080,T,17,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,6,-1,-1,-1.0,3.5,-1.0,6.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Henryk Zadrozny,328552659,16.041,P,25,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Wladyslaw Dylong,327998278,16.011,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jacek Bedkowski,329597196,16.013,T,24,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kuba Jaca,327160812,15.096,H,25,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,3.5,5.5,5,6.5,-1.0,3.5,3.5,5.5,5.0,6.5,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Jarmul,326982848,16.033,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,3.5,-1,-1,5,-1.0,4.0,3.5,-1.0,-1.0,5.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Czeslaw Patula,326433510,16.031,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,20.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Fryderyk Mrozek-Gliszczynski,323353740,16.069,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Cyryl Ziarko,321120675,16.090,,25,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Leopold Kudzia,326514980,16.034,,18,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Karol Sosnicki,328611115,15.080,,15,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kazimierz Niewiadomski,329816883,15.061,,18,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Maciej Gwizdz,327713902,15.079,,25,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Mateusz Szopa,329174699,15.071,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Jaroslaw Andula,329426111,15.051,,25,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Aleks Lubawa,327224689,16.018,,25,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Romuald Antonow,325463206,16.053,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Witold Stalega,329553378,16.029,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,4,-1,3.5,-1.0,3.5,-1.0,4.0,-1.0,3.5,26.05.2023 stoper (90'),Polska,01.06.2023"
"Wlodzimierz Drelich,322877377,16.070,,16,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Edward Poniewaz,329815778,15.098,,23,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bogdan Barowicz,328313726,16.067,U,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maksymilian Kiersnowski,327806191,16.022,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mieczyslaw Lawrowski,329016094,16.058,,18,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Tadeusz Hulboj,325754275,16.099,,24,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,5,4.5,-1,-1.0,-1.0,4.0,5.0,4.5,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jakub Janocha,328788025,16.073,,21,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Robert Piwko,326163125,15.090,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Karol Pardyka,328220492,16.001,,25,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,3,5.5,-1,4,-1.0,2.5,3.0,5.5,-1.0,4.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Vitalii Pylypiuk,324661888,16.022,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4,4.5,4.5,-1,-1.0,4.0,4.0,4.5,4.5,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Tadeusz Lechman,327887244,16.023,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jan Furczyk,328270176,15.063,,18,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lukasz Dzienis,329454836,16.040,,25,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ireneusz Kasperek,329130664,15.048,,25,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,-1,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Krzyzanek,328040543,15.084,U,24,WC 38,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kajetan Spaczynski,328959752,16.025,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,-1,3.5,-1,-1.0,-1.0,4.0,-1.0,3.5,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Lucjusz Kopicki,325757673,16.066,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Artem Rykun,327161303,16.025,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Robert Rodzaj,327390850,17.005,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Boguslaw Chylinski,328604711,15.092,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dariusz Szmanda,328648870,15.055,,18,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Kuba Wesek,327383714,16.081,H,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Ryszard Gardocki,325883240,16.021,T,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,-1,3,-1.0,2.5,-1.0,-1.0,-1.0,3.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Gabriel Sajkowski,330091218,16.111,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Radoslaw Dadun,326708653,15.099,,18,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tobiasz Loza,330169453,15.076,U,18,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
