"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Konstanty Jeczmyk,1,478678539,bd5,f1,e25c,m21c,n18,h10,przyjemny,opanowany,nieuczciwy,fatalny"
"Ryszard Kinecki,3,478634736,bd6,f3,e10c,m24c,n29,h1,przyjemny,zrównoważony,prawy,nędzny"
"Igor Korda,1,478671129,bd10,f9,e29c,m30c,n4,h2,przyjemny,z charakterem,uczciwy,solidny"
"Marek Machon,1,478678329,bd3,f6,e30c,m7c,n31,h8,przyjemny,porywczy,uczciwy,słaby"
"Marek Kryczek,3,478640465,bd12,f9,e24b,m30b,n34,h8,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Marek Matusz,1,478666957,bd7,f7,e3b,m34b,n32,h0,kontrowersyjny,opanowany,nieuczciwy,solidny"
"Jerzy Hildebrand,2,478659727,bd4,f5,e30b,m27b,n23,h14,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Jerzy Milek,1,478673229,bd7,f8,e3b,m29b,n10,h10,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Zbigniew Rapczewski,2,478644345,bd11,f8,e36c,m21c,n28,h5,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Roman Basek,3,478638746,bd6,f9,e33c,m3c,n28,h14,przyjemny,porywczy,uczciwy,nędzny"
"Jozef Krzton,1,478672479,bd5,f9,e28c,m13c,n30,h1,przyjemny,opanowany,uczciwy,kiepski"
"Telesfor Malmur,3,478667625,bd8,f8,e36c,m3c,n19,h14,przyjemny,z charakterem,nieuczciwy,fatalny"
"Matata Kibet,0,478708251,bd1,f4,e27c,m24c,n28,h11,sympatyczny,porywczy,uczciwy,słaby"
"Honest Kamenju,3,478670516,bd1,f9,e29c,m3c,n11,h0,sympatyczny,zrównoważony,szlachetny,kiepski"
"Kennedy Kipketer,0,478705931,bd4,f2,e29c,m32c,n26,h11,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Habib Kimanthi,0,478702393,bd4,f3,e28c,m34c,n15,h4,przyjemny,opanowany,prawy,kiepski"
"Bernard Mugo,4,478660450,bd4,f6,e12a,m32a,n21,h1,złośliwy,opanowany,nieuczciwy,słaby"
"Nutu Okwiri,3,478673131,bd2,f4,e25c,m8c,n16,h10,przyjemny,zrównoważony,prawy,solidny"
"Khamisi Kapkobi,0,478702601,bd7,f4,e10a,m3a,n11,h1,złośliwy,z charakterem,szlachetny,nędzny"
"Nehemiah Edebe,0,478673693,bd8,f2,e29c,m26c,n23,h2,przyjemny,zrównoważony,prawy,nędzny"
"Yazid Oluoch,0,478706841,bd1,f9,e31c,m3c,n13,h9,przyjemny,zrównoważony,uczciwy,nędzny"
"Zaccheus Gachukia,1,478698131,bd3,f9,e33c,m8c,n30,h1,sympatyczny,porywczy,uczciwy,słaby"
"Jackson Lilimani,2,478690209,bd9,f8,e22c,m33c,n10,h1,przyjemny,zrównoważony,uczciwy,kiepski"
"Paul Sang,3,478679305,bd2,f2,e21c,m20c,n29,h1,przyjemny,porywczy,prawy,przeciętny"
"Jahi Macharia,0,478708070,bd7,f7,e12a,m14a,n36,h2,złośliwy,zrównoważony,prawy,zadowalający"

"Ryszard Matusiak,1,478710042,bd8,f5,e25c,m3c,n29,h3,sympatyczny,zrównoważony,uczciwy,kiepski"
"Franciszek Fligiel,3,478690706,bd2,f3,e5a,m6a,n31,h10,złośliwy,zrównoważony,uczciwy,zadowalający"
"Alfred Barzycki,3,478688058,bd1,f3,e4b,m22b,n16,h8,kontrowersyjny,zrównoważony,szlachetny,przeciętny"
"Symplicjusz Przygocki,3,478690095,bd1,f7,e12c,m39c,n15,h2,sympatyczny,opanowany,prawy,nędzny"
"Krzysztof Gebski,1,478710847,bd5,f1,e16b,m16b,n27,h14,kontrowersyjny,porywczy,uczciwy,słaby"
"Sylwester Biadun,2,478693747,bd11,f2,e18b,m37b,n26,h5,kontrowersyjny,opanowany,prawy,przeciętny"
"Tomasz Okarmus,1,478706571,bd9,f7,e3c,m35c,n37,h11,przyjemny,zrównoważony,uczciwy,kiepski"
"Seweryn Jaciubek,2,478700248,bd3,f1,e24c,m23c,n20,h13,przyjemny,opanowany,uczciwy,słaby"
"Hubert Lasut,3,478686335,bd4,f9,e24c,m30c,n4,h8,sympatyczny,z charakterem,uczciwy,kiepski"
"Patryk Perzanowski,1,478705279,bd7,f1,e8c,m31c,n14,h10,przyjemny,zrównoważony,uczciwy,słaby"
"Leon Marszolek,3,478690109,bd3,f1,e6b,m5b,n21,h13,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Jozef Czartoryski,2,478695565,bd7,f3,e26b,m24b,n21,h14,kontrowersyjny,spokojny,uczciwy,słaby"
"Ryszard Nowara,1,478708300,bd6,f1,e26b,m3b,n21,h11,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Andrzej Karasinski,1,478704859,bd4,f6,e24b,m13b,n29,h2,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Slawomir Adamczak,2,478699855,bd6,f7,e20b,m40b,n40,h4,kontrowersyjny,opanowany,prawy,kiepski"
"Pawel Kortas,1,478707727,bd4,f1,e27c,m20c,n3,h15,przyjemny,z charakterem,szlachetny,słaby"
"Jedrzej Strycharz,1,478710268,bd10,f8,e27c,m32c,n9,h12,przyjemny,opanowany,nieuczciwy,kiepski"
"Krzysztof Posiadala,3,478685368,bd2,f6,e26b,m11b,n19,h4,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Arkadiusz Baczkiewicz,3,478689209,bd10,f7,e12c,m13c,n36,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Bogusz Strzemecki,1,478706334,bd12,f1,e25b,m4b,n24,h14,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Wlodzimierz Puskarczyk,2,478696214,bd10,f2,e14c,m32c,n10,h5,przyjemny,opanowany,uczciwy,kiepski"
"Marcin Spaczynski,2,478696817,bd7,f6,e15c,m28c,n20,h5,przyjemny,z charakterem,prawy,kiepski"
"Dariusz Bolek,1,478706932,bd2,f8,e10c,m33c,n35,h0,przyjemny,spokojny,prawy,kiepski"
"Ireneusz Tyras,1,478709344,bd3,f7,e14b,m38b,n33,h10,kontrowersyjny,spokojny,nieuczciwy,słaby"
"Zbigniew Waldoch,3,478685807,bd9,f1,e8c,m2c,n8,h1,sympatyczny,zrównoważony,nieuczciwy,solidny"
"Wojciech Chlasciak,1,478709848,bd12,f7,e24c,m38c,n28,h14,sympatyczny,opanowany,uczciwy,słaby"
"Stefan Cudak,0,478712865,bd9,f1,e12c,m36c,n3,h1,sympatyczny,porywczy,uczciwy,nędzny"
"Adam Macuda,2,478698874,bd7,f6,e34b,m35b,n30,h2,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Laurenty Rusek,2,478702223,bd5,f6,e30c,m24c,n21,h10,popularny,zrównoważony,nieuczciwy,słaby"
"Edward Kaseja,2,478693187,bd7,f8,e23c,m35c,n31,h12,przyjemny,z charakterem,prawy,przeciętny"
"Arkadiusz Dylewski,3,478688705,bd10,f5,e36c,m30c,n31,h4,popularny,zrównoważony,szlachetny,kiepski"
"Daniel Makaruk,2,478702044,bd12,f4,e34c,m9c,n29,h15,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Waldemar Budzich,1,478706610,bd5,f6,e21a,m35a,n13,h10,złośliwy,z charakterem,nieuczciwy,kiepski"
"Volodymyr Yakubovskyi,1,478702547,bd9,f2,e7c,m1c,n12,h4,przyjemny,zrównoważony,prawy,przeciętny"
"Andrzej Otawa,1,478706649,bd7,f4,e31b,m9b,n24,h3,kontrowersyjny,spokojny,nieuczciwy,nędzny"
"Igor Dubis,1,478709841,bd12,f2,e2c,m14c,n22,h5,przyjemny,opanowany,uczciwy,zadowalający"
"Pafnucy Gurdak,2,478700090,bd12,f5,e31b,m21b,n38,h3,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Alfred Frank,2,478701591,bd7,f9,e35c,m30c,n11,h5,sympatyczny,z charakterem,uczciwy,przeciętny"
"Jerzy Pasionek,2,478694063,bd8,f6,e27a,m29a,n29,h10,złośliwy,zrównoważony,prawy,kiepski"
"Przybyslaw Wyzykowski,2,478701914,bd4,f1,e6c,m24c,n4,h0,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Krzysztof Groszewski,2,478701929,bd4,f1,e9b,m5b,n3,h4,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Boleslaw Kusmider,1,478709131,bd2,f1,e22c,m3c,n20,h13,przyjemny,spokojny,prawy,kiepski"
"Przemyslaw Ostrzolek,1,478704549,bd12,f5,e34c,m21c,n26,h5,sympatyczny,z charakterem,prawy,kiepski"
"Maciej Matula,2,478692528,bd5,f9,e10b,m29b,n34,h1,kontrowersyjny,z charakterem,uczciwy,słaby"
"Franciszek Myjak,3,478688476,bd6,f2,e26c,m10c,n13,h5,przyjemny,zrównoważony,prawy,słaby"
"Vladyslav Chopik,1,478709349,bd4,f3,e24b,m14b,n10,h10,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Pawel Granatowski,3,478690805,bd5,f5,e30c,m5c,n10,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Fryderyk Konopko,1,478709212,bd4,f1,e11c,m24c,n15,h6,sympatyczny,zrównoważony,prawy,nędzny"
"Slawomir Rupala,3,478690073,bd2,f8,e21b,m28b,n29,h7,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Olaf Siok,2,478701931,bd10,f7,e12c,m37c,n37,h5,sympatyczny,opanowany,uczciwy,słaby"
"Maciej Rozwalka,2,478699886,bd4,f8,e12c,m6c,n9,h0,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Wladyslaw Strugala,1,478710186,bd8,f5,e7b,m34b,n26,h8,kontrowersyjny,zrównoważony,prawy,kiepski"
"Michal Garkowski,2,478702246,bd9,f3,e29c,m1c,n20,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Konrad Paczoski,1,478708720,bd3,f1,e9b,m14b,n12,h4,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Emil Maraszkiewicz,3,478688209,bd3,f3,e5c,m22c,n25,h5,przyjemny,z charakterem,uczciwy,przeciętny"
"Roderyk Just,1,478709020,bd6,f8,e26b,m9b,n28,h10,kontrowersyjny,opanowany,uczciwy,kiepski"
"Krzysztof Gorycki,2,478694923,bd12,f3,e26c,m22c,n11,h10,sympatyczny,opanowany,uczciwy,słaby"
"Lucjan Muniak,3,478687925,bd3,f9,e36c,m2c,n11,h10,sympatyczny,zrównoważony,prawy,kiepski"
"Lech Hasiuk,3,478687561,bd8,f9,e24c,m29c,n15,h15,popularny,opanowany,uczciwy,kiepski"
"Jan Lessnau,2,478700995,bd6,f3,e34b,m38b,n4,h0,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Daniel Huber,2,478694859,bd5,f2,e5c,m15c,n13,h10,przyjemny,zrównoważony,uczciwy,przeciętny"
"Zdzislaw Nowinski,2,478701885,bd5,f1,e8c,m36c,n4,h1,przyjemny,zrównoważony,uczciwy,zadowalający"
"Marcin Kasprzycki,1,478708308,bd12,f6,e34a,m28a,n34,h8,złośliwy,z charakterem,nieuczciwy,słaby"
"Emil Kutkiewicz,2,478694729,bd5,f7,e14c,m13c,n28,h3,przyjemny,zrównoważony,uczciwy,słaby"
"Lucjan Mindak,3,478687022,bd1,f5,e25c,m21c,n31,h5,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Tomasz Czuchryta,3,478685493,bd8,f7,e23c,m35c,n32,h14,sympatyczny,zrównoważony,prawy,kiepski"
"Gawel Complak,2,478700077,bd6,f3,e24c,m29c,n17,h12,przyjemny,zrównoważony,uczciwy,słaby"
"Adrian Grzywnowicz,2,478696807,bd10,f1,e2c,m18c,n17,h14,przyjemny,opanowany,uczciwy,słaby"
"Jerzy Ziemba,2,478697945,bd10,f9,e28b,m13b,n31,h15,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Pawel Gach,1,478703793,bd6,f6,e3c,m28c,n34,h2,przyjemny,opanowany,uczciwy,zadowalający"
"Jakub Wrotny,2,478701480,bd3,f5,e35c,m36c,n13,h12,przyjemny,zrównoważony,uczciwy,fatalny"
"Radoslaw Kostrz,2,478693454,bd7,f3,e22c,m3c,n19,h4,popularny,z charakterem,uczciwy,solidny"
"Maciej Cepowski,2,478696090,bd2,f9,e31c,m33c,n32,h11,przyjemny,opanowany,podły,słaby"
"Pawel Treder,1,478703674,bd5,f9,e36c,m16c,n34,h4,popularny,opanowany,prawy,słaby"
"Ireneusz Kolanowski,1,478704998,bd9,f7,e36c,m34c,n39,h6,przyjemny,opanowany,prawy,nędzny"
"Pawel Dmowski,2,478699884,bd6,f4,e30b,m35b,n35,h0,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Karol Kolpaczynski,2,478697667,bd12,f3,e24b,m36b,n12,h6,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Jacenty Twardawa,2,478696477,bd3,f6,e12b,m13b,n1,h8,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Tadeusz Godlewski,2,478695663,bd10,f6,e21c,m5c,n15,h15,przyjemny,opanowany,uczciwy,słaby"
"Tomasz Putek,2,478693897,bd1,f2,e17c,m28c,n11,h2,przyjemny,opanowany,uczciwy,przeciętny"
"Rysiek Lulka,3,478690234,bd12,f2,e29c,m26c,n35,h8,przyjemny,zrównoważony,prawy,słaby"
"Bogumil Wdowczyk,3,478686376,bd9,f1,e16c,m16c,n16,h5,sympatyczny,z charakterem,nieuczciwy,słaby"
"Norbert Durzynski,2,478694069,bd6,f8,e9c,m4c,n11,h5,sympatyczny,zrównoważony,prawy,słaby"
"Krystian Sierpinski,1,478704285,bd3,f7,e7c,m34c,n35,h4,przyjemny,z charakterem,uczciwy,zadowalający"
"Marek Czuber,3,478691696,bd2,f4,e24c,m4c,n13,h10,przyjemny,z charakterem,uczciwy,słaby"
"Edmund Sulinski,3,478691396,bd8,f7,e26c,m34c,n39,h0,sympatyczny,opanowany,podły,zadowalający"
"Szymon Walkowiak,3,478688278,bd8,f8,e18c,m16c,n20,h1,przyjemny,opanowany,uczciwy,słaby"
"Jakub Rycabel,2,478694856,bd4,f2,e11b,m36b,n22,h8,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Wlodzimierz Kieczka,3,478686447,bd7,f3,e3c,m9c,n4,h12,przyjemny,opanowany,uczciwy,słaby"
"Karol Kosielski,2,478692246,bd10,f1,e18b,m21b,n16,h10,kontrowersyjny,z charakterem,uczciwy,słaby"
"Michal Ciurysek,2,478697876,bd4,f5,e35c,m2c,n23,h12,popularny,spokojny,uczciwy,słaby"
"Marcin Zabiegaj,3,478687979,bd4,f3,e24c,m12c,n27,h10,popularny,opanowany,nieuczciwy,słaby"
"Igor Kubiczek,1,478705069,bd3,f2,e21c,m36c,n8,h5,popularny,zrównoważony,nieuczciwy,słaby"
"Ernest Bernecki,2,478700816,bd1,f7,e36b,m37b,n37,h2,kontrowersyjny,porywczy,nieuczciwy,kiepski"
"Michal Brykalski,1,478710048,bd12,f9,e10c,m3c,n20,h10,przyjemny,z charakterem,uczciwy,kiepski"
"Tomasz Jamrog,2,478700487,bd11,f6,e15c,m7c,n29,h5,przyjemny,spokojny,nieuczciwy,solidny"
"Ariel Chmielarz,2,478692369,bd6,f4,e32c,m5c,n4,h14,przyjemny,zrównoważony,nieuczciwy,słaby"
"Adam Komoda,1,478705259,bd5,f9,e35c,m13c,n15,h10,popularny,opanowany,prawy,słaby"
"Arkadiusz Laszcz,1,478705390,bd12,f4,e27c,m32c,n25,h1,przyjemny,zrównoważony,podły,kiepski"
"Slawek Rogala,2,478699761,bd4,f3,e13b,m32b,n4,h10,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Achacy Drzewoszewski,3,478689822,bd11,f3,e13c,m2c,n4,h8,przyjemny,opanowany,nieuczciwy,przeciętny"
"Leopold Jarczyk,1,478704114,bd6,f7,e27b,m37b,n36,h12,kontrowersyjny,spokojny,nieuczciwy,nędzny"
"Robert Bigus,1,478707865,bd4,f4,e28a,m21a,n35,h6,złośliwy,spokojny,uczciwy,nędzny"
"Edward Szlichcinski,1,478710480,bd11,f6,e24a,m16a,n3,h15,złośliwy,z charakterem,prawy,nędzny"
"Hans Josef Polnitz,2,478700969,bd8,f9,e31c,m9c,n20,h6,przyjemny,porywczy,prawy,przeciętny"
"Kazimierz Lichwala,1,478707186,bd4,f3,e24c,m19c,n18,h7,sympatyczny,zrównoważony,prawy,słaby"
"Maksymilian Zaczynski,2,478694927,bd4,f3,e22c,m33c,n35,h0,przyjemny,zrównoważony,uczciwy,zadowalający"
"Jacek Kopik,2,478696098,bd3,f2,e20c,m19c,n8,h2,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Przemyslaw Smolorz,3,478690287,bd3,f1,e15c,m39c,n15,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Remigiusz Kakol,1,478705933,bd8,f2,e22b,m14b,n19,h4,kontrowersyjny,porywczy,uczciwy,kiepski"
"Mariusz Serafin,3,478688192,bd3,f4,e24b,m2b,n13,h5,kontrowersyjny,z charakterem,prawy,kiepski"
"Marian Raczko,3,478688692,bd8,f1,e27b,m3b,n18,h2,kontrowersyjny,z charakterem,uczciwy,słaby"
"Fryderyk Sienkowski,3,478689890,bd11,f7,e27c,m14c,n40,h8,przyjemny,zrównoważony,uczciwy,przeciętny"
"Leonid Wrzesniowski,2,478693510,bd7,f5,e26c,m7c,n10,h4,popularny,zrównoważony,prawy,słaby"
"Marek Przewloka,3,478688815,bd12,f3,e13c,m1c,n27,h6,przyjemny,z charakterem,nieuczciwy,zadowalający"
"Zdzislaw Pietowski,3,478688757,bd11,f9,e28c,m5c,n15,h1,przyjemny,z charakterem,uczciwy,przeciętny"
"Jaroslaw Zawadziak,0,478711328,bd12,f5,e25a,m14a,n16,h8,złośliwy,zrównoważony,uczciwy,zadowalający"
"Bernard Niewiarowski,2,478695189,bd7,f9,e24c,m2c,n21,h14,przyjemny,zrównoważony,prawy,przeciętny"
"Krzysztof Stasiak,2,478693564,bd7,f5,e28b,m33b,n4,h8,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Wlodzimierz Seczkowski,2,478692411,bd12,f6,e26c,m38c,n19,h1,przyjemny,zrównoważony,nieuczciwy,fatalny"
"Jan Niemczyk,2,478699205,bd7,f7,e12c,m37c,n33,h8,sympatyczny,spokojny,prawy,słaby"
"Damian Janzer,3,478691934,bd10,f4,e22c,m28c,n17,h2,przyjemny,opanowany,uczciwy,przeciętny"
"Henryk Mojsa,2,478697355,bd11,f2,e1c,m28c,n31,h6,przyjemny,porywczy,uczciwy,przeciętny"
"Daniel Wasilowski,2,478697628,bd8,f1,e21a,m36a,n27,h10,złośliwy,zrównoważony,prawy,kiepski"
"Amadeusz Golen,3,478685991,bd6,f6,e25c,m2c,n1,h6,popularny,zrównoważony,nieuczciwy,kiepski"
"Marek Lukasinski,3,478687334,bd5,f4,e26c,m7c,n22,h8,sympatyczny,porywczy,uczciwy,słaby"
"Sylwester Pszkit,1,478706413,bd11,f5,e13a,m27a,n13,h3,złośliwy,zrównoważony,nieuczciwy,kiepski"
"Wieslaw Stasiewski,2,478701478,bd10,f8,e14c,m35c,n17,h12,sympatyczny,opanowany,uczciwy,słaby"
"Maciej Filipkowski,2,478693691,bd1,f5,e10c,m30c,n37,h14,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Jacek Nadolna,3,478686371,bd2,f8,e19c,m35c,n21,h3,przyjemny,z charakterem,prawy,słaby"
"Jan Blazek,3,478688916,bd1,f2,e20c,m20c,n13,h4,przyjemny,zrównoważony,nieuczciwy,słaby"
"Waldemar Was,3,478689513,bd7,f9,e10b,m30b,n3,h3,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Krzysztof Kozek,2,478701108,bd5,f4,e31b,m8b,n20,h14,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Mateusz Anusiak,2,478701406,bd5,f2,e29b,m19b,n29,h5,kontrowersyjny,porywczy,prawy,słaby"
"Przemyslaw Rzepski,0,478711324,bd6,f4,e34c,m19c,n28,h15,przyjemny,zrównoważony,prawy,słaby"
"Bartlomiej Andrejczuk,0,478713214,bd2,f7,e24c,m32c,n15,h10,przyjemny,opanowany,uczciwy,słaby"
"Roman Turecki,2,478694356,bd3,f5,e3c,m36c,n29,h14,sympatyczny,opanowany,prawy,przeciętny"
"Wincenty Gula,3,478691951,bd3,f9,e35c,m7c,n35,h9,popularny,zrównoważony,nieuczciwy,przeciętny"
"Cezary Grajcar,2,478694878,bd2,f8,e24b,m19b,n6,h5,kontrowersyjny,z charakterem,prawy,przeciętny"
"Adam Stachewicz,1,478708646,bd7,f7,e25a,m38a,n33,h7,złośliwy,z charakterem,prawy,przeciętny"
"Mateusz Chachula,0,478713419,bd7,f8,e11c,m22c,n4,h15,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Boguslaw Gzik,1,478702930,bd9,f7,e12c,m14c,n35,h1,popularny,z charakterem,prawy,kiepski"
"Miroslaw Roszko,1,478702735,bd6,f2,e9b,m26b,n11,h15,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Marian Piech,2,478694257,bd8,f6,e21c,m35c,n31,h4,przyjemny,z charakterem,uczciwy,słaby"
"Olaf Gorczyca,0,478713420,bd4,f7,e31b,m34b,n37,h0,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Igor Szmagalski,1,478710754,bd4,f5,e3c,m27c,n19,h10,sympatyczny,zrównoważony,uczciwy,kiepski"
"Ireneusz Chrzanowski,1,478705108,bd12,f7,e23c,m35c,n32,h3,popularny,zrównoważony,nieuczciwy,przeciętny"
"Adam Konowal,2,478694398,bd9,f7,e23c,m13c,n35,h10,przyjemny,zrównoważony,uczciwy,słaby"
"Tomasz Marchel,2,478701330,bd1,f3,e22a,m3a,n28,h8,złośliwy,opanowany,prawy,kiepski"
"Pawel Karwacki,1,478703592,bd7,f1,e8b,m18b,n22,h8,kontrowersyjny,opanowany,uczciwy,nędzny"
"Bogdan Tomkowicz,1,478708590,bd8,f4,e13c,m12c,n15,h5,przyjemny,z charakterem,uczciwy,fatalny"
"Jerzy Gardon,3,478690684,bd9,f6,e21c,m16c,n14,h5,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Bartlomiej Bachmatiuk,2,478699866,bd10,f1,e17c,m8c,n14,h1,przyjemny,opanowany,nieuczciwy,kiepski"
"Ernest Wilkonski,2,478700495,bd11,f7,e36b,m38b,n38,h6,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Luis Bodlak,1,478710046,bd6,f9,e32a,m24a,n19,h14,złośliwy,opanowany,prawy,kiepski"
"Lech Medwid,2,478697707,bd6,f9,e30c,m2c,n11,h4,sympatyczny,zrównoważony,prawy,słaby"
"Adam Rabalski,3,478691297,bd11,f1,e12b,m39b,n28,h12,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Patryk Szornak,2,478700210,bd8,f9,e33b,m28b,n33,h14,kontrowersyjny,zrównoważony,prawy,słaby"
"Ryszard Sielicki,2,478701203,bd2,f2,e7c,m27c,n7,h6,przyjemny,opanowany,prawy,kiepski"
"Jacek Kostyra,0,478713186,bd10,f5,e12c,m33c,n20,h2,przyjemny,opanowany,prawy,nędzny"
"Bogdan Krolik,2,478697185,bd7,f7,e29c,m38c,n37,h8,sympatyczny,zrównoważony,uczciwy,nędzny"
"Maciej Przenioslo,2,478697557,bd5,f2,e8c,m38c,n8,h3,przyjemny,zrównoważony,uczciwy,nędzny"
"Grzymislaw Czarniawski,1,478704119,bd9,f1,e25c,m23c,n16,h15,przyjemny,z charakterem,prawy,nędzny"
"Wespazjan Tota,3,478689406,bd8,f1,e19a,m30a,n5,h1,złośliwy,opanowany,uczciwy,przeciętny"
"Afanasii Kalynovskyi,2,478701341,bd5,f4,e34c,m32c,n10,h12,przyjemny,z charakterem,prawy,solidny"
"Stanislaw Agacinski,3,478690412,bd9,f7,e31c,m30c,n28,h6,przyjemny,zrównoważony,prawy,nędzny"
"Michal Nadolski,3,478691969,bd3,f2,e15c,m21c,n8,h4,popularny,z charakterem,nieuczciwy,kiepski"
"Celestyn Klimczuk,2,478695404,bd8,f9,e29c,m13c,n35,h3,popularny,z charakterem,uczciwy,nędzny"
"Piotr Kaszynski,2,478697747,bd5,f8,e10b,m7b,n21,h8,kontrowersyjny,zrównoważony,prawy,nędzny"
"Lukasz Nojman,3,478688817,bd3,f9,e24c,m23c,n24,h10,przyjemny,spokojny,prawy,kiepski"
"Marcel Antoszczyk,3,478691589,bd9,f9,e29b,m30b,n34,h1,kontrowersyjny,zrównoważony,uczciwy,fatalny"
"Stanislaw Wejman,0,478713014,bd8,f2,e24c,m35c,n10,h2,przyjemny,zrównoważony,prawy,nędzny"
"Edward Szedzielorz,2,478701337,bd1,f6,e14a,m39a,n21,h10,złośliwy,spokojny,prawy,solidny"
"Jan Zygmunt,2,478702103,bd4,f6,e25c,m2c,n11,h11,sympatyczny,opanowany,uczciwy,słaby"
"Marcin Pretorian,2,478694958,bd12,f5,e29c,m5c,n20,h6,przyjemny,opanowany,prawy,przeciętny"
"Tadeusz Ziajka,2,478700996,bd7,f2,e16b,m37b,n19,h7,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Jakub Czapiewski,3,478691660,bd4,f7,e25c,m14c,n40,h13,sympatyczny,opanowany,prawy,zadowalający"
"Jaroslaw Ficner,2,478701402,bd5,f6,e36c,m35c,n17,h10,sympatyczny,porywczy,prawy,słaby"
"Jerzy Wasek,2,478695746,bd8,f2,e11c,m9c,n26,h13,popularny,zrównoważony,uczciwy,kiepski"
"Mariusz Blada,2,478700583,bd1,f6,e10c,m7c,n3,h14,przyjemny,zrównoważony,prawy,zadowalający"
"Zytomir Sierszynski,0,478712692,bd11,f1,e15c,m2c,n14,h5,popularny,opanowany,uczciwy,przeciętny"
"Szymek Stanislawiak,2,478701614,bd9,f8,e24c,m29c,n28,h8,przyjemny,opanowany,podły,słaby"
"Marek Slusarek,1,478709839,bd4,f4,e25c,m34c,n28,h10,przyjemny,opanowany,uczciwy,nędzny"
"Antoni Stempniak,2,478700766,bd4,f5,e7c,m30c,n10,h10,przyjemny,zrównoważony,prawy,zadowalający"
"Dominik Bialon,2,478694812,bd6,f4,e26c,m2c,n14,h6,popularny,z charakterem,prawy,przeciętny"
"Roman Kwapisz,3,478688931,bd8,f4,e25c,m5c,n26,h15,popularny,zrównoważony,nieuczciwy,zadowalający"
"Krzysztof Muzalewski,3,478689438,bd3,f6,e30b,m30b,n15,h15,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Andrzej Cichorz,2,478699906,bd8,f6,e29c,m21c,n26,h0,sympatyczny,spokojny,nieuczciwy,fatalny"
"Waldemar Dems,1,478707252,bd5,f2,e19c,m21c,n18,h9,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Franciszek Stecyk,2,478693970,bd2,f3,e13c,m26c,n17,h1,przyjemny,z charakterem,uczciwy,kiepski"
"Aleks Andrearczyk,1,478709062,bd12,f9,e10c,m24c,n13,h3,popularny,spokojny,nieuczciwy,solidny"
"Damian Schab,2,478692164,bd1,f1,e15c,m14c,n23,h14,przyjemny,zrównoważony,uczciwy,słaby"
"Mariusz Zatylny,2,478694415,bd5,f7,e32c,m39c,n39,h2,przyjemny,opanowany,uczciwy,słaby"
"Bartek Latopolski,2,478702167,bd3,f6,e36a,m24c,n10,h15,kontrowersyjny,zrównoważony,podły,słaby"
"Witold Brodala,3,478689891,bd7,f5,e24b,m14b,n28,h10,kontrowersyjny,zrównoważony,szlachetny,zadowalający"
