"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Miroslaw Krecisz,3,479562191,bd10,f1,e28c,m38c,n12,h2,sympatyczny,zrównoważony,uczciwy,nędzny"
"Edmund Golka,2,479580342,bd2,f6,e27b,m11b,n11,h4,kontrowersyjny,opanowany,prawy,nędzny"
"Andrzej Derdas,2,479575094,bd11,f9,e35b,m34b,n3,h8,kontrowersyjny,opanowany,uczciwy,słaby"
"Juliusz Szyndzielosz,0,479636098,bd11,f5,e3c,m35c,n10,h1,przyjemny,spokojny,podły,nędzny"
"Roman Lorkowski,2,479570711,bd10,f2,e17c,m31c,n8,h7,przyjemny,zrównoważony,uczciwy,nędzny"
"Wincenty Bajerowski,1,479599912,bd9,f7,e22c,m30c,n32,h7,przyjemny,zrównoważony,podły,przeciętny"
"Hugo Ponury,0,479620518,bd6,f5,e23c,m30c,n4,h13,przyjemny,spokojny,prawy,słaby"
"Bozymir Bik,2,479574199,bd12,f4,e28b,m30b,n10,h12,kontrowersyjny,spokojny,prawy,słaby"
"Marcin Adasiewicz,3,479562137,bd12,f1,e9c,m39c,n16,h1,sympatyczny,spokojny,prawy,zadowalający"
"Jerzy Kuglarz,1,479584884,bd2,f2,e2c,m3c,n7,h15,sympatyczny,opanowany,uczciwy,słaby"
"Norbert Lisakowski,3,479564896,bd12,f5,e31b,m35b,n31,h0,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Szymon Mikoda,2,479581831,bd8,f9,e28b,m5b,n31,h3,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Marcin Ciechanski,2,479575242,bd11,f4,e23c,m28c,n4,h15,przyjemny,spokojny,nieuczciwy,przeciętny"
"Gawel Soinski,1,479588711,bd10,f6,e25b,m14b,n4,h5,kontrowersyjny,spokojny,uczciwy,kiepski"
"Remigiusz Mol,3,479562322,bd1,f1,e15c,m38c,n4,h8,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"August Gibala,3,479569732,bd12,f2,e15b,m8b,n11,h15,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Jakub Oziminski,3,479567442,bd12,f9,e10c,m4c,n26,h15,przyjemny,porywczy,uczciwy,kiepski"
"Remigiusz Dzieciuchowicz,0,479639368,bd10,f8,e9c,m24c,n30,h7,popularny,opanowany,nieuczciwy,kiepski"
"Zygfryd Swiniarski,2,479581792,bd9,f8,e2b,m35b,n14,h5,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Marcin Bonecki,0,479636584,bd6,f1,e4c,m2c,n17,h0,przyjemny,zrównoważony,prawy,słaby"
"Jan Jarema,0,479619824,bd6,f4,e10a,m6a,n21,h4,złośliwy,opanowany,uczciwy,przeciętny"
"Bogumil Mikolajewicz,1,479585757,bd10,f5,e26a,m28a,n38,h8,złośliwy,porywczy,uczciwy,słaby"
"Pawel Lopaciuk,0,479614300,bd8,f4,e28b,m28b,n13,h15,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Fryderyk Gniot,1,479583839,bd10,f3,e34b,m30b,n11,h9,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Przemyslaw Dzialach,2,479580422,bd1,f4,e10c,m34c,n24,h13,przyjemny,opanowany,uczciwy,nędzny"
"Przemyslaw Schultz,1,479600135,bd6,f4,e21c,m32c,n24,h10,przyjemny,opanowany,uczciwy,przeciętny"
"Janusz Tymosiak,0,479606118,bd1,f2,e9c,m19c,n33,h8,sympatyczny,z charakterem,prawy,przeciętny"
"Romuald Rzytki,1,479582555,bd10,f6,e21b,m25b,n12,h10,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Orest Woloszyk,2,479574474,bd7,f1,e27b,m16b,n27,h15,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Przemyslaw Konradi,1,479597475,bd5,f7,e35c,m35c,n39,h4,przyjemny,z charakterem,uczciwy,nędzny"
"Leon Paszkiewicz,3,479565516,bd11,f7,e28b,m40b,n28,h12,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Szczeslaw Malon,1,479585380,bd4,f4,e27c,m24c,n28,h4,sympatyczny,zrównoważony,prawy,przeciętny"
"Mieczyslaw Paszkiet,2,479576736,bd7,f3,e4b,m26b,n18,h3,kontrowersyjny,z charakterem,prawy,kiepski"
"Orest Topolak,1,479585563,bd8,f5,e30c,m13c,n14,h1,sympatyczny,z charakterem,prawy,kiepski"
"Gustaw Grzeszczuk,2,479572687,bd8,f2,e22c,m26c,n31,h8,przyjemny,z charakterem,uczciwy,fatalny"
"Pawel Rzepczyk,1,479597472,bd1,f7,e31c,m39c,n39,h0,przyjemny,z charakterem,uczciwy,fatalny"
"Juliusz Rabczewski,1,479595558,bd5,f6,e21b,m35b,n5,h6,kontrowersyjny,z charakterem,uczciwy,fatalny"
"Lukasz Popowski,1,479584157,bd12,f1,e14c,m30c,n1,h8,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Miroslaw Rybicki,1,479585517,bd5,f3,e25c,m11c,n27,h2,sympatyczny,z charakterem,prawy,nędzny"
"Dariusz Jaroszek,0,479639833,bd5,f5,e29c,m30c,n38,h0,przyjemny,z charakterem,nieuczciwy,słaby"
"Jedrzej Janiczek,3,479565834,bd5,f7,e32c,m13c,n32,h3,przyjemny,spokojny,uczciwy,nędzny"
"Wojciech Werner,0,479619815,bd9,f6,e23c,m3c,n22,h2,popularny,opanowany,prawy,kiepski"
"Dariusz Kielan,1,479587579,bd1,f2,e8c,m37c,n19,h3,sympatyczny,z charakterem,prawy,przeciętny"
"Franciszek Cholewa,2,479576628,bd9,f4,e28c,m28c,n25,h13,sympatyczny,z charakterem,szlachetny,słaby"
"Bartosz Kalkowski,1,479605823,bd12,f6,e30c,m16c,n3,h6,przyjemny,zrównoważony,prawy,słaby"
"Daniel Swiergiel,3,479570549,bd6,f9,e36c,m16c,n11,h2,przyjemny,spokojny,uczciwy,nędzny"
"Wojciech Antoniak,0,479627136,bd2,f3,e28c,m2c,n25,h8,przyjemny,opanowany,uczciwy,zadowalający"
"Tadeusz Slosarczyk,2,479577827,bd3,f9,e32c,m33c,n10,h0,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Sergiusz Lubas,3,479565587,bd3,f2,e20a,m31a,n28,h12,złośliwy,z charakterem,prawy,fatalny"
"Cezary Kapusta,2,479572793,bd12,f5,e26b,m13b,n27,h14,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Konrad Tulinski,2,479577939,bd9,f8,e2c,m23c,n34,h8,przyjemny,opanowany,uczciwy,nędzny"
"Bronislaw Zdziennicki,2,479575920,bd12,f5,e13c,m2c,n16,h12,sympatyczny,z charakterem,uczciwy,zadowalający"
"Ladislaus Rieger,2,479576988,bd1,f8,e22c,m24c,n10,h12,popularny,zrównoważony,nieuczciwy,przeciętny"
"Henryk Rzysko,1,479582257,bd3,f2,e5c,m15c,n11,h6,popularny,z charakterem,uczciwy,kiepski"
"Jacek Koprianiuk,1,479585302,bd10,f2,e10c,m31c,n31,h5,przyjemny,spokojny,uczciwy,zadowalający"
"Kacper Jarecki,2,479575710,bd7,f4,e31c,m5c,n29,h2,przyjemny,opanowany,nieuczciwy,słaby"
"Remigiusz Polatowski,2,479578552,bd7,f3,e29c,m31c,n31,h1,przyjemny,z charakterem,prawy,kiepski"
"Jozef Panecki,0,479623695,bd3,f6,e9c,m35c,n30,h6,sympatyczny,z charakterem,uczciwy,nędzny"
"Szymon Lempicki,3,479565574,bd7,f1,e27c,m30c,n23,h8,sympatyczny,z charakterem,prawy,solidny"
"Romuald Sieniuc,3,479568388,bd2,f3,e26c,m10c,n25,h15,popularny,opanowany,prawy,słaby"
"Michal Chachulski,3,479566591,bd2,f4,e29b,m5b,n28,h1,kontrowersyjny,opanowany,uczciwy,kiepski"
"Marian Jonek,1,479599908,bd11,f3,e13c,m33c,n20,h4,sympatyczny,porywczy,uczciwy,słaby"
"Roman Piechul,1,479596198,bd8,f8,e28c,m34c,n6,h10,przyjemny,z charakterem,uczciwy,solidny"
"Lucjusz Katana,2,479574247,bd10,f5,e30c,m27c,n39,h12,popularny,z charakterem,nieuczciwy,zadowalający"
"Michal Czecharowski,3,479566493,bd8,f5,e3b,m2b,n16,h7,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Szymon Rozpara,2,479579690,bd2,f7,e31c,m35c,n40,h4,sympatyczny,zrównoważony,prawy,przeciętny"
"Kleofas Trzaska,3,479562215,bd2,f9,e35c,m7c,n32,h12,przyjemny,zrównoważony,prawy,solidny"
"Boguslaw Zeleznik,2,479581718,bd12,f2,e7c,m38c,n35,h14,przyjemny,zrównoważony,prawy,solidny"
"Wilhelm Dzierza,1,479597581,bd1,f3,e10a,m31a,n19,h15,złośliwy,spokojny,uczciwy,kiepski"
"Kazimierz Pawlisz,2,479580349,bd2,f2,e27b,m21b,n9,h15,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Janusz Manikowski,3,479563623,bd2,f1,e9b,m39b,n5,h4,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Antoni Dyna,2,479571101,bd9,f4,e29b,m12b,n25,h15,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Mikolaj Kurcewicz,3,479564505,bd8,f1,e1c,m19c,n26,h5,przyjemny,opanowany,uczciwy,kiepski"
"Bartlomiej Slojewski,3,479569481,bd11,f2,e21c,m1c,n35,h8,przyjemny,zrównoważony,uczciwy,kiepski"
"Konrad Kmieciak,1,479595791,bd4,f1,e15b,m24b,n12,h4,kontrowersyjny,porywczy,szlachetny,nędzny"
"Wincenty Grinberg,2,479581545,bd10,f3,e26c,m15c,n23,h15,przyjemny,zrównoważony,uczciwy,słaby"
"Krzysztof Ziolko,2,479570804,bd6,f4,e31c,m35c,n29,h3,przyjemny,spokojny,prawy,przeciętny"
"Miroslaw Kudla,2,479580725,bd1,f4,e3c,m28c,n27,h8,przyjemny,z charakterem,uczciwy,nędzny"
"Mieczyslaw Suprun,1,479595814,bd2,f9,e30c,m29c,n31,h2,popularny,spokojny,uczciwy,nędzny"
"Franciszek Kedziorski,1,479584128,bd1,f4,e22c,m34c,n13,h10,przyjemny,z charakterem,podły,nędzny"
"Dariusz Bledzewski,2,479582132,bd3,f2,e21a,m19a,n35,h6,złośliwy,opanowany,uczciwy,nędzny"
"Wojciech Wyjadlowski,2,479577176,bd4,f2,e6c,m12c,n19,h2,przyjemny,z charakterem,uczciwy,nędzny"
"Marcin Kusinski,1,479605562,bd5,f6,e25c,m3c,n8,h0,sympatyczny,porywczy,nieuczciwy,przeciętny"
"Pecislaw Ekiert,2,479579444,bd8,f4,e32c,m19c,n14,h4,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Igor Pawlak,2,479575535,bd4,f1,e11c,m18c,n2,h1,przyjemny,z charakterem,uczciwy,słaby"
"Jerzy Konc,1,479591993,bd2,f2,e13c,m16c,n18,h13,przyjemny,opanowany,prawy,kiepski"
"Wladyslaw Bartman,2,479577303,bd9,f8,e21c,m24c,n22,h4,sympatyczny,z charakterem,prawy,fatalny"
"Slawomir Ryzner,0,479606361,bd7,f2,e12c,m1c,n31,h10,przyjemny,opanowany,nieuczciwy,nędzny"
"Jaromil Podsiad,1,479583930,bd4,f4,e29b,m5b,n25,h8,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Boguslaw Szyszkownik,2,479573911,bd6,f8,e12a,m7c,n28,h14,kontrowersyjny,opanowany,podły,słaby"
"Andrzej Zbrzezniak,1,479587573,bd8,f4,e24c,m9c,n27,h2,sympatyczny,opanowany,uczciwy,kiepski"
"Konrad Dylik,3,479568488,bd10,f5,e25c,m3c,n13,h6,przyjemny,opanowany,prawy,solidny"
"Emilian Drozdz,2,479577725,bd5,f5,e29c,m30c,n20,h6,przyjemny,z charakterem,uczciwy,słaby"
"Kamil Swit,2,479575425,bd8,f5,e34b,m5b,n10,h1,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Wieslaw Kocemba,1,479588535,bd6,f1,e27c,m30c,n17,h2,sympatyczny,zrównoważony,uczciwy,nędzny"
"Grzegorz Pazera,3,479562512,bd10,f6,e26a,m14a,n9,h5,złośliwy,spokojny,nieuczciwy,kiepski"
"Ludwik Filipow,2,479574900,bd1,f2,e1c,m28c,n18,h8,sympatyczny,z charakterem,nieuczciwy,słaby"
"Filip Waszkiewicz,2,479570938,bd10,f4,e28c,m13c,n9,h2,sympatyczny,z charakterem,prawy,słaby"
"Witold Pachniewski,2,479578348,bd1,f3,e23c,m8c,n21,h13,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Adrian Odrowski,2,479576091,bd8,f6,e34c,m26c,n8,h13,sympatyczny,z charakterem,uczciwy,przeciętny"
"Jacek Kotkowski,0,479633750,bd9,f9,e36c,m7c,n32,h14,przyjemny,porywczy,prawy,przeciętny"
"Jaroslaw Glowacki,1,479597656,bd6,f5,e30c,m27c,n9,h12,przyjemny,zrównoważony,uczciwy,przeciętny"
"Andrzej Karolkiewicz,2,479580319,bd2,f8,e30b,m7b,n21,h4,kontrowersyjny,opanowany,prawy,słaby"
"Andrzej Lesny,1,479584285,bd11,f5,e28c,m28c,n26,h15,przyjemny,opanowany,prawy,kiepski"
"Grzegorz Jeromin,3,479564493,bd8,f2,e20c,m31c,n18,h1,przyjemny,opanowany,uczciwy,słaby"
"Stanislaw Miga,2,479574492,bd6,f8,e22c,m7c,n15,h0,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Leon Marchlewicz,3,479570398,bd6,f5,e26c,m33c,n16,h7,sympatyczny,zrównoważony,uczciwy,kiepski"
"Pawel Baldyga,2,479571574,bd8,f3,e4c,m26c,n12,h10,przyjemny,opanowany,uczciwy,słaby"
"Bogumil Milej,1,479585027,bd2,f7,e3c,m34c,n35,h13,przyjemny,z charakterem,uczciwy,kiepski"
"Jedrzej Szczesniak,2,479574875,bd4,f4,e31c,m35c,n10,h14,sympatyczny,zrównoważony,uczciwy,nędzny"
"Hubert Lyczko,3,479570070,bd11,f2,e8c,m25c,n19,h4,przyjemny,opanowany,prawy,zadowalający"
"Krzysztof Krugiolka,3,479569267,bd3,f4,e10c,m34c,n24,h2,przyjemny,opanowany,uczciwy,zadowalający"
"Andrzej Kroloniak,2,479578153,bd5,f2,e26c,m2c,n28,h13,przyjemny,zrównoważony,uczciwy,nędzny"
"Seweryn Rog,1,479596182,bd1,f5,e30c,m36c,n27,h1,przyjemny,z charakterem,nieuczciwy,słaby"
"Zygfryd Hermanowski,2,479574920,bd9,f1,e16c,m30c,n28,h4,sympatyczny,z charakterem,prawy,przeciętny"
"Konrad Sasala,3,479564033,bd8,f3,e29b,m26b,n12,h3,kontrowersyjny,opanowany,uczciwy,kiepski"
"Bartlomiej Olendzki,1,479584286,bd1,f4,e26c,m12c,n26,h2,przyjemny,z charakterem,szlachetny,słaby"
"Marian Moneta,3,479563955,bd3,f3,e28c,m32c,n13,h2,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Jan Piechocinski,3,479568758,bd12,f6,e30c,m32c,n10,h1,przyjemny,zrównoważony,uczciwy,kiepski"
"Apoloniusz Powaga,1,479584825,bd8,f9,e10b,m4b,n33,h15,kontrowersyjny,z charakterem,uczciwy,słaby"
"Apoloniusz Basiaga,1,479585773,bd1,f2,e17c,m31c,n18,h13,sympatyczny,spokojny,uczciwy,nędzny"
"Andrzej Andrushko,2,479581140,bd1,f9,e24c,m30c,n32,h2,przyjemny,z charakterem,uczciwy,kiepski"
"Konrad Boryszewski,3,479569373,bd6,f7,e25c,m39c,n35,h0,przyjemny,z charakterem,uczciwy,słaby"
"Ryszard Komoda,1,479585587,bd1,f5,e12c,m5c,n13,h4,popularny,z charakterem,prawy,nędzny"
"Jaropelk Bulek,2,479574902,bd1,f4,e34c,m23c,n27,h12,przyjemny,spokojny,uczciwy,kiepski"
"Igor Ciechacki,0,479636179,bd2,f2,e5c,m35c,n24,h12,sympatyczny,z charakterem,prawy,słaby"
"Sergiusz Norwicz,0,479635827,bd1,f7,e12c,m13c,n36,h2,przyjemny,spokojny,uczciwy,słaby"
"Franciszek Chutny,0,479636037,bd2,f5,e12c,m28c,n26,h14,przyjemny,z charakterem,uczciwy,słaby"
"Ariel Szolc,3,479563010,bd1,f1,e1c,m7c,n20,h13,sympatyczny,z charakterem,prawy,fatalny"
"Andrzej Manterys,3,479568292,bd1,f7,e29c,m31c,n32,h10,popularny,opanowany,podły,kiepski"
"Roman Fryt,3,479565869,bd9,f5,e24b,m7b,n14,h13,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Kacper Borcz,2,479579798,bd4,f3,e28c,m15c,n31,h8,przyjemny,zrównoważony,prawy,kiepski"
"Witold Koziarek,0,479639335,bd1,f2,e25c,m1c,n7,h8,sympatyczny,z charakterem,uczciwy,przeciętny"
"Siemowit Wawruszczak,1,479587663,bd1,f7,e26c,m34c,n32,h3,przyjemny,zrównoważony,uczciwy,solidny"
"Edward Oszajca,3,479566717,bd4,f1,e34b,m38b,n2,h13,kontrowersyjny,spokojny,uczciwy,kiepski"
"Adrian Surmacki,1,479595838,bd11,f5,e12c,m14c,n20,h2,przyjemny,zrównoważony,prawy,solidny"
"Erwin Banduch,1,479597744,bd12,f8,e36c,m2c,n17,h8,sympatyczny,opanowany,uczciwy,słaby"
"Jan Batogowski,1,479585308,bd2,f2,e22b,m13b,n12,h10,kontrowersyjny,opanowany,nieuczciwy,fatalny"
"Wojciech Swat,1,479585858,bd9,f2,e6c,m11c,n24,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Fabrycjusz Jelenski,3,479566602,bd3,f8,e36c,m13c,n35,h12,sympatyczny,zrównoważony,uczciwy,kiepski"
"Zdzislaw Targonski,2,479580799,bd10,f9,e24c,m24c,n31,h2,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Henryk Zamecki,1,479595667,bd6,f9,e33a,m9a,n16,h5,złośliwy,zrównoważony,uczciwy,słaby"
"Marek Machalek,3,479567132,bd9,f9,e24c,m14c,n35,h3,przyjemny,z charakterem,uczciwy,kiepski"
"Dawid Bledowski,1,479585678,bd5,f2,e25c,m16c,n29,h1,sympatyczny,opanowany,nieuczciwy,przeciętny"
"Pawel Grzeszek,1,479584086,bd9,f9,e29b,m23b,n31,h13,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Maurycy Zdaniewicz,2,479575366,bd5,f8,e9c,m21c,n21,h6,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Jerzy Mikunda,1,479586766,bd7,f5,e24b,m28b,n28,h0,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Marcin Zalinski,3,479568748,bd6,f2,e6c,m16c,n20,h3,sympatyczny,zrównoważony,uczciwy,słaby"
"Gromislaw Meus,0,479641758,bd3,f5,e36c,m14c,n13,h0,sympatyczny,zrównoważony,prawy,nędzny"
"Krystian Tatomir,2,479576627,bd3,f5,e35c,m30c,n19,h14,przyjemny,zrównoważony,uczciwy,przeciętny"
"Jerzy Nawrot,2,479579607,bd3,f3,e22c,m5c,n21,h8,sympatyczny,spokojny,prawy,słaby"
"Kuba Paleczny,2,479579136,bd4,f1,e4c,m20c,n18,h11,przyjemny,spokojny,nieuczciwy,słaby"
"Igor Bajorski,2,479579520,bd12,f1,e17b,m2b,n23,h10,kontrowersyjny,zrównoważony,szlachetny,solidny"
"Igor Koss,3,479562875,bd2,f2,e11b,m28b,n35,h13,kontrowersyjny,zrównoważony,prawy,kiepski"
"Roman Wlodziak,0,479627609,bd11,f9,e36c,m2c,n9,h5,przyjemny,spokojny,uczciwy,słaby"
"Ferdynand Obszynski,2,479573884,bd3,f6,e24c,m13c,n20,h14,przyjemny,spokojny,nieuczciwy,słaby"
"Wlodzimierz Wladysiak,1,479584291,bd5,f5,e10c,m28c,n15,h12,przyjemny,zrównoważony,uczciwy,kiepski"
"Anastazy Dolegowski,3,479562628,bd3,f1,e19b,m18b,n28,h14,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Adrian Boloz,3,479565138,bd10,f5,e30b,m28b,n15,h4,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Chocieslaw Osek,3,479563163,bd4,f8,e17c,m5c,n25,h10,przyjemny,porywczy,uczciwy,kiepski"
"Tobiasz Hajduk,2,479573311,bd7,f4,e36c,m28c,n19,h15,sympatyczny,opanowany,uczciwy,słaby"
"Korneliusz Zbierski,1,479600823,bd7,f2,e1c,m35c,n7,h8,przyjemny,zrównoważony,uczciwy,nędzny"
"Kamil Trocha,1,479587978,bd12,f4,e34b,m16b,n14,h15,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Stanislaw Los,3,479564827,bd2,f4,e3c,m6c,n25,h2,przyjemny,zrównoważony,uczciwy,kiepski"
"Donald Skrobiszewski,3,479568181,bd7,f7,e28c,m30c,n35,h6,sympatyczny,porywczy,uczciwy,zadowalający"
"Gustaw Rygalski,1,479597752,bd1,f6,e34c,m38c,n29,h15,przyjemny,porywczy,prawy,zadowalający"
"Witold Stasiukiewicz,2,479577633,bd11,f6,e30c,m7c,n31,h3,sympatyczny,z charakterem,uczciwy,przeciętny"
"Zdzislaw Zamora,0,479636427,bd8,f4,e21c,m9c,n15,h10,przyjemny,z charakterem,uczciwy,nędzny"
"Filemon Guzdziol,3,479566971,bd1,f2,e15a,m17a,n24,h6,złośliwy,porywczy,nieuczciwy,przeciętny"
"Amadeusz Gagat,1,479585256,bd7,f9,e35c,m9c,n34,h6,przyjemny,z charakterem,uczciwy,słaby"
"Jaroslaw Polonis,2,479573842,bd2,f9,e30c,m3c,n21,h15,przyjemny,zrównoważony,szlachetny,słaby"
"Karol Paweloszek,3,479563342,bd8,f6,e12c,m2c,n25,h2,sympatyczny,z charakterem,prawy,słaby"
"Mieczyslaw Zwiazek,1,479588598,bd1,f8,e22c,m35c,n21,h2,przyjemny,zrównoważony,prawy,nędzny"
"Patryk Kiernozek,3,479563597,bd8,f6,e27a,m4a,n13,h15,złośliwy,zrównoważony,prawy,przeciętny"
"Piotr Gwiazdowicz,2,479573464,bd12,f5,e31b,m36b,n29,h5,kontrowersyjny,spokojny,uczciwy,kiepski"
"Wladyslaw Skupien,2,479577880,bd2,f1,e25c,m6c,n4,h0,przyjemny,zrównoważony,prawy,przeciętny"
"Artur Estreicher,1,479588533,bd5,f1,e2c,m2c,n17,h13,przyjemny,z charakterem,uczciwy,słaby"
"Ryszard Wojciechowski,1,479588439,bd10,f4,e31b,m28b,n26,h14,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Leopold Reichert,2,479570805,bd6,f8,e27b,m8b,n30,h10,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Lech Rudowski,1,479588587,bd1,f1,e22c,m17c,n25,h12,przyjemny,zrównoważony,uczciwy,zadowalający"
"Zbigniew Swiacki,1,479583712,bd11,f3,e3c,m14c,n17,h4,przyjemny,z charakterem,uczciwy,kiepski"
"Remi Ehlberg,2,479578958,bd3,f9,e33b,m3b,n30,h13,kontrowersyjny,z charakterem,uczciwy,słaby"
"Krzysztof Szulczewski,2,479580317,bd10,f1,e3b,m24b,n5,h4,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Aleksander Krysinski,3,479566801,bd1,f3,e22c,m3c,n21,h13,przyjemny,zrównoważony,uczciwy,fatalny"
"Krzysztof Turczynowicz,2,479582074,bd6,f3,e27c,m5c,n39,h7,przyjemny,zrównoważony,uczciwy,fatalny"
"Jerzy Olma,2,479577354,bd3,f5,e25c,m33c,n13,h2,sympatyczny,zrównoważony,nieuczciwy,słaby"
"August Budynek,2,479572890,bd3,f3,e25c,m2c,n16,h10,sympatyczny,porywczy,prawy,słaby"
"Mieczyslaw Andruszewski,1,479584115,bd8,f3,e34c,m21c,n27,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Kazimierz Krawiecki,2,479580513,bd2,f5,e35b,m7b,n4,h0,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Wojciech Marmol,2,479580674,bd1,f6,e27b,m26b,n17,h9,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Rudolf Wolynski,0,479634991,bd10,f5,e24c,m14c,n27,h6,sympatyczny,z charakterem,uczciwy,zadowalający"
"Adrian Olewinski,3,479568153,bd12,f3,e23c,m24c,n27,h8,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Jerzy Jurga,1,479585947,bd12,f7,e32c,m35c,n28,h2,przyjemny,opanowany,uczciwy,kiepski"
"Grzegorz Milak,1,479583958,bd8,f2,e16b,m31b,n13,h10,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Igor Ochlik,2,479581466,bd4,f6,e10c,m29c,n9,h10,przyjemny,zrównoważony,prawy,słaby"
"Edmund Wawrzecki,3,479565241,bd12,f2,e13b,m14b,n9,h8,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Fryderyk Zmyslona,2,479574737,bd8,f9,e35c,m27c,n20,h4,przyjemny,opanowany,prawy,nędzny"
"Robert Kotek,1,479588289,bd9,f5,e7c,m14c,n27,h14,sympatyczny,porywczy,prawy,solidny"
"Tadeusz Orzylowski,1,479605700,bd6,f8,e27b,m9b,n30,h6,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Wlodzimierz Plocha,3,479564037,bd8,f2,e9c,m28c,n28,h3,przyjemny,opanowany,nieuczciwy,zadowalający"
"Feliks Kuder,1,479597678,bd9,f9,e10c,m27c,n19,h8,przyjemny,zrównoważony,uczciwy,nędzny"
"Feliks Srodek,1,479599945,bd1,f1,e26a,m30c,n17,h0,kontrowersyjny,porywczy,podły,zadowalający"
"Patryk Gogacz,3,479566056,bd6,f8,e26c,m33c,n29,h14,przyjemny,z charakterem,uczciwy,słaby"
"Pawel Brzykiel,2,479580871,bd12,f4,e22c,m6c,n9,h1,przyjemny,opanowany,uczciwy,zadowalający"
"Ignacy Stasik,1,479588838,bd10,f4,e31b,m6b,n21,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Tomasz Banczyk,1,479596319,bd8,f4,e26b,m34b,n27,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Henryk Marut,1,479597617,bd4,f9,e33c,m13c,n26,h4,przyjemny,porywczy,prawy,kiepski"
"Daniel Smajek,2,479581666,bd11,f7,e34c,m14c,n37,h14,przyjemny,z charakterem,uczciwy,słaby"
"Czeslaw Wieczorkowski,3,479569037,bd8,f9,e10a,m5a,n20,h12,złośliwy,z charakterem,szlachetny,przeciętny"
"Przemyslaw Woznicki,2,479581481,bd10,f4,e31a,m21a,n16,h10,złośliwy,zrównoważony,uczciwy,zadowalający"
"Zenon Chroscicki,3,479570161,bd1,f2,e9b,m13b,n18,h13,kontrowersyjny,opanowany,uczciwy,nędzny"
"Piotr Machalinski,1,479584976,bd1,f9,e10c,m28c,n13,h4,przyjemny,zrównoważony,szlachetny,kiepski"
"Pawel Filapek,2,479575087,bd5,f9,e32b,m16b,n4,h11,kontrowersyjny,spokojny,uczciwy,kiepski"
"Robert Mirecki,1,479589238,bd7,f5,e10a,m9a,n26,h13,złośliwy,porywczy,nieuczciwy,kiepski"
"Grzegorz Rozenek,2,479574938,bd8,f2,e29c,m27c,n24,h6,sympatyczny,opanowany,nieuczciwy,słaby"
"Mieczyslaw Filas,2,479580862,bd7,f2,e21b,m13b,n22,h14,kontrowersyjny,porywczy,uczciwy,nędzny"
"Stefan Rzytki,1,479588586,bd7,f4,e24c,m9c,n24,h0,przyjemny,z charakterem,uczciwy,przeciętny"
"Czeslaw Szymanek,2,479575473,bd4,f6,e24c,m2c,n14,h14,przyjemny,z charakterem,uczciwy,kiepski"
"Henryk Wachowiak,2,479580228,bd12,f6,e29b,m28b,n29,h14,kontrowersyjny,z charakterem,nieuczciwy,fatalny"
