"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Tomislaw Wawrzyn,2,480729609,bd10,f2,e13b,m37b,n10,h5,kontrowersyjny,opanowany,prawy,kiepski"
"January Kozarowski,3,480509454,bd7,f5,e7c,m5c,n25,h4,przyjemny,spokojny,uczciwy,słaby"
"Jan Damaziak,3,480469451,bd10,f2,e8c,m2c,n7,h5,sympatyczny,opanowany,prawy,słaby"
"Rafal Armata,2,480649377,bd5,f6,e12a,m26a,n10,h10,złośliwy,z charakterem,nieuczciwy,zadowalający"
"Marek Politowski,1,480741800,bd4,f8,e30b,m19b,n1,h5,kontrowersyjny,z charakterem,prawy,kiepski"
"Jakub Horecki,2,480731958,bd3,f8,e30b,m30b,n35,h3,kontrowersyjny,opanowany,uczciwy,kiepski"
"Filip Sierocki,2,480733851,bd2,f3,e34a,m19a,n15,h5,złośliwy,z charakterem,prawy,przeciętny"
"Robert Kraszewski,1,480747269,bd6,f3,e3c,m35c,n20,h3,przyjemny,opanowany,nieuczciwy,przeciętny"
"Lech Dobersztyn,3,480478015,bd5,f2,e11c,m35c,n12,h6,przyjemny,spokojny,uczciwy,słaby"
"Antoni Postek,2,480733807,bd3,f3,e29c,m21c,n39,h8,sympatyczny,zrównoważony,uczciwy,kiepski"
"Ryszard Grzebielucha,2,480729608,bd6,f4,e28b,m27b,n18,h5,kontrowersyjny,opanowany,prawy,kiepski"
"Antoni Pantak,3,480466997,bd6,f3,e26a,m3a,n4,h0,złośliwy,z charakterem,nieuczciwy,przeciętny"
"Edward Morawiecki,1,480745181,bd4,f8,e17c,m24c,n9,h11,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Waldemar Dudzicz,1,480746766,bd9,f3,e27c,m3c,n10,h12,przyjemny,spokojny,prawy,zadowalający"
"Emilian Bracki,2,480731029,bd6,f3,e5b,m11b,n15,h7,kontrowersyjny,z charakterem,prawy,fatalny"
"Marcin Chwalek,1,480744456,bd11,f2,e4b,m28b,n9,h3,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Olgierd Gromowski,3,480508921,bd6,f2,e14c,m12c,n20,h15,przyjemny,opanowany,uczciwy,słaby"
"Krzysztof Kozminski,3,480469160,bd3,f9,e33a,m8a,n12,h4,złośliwy,zrównoważony,prawy,słaby"
"Konrad Bulanda,1,480742101,bd11,f6,e21c,m22c,n30,h5,przyjemny,z charakterem,uczciwy,przeciętny"
"Boleslaw Fidos,2,480649379,bd5,f3,e26c,m22c,n16,h1,przyjemny,zrównoważony,uczciwy,przeciętny"
"Konrad Jelenski,3,480506934,bd2,f4,e36c,m9c,n14,h2,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Arkadiusz Bogusz,1,480746368,bd10,f4,e3c,m12c,n19,h5,sympatyczny,spokojny,nieuczciwy,zadowalający"
"Radoslaw Drela,2,480729975,bd8,f4,e21c,m19c,n25,h15,sympatyczny,z charakterem,uczciwy,przeciętny"
"Przemyslaw Porozynski,1,480740345,bd4,f7,e29c,m40c,n40,h0,przyjemny,porywczy,prawy,przeciętny"
"Radomir Skubiszewski,2,480737002,bd2,f2,e23c,m27c,n24,h10,sympatyczny,zrównoważony,uczciwy,słaby"
"Marian Blaszke,0,480750831,bd7,f9,e34c,m13c,n31,h10,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Adam Niegowski,2,480675128,bd10,f3,e22c,m27c,n11,h14,przyjemny,spokojny,uczciwy,kiepski"
"Bartosz Gajos,0,480749391,bd2,f1,e15a,m24a,n18,h2,złośliwy,z charakterem,uczciwy,zadowalający"
"Roch Jacyno,2,480736806,bd9,f6,e3c,m2c,n19,h0,sympatyczny,zrównoważony,prawy,słaby"
"Konrad Konieczynski,1,480743107,bd7,f7,e29c,m32c,n32,h3,przyjemny,zrównoważony,uczciwy,zadowalający"
"Robert Skwarka,2,480731768,bd8,f6,e29a,m8a,n22,h4,złośliwy,spokojny,prawy,solidny"
"Czeslaw Knapik,1,480740928,bd11,f1,e22b,m23b,n27,h15,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Radoslaw Miller,2,480735086,bd10,f5,e22b,m30b,n25,h9,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Cecylian Stachurski,1,480740619,bd4,f9,e10c,m13c,n28,h14,przyjemny,z charakterem,prawy,kiepski"
"Sarolf Pohlheim,1,480743271,bd10,f2,e27c,m14c,n28,h4,przyjemny,zrównoważony,prawy,fatalny"
"Grzegorz Prokop,3,480508846,bd2,f4,e3c,m3c,n25,h1,przyjemny,opanowany,prawy,przeciętny"
"Janusz Radkiewicz,3,480467891,bd11,f6,e36b,m22b,n14,h3,kontrowersyjny,spokojny,uczciwy,kiepski"
"Sedzimir Fiedziasty,3,480490681,bd6,f4,e10c,m34c,n16,h3,przyjemny,z charakterem,uczciwy,słaby"
"Romuald Andrusiuk,2,480646656,bd2,f4,e25b,m39b,n14,h1,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Kasper Bartosz,3,480495585,bd3,f1,e7c,m1c,n18,h3,przyjemny,opanowany,nieuczciwy,zadowalający"
"Mariusz Montewka,1,480747874,bd12,f3,e22b,m28b,n17,h4,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Piotr Karbowa,2,480694653,bd1,f4,e3c,m28c,n17,h3,sympatyczny,z charakterem,uczciwy,słaby"
"Jan Lazuka,1,480744829,bd5,f1,e13c,m23c,n25,h0,przyjemny,z charakterem,uczciwy,fatalny"
"Zygfryd Czaus,2,480730996,bd1,f7,e31c,m14c,n35,h2,przyjemny,z charakterem,nieuczciwy,kiepski"
"Gert Schroderich,2,480694670,bd4,f2,e27c,m20c,n13,h10,popularny,spokojny,szlachetny,słaby"
"Krzysztof Gajdzinski,3,480465723,bd11,f6,e29c,m28c,n9,h13,przyjemny,zrównoważony,prawy,zadowalający"
"Dorian Mieloch,2,480733081,bd12,f9,e10c,m16c,n17,h4,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Ryszard Wojciak,3,480464248,bd3,f9,e32c,m34c,n31,h10,sympatyczny,zrównoważony,podły,kiepski"
"Wlodek Welik,1,480740750,bd3,f3,e23c,m34c,n28,h15,przyjemny,zrównoważony,szlachetny,słaby"
"Tomasz Bucholc,2,480675237,bd6,f3,e29c,m33c,n13,h2,przyjemny,z charakterem,prawy,kiepski"
"Hieronim Olejnik,3,480464283,bd12,f5,e23b,m11b,n27,h14,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Gabriel Przyczyna,2,480675223,bd9,f4,e29c,m8c,n27,h1,przyjemny,zrównoważony,uczciwy,kiepski"
"Krzysztof Burzacki,1,480738746,bd11,f9,e33b,m29b,n12,h11,kontrowersyjny,zrównoważony,uczciwy,fatalny"
"Rafal Migdalski,3,480535360,bd11,f9,e10c,m13c,n21,h0,przyjemny,spokojny,prawy,kiepski"
"Slawomir Ruszkowski,1,480742507,bd1,f8,e17c,m28c,n28,h14,sympatyczny,opanowany,uczciwy,przeciętny"
"Adam Koson,2,480730494,bd7,f3,e25c,m16c,n17,h5,przyjemny,z charakterem,uczciwy,zadowalający"
"Radomir Ziomal,1,480746363,bd11,f3,e13c,m11c,n19,h12,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Gustaw Waszynski,1,480741139,bd12,f3,e34c,m24c,n12,h3,przyjemny,opanowany,nieuczciwy,kiepski"
"Robert Kobel,1,480740714,bd9,f3,e26b,m8b,n28,h4,kontrowersyjny,opanowany,prawy,słaby"
"Krzysztof Sypek,0,480751066,bd1,f2,e25c,m11c,n11,h5,sympatyczny,z charakterem,uczciwy,słaby"
"Waldemar Krezelewski,1,480740470,bd4,f6,e10c,m29c,n6,h14,przyjemny,opanowany,nieuczciwy,kiepski"
"Stefan Libicki,2,480535897,bd4,f9,e36c,m16c,n20,h8,sympatyczny,zrównoważony,prawy,nędzny"
"Leon Delikat,2,480736686,bd6,f2,e29c,m26c,n22,h8,przyjemny,porywczy,szlachetny,słaby"
"Waldemar Dzaman,3,480506660,bd11,f9,e34c,m29c,n11,h13,przyjemny,z charakterem,nieuczciwy,nędzny"
"Sobieslaw Wasiuta,2,480731091,bd1,f4,e23b,m3b,n27,h13,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Wojciech Nastalek,1,480747319,bd2,f6,e24c,m25c,n21,h8,przyjemny,zrównoważony,nieuczciwy,słaby"
"Ferdynand Sirko,0,480750834,bd4,f7,e24b,m32b,n40,h15,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Robert Wieclawski,0,480749628,bd12,f4,e24c,m28c,n29,h2,sympatyczny,zrównoważony,uczciwy,kiepski"
"Edward Moszka,1,480740202,bd5,f3,e13b,m12b,n9,h3,kontrowersyjny,porywczy,uczciwy,słaby"
"Norbert Mitan,2,480622152,bd6,f8,e8c,m3c,n4,h12,przyjemny,opanowany,uczciwy,słaby"
"Lucjan Trybek,1,480747306,bd10,f3,e26b,m33b,n31,h5,kontrowersyjny,porywczy,uczciwy,kiepski"
"Witold Kiliszek,1,480745790,bd10,f6,e30a,m39c,n1,h14,kontrowersyjny,opanowany,podły,nędzny"
"Marcin Bus,3,480478629,bd12,f5,e28c,m21c,n15,h6,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Jakub Karkoszka,1,480746628,bd12,f3,e25c,m2c,n25,h4,przyjemny,opanowany,nieuczciwy,słaby"
"Zenon Dragun,3,480490066,bd9,f9,e36b,m5b,n34,h1,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Amadeusz Kula,2,480731425,bd12,f7,e34b,m32b,n28,h3,kontrowersyjny,spokojny,uczciwy,kiepski"
"Ludwik Damaszek,2,480734957,bd4,f1,e13c,m16c,n28,h6,przyjemny,spokojny,uczciwy,nędzny"
"Zdzislaw Zawicki,1,480743244,bd12,f5,e3c,m35c,n29,h14,sympatyczny,opanowany,prawy,przeciętny"
"Ambrozy Feja,1,480742903,bd5,f7,e32c,m38c,n28,h1,sympatyczny,z charakterem,uczciwy,kiepski"
"Stanislaw Mikud,3,480509368,bd7,f1,e13b,m17b,n17,h1,kontrowersyjny,zrównoważony,prawy,nędzny"
"Jozef Sad,2,480536496,bd4,f4,e34c,m30c,n20,h5,popularny,opanowany,prawy,zadowalający"
"Wieslaw Latacz,2,480731529,bd8,f5,e3c,m3c,n16,h11,przyjemny,z charakterem,uczciwy,słaby"
"Artur Niedbalka,3,480495668,bd1,f1,e15c,m24c,n2,h10,przyjemny,zrównoważony,uczciwy,przeciętny"
"Zdzislaw Kotarba,1,480737878,bd12,f8,e3b,m8b,n30,h1,kontrowersyjny,opanowany,uczciwy,słaby"
"Dariusz Maszczyk,3,480490769,bd10,f5,e34c,m2c,n16,h3,sympatyczny,opanowany,prawy,przeciętny"
"Krzysztof Michalski,3,480495189,bd1,f4,e31c,m12c,n19,h8,sympatyczny,z charakterem,podły,słaby"
"Marcjan Ciolko,2,480729852,bd8,f3,e28b,m5b,n13,h10,kontrowersyjny,opanowany,prawy,zadowalający"
"Michal Bock,2,480569052,bd12,f7,e30c,m33c,n39,h10,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Kazimierz Mikolajek,2,480735634,bd12,f1,e34b,m2b,n28,h6,kontrowersyjny,z charakterem,uczciwy,słaby"
"Adam Splitt,2,480732640,bd8,f5,e29c,m28c,n4,h3,przyjemny,z charakterem,prawy,kiepski"
"Leslaw Schubert,2,480735795,bd4,f3,e22c,m9c,n25,h9,sympatyczny,zrównoważony,prawy,nędzny"
"Jozef Bibulak,2,480737012,bd3,f6,e22c,m8c,n11,h4,sympatyczny,z charakterem,uczciwy,nędzny"
"Jedrzej Szlawski,3,480478113,bd1,f6,e10c,m22c,n3,h4,sympatyczny,z charakterem,prawy,przeciętny"
"Bronislaw Swiezak,3,480509294,bd6,f6,e28c,m2c,n25,h14,przyjemny,z charakterem,uczciwy,nędzny"
"Ignacy Strojek,3,480507038,bd8,f3,e3c,m19c,n16,h3,sympatyczny,opanowany,szlachetny,słaby"
"Krzysztof Kudelski,1,480747611,bd1,f1,e19c,m16c,n18,h13,przyjemny,opanowany,uczciwy,nędzny"
"Hieronim Machalski,2,480646604,bd2,f9,e28b,m8b,n30,h5,kontrowersyjny,opanowany,prawy,słaby"
"Gniewosz Oniszczuk,2,480733160,bd4,f6,e12c,m28c,n19,h10,przyjemny,spokojny,uczciwy,słaby"
"Stefan Bonczak,3,480495787,bd7,f4,e21c,m7c,n11,h15,popularny,zrównoważony,prawy,przeciętny"
"Marian Chwesiuk,1,480745190,bd7,f5,e13c,m13c,n25,h6,przyjemny,spokojny,uczciwy,słaby"
"Adrian Perkowski,3,480490852,bd10,f7,e35c,m32c,n38,h14,sympatyczny,z charakterem,uczciwy,przeciętny"
"Stanislaw Miaczynski,3,480495669,bd8,f3,e22a,m14c,n10,h14,złośliwy,zrównoważony,podły,kiepski"
"Gniewosz Piwowarek,3,480490187,bd5,f7,e3c,m39c,n36,h6,sympatyczny,zrównoważony,uczciwy,kiepski"
"Wlodzimierz Malikowski,2,480730493,bd4,f8,e8c,m29c,n20,h4,przyjemny,z charakterem,uczciwy,nędzny"
"Rafal Rudalski,1,480740175,bd11,f7,e7c,m30c,n15,h10,sympatyczny,z charakterem,prawy,solidny"
"Marian Pyter,1,480740812,bd10,f8,e23c,m5c,n24,h12,popularny,opanowany,uczciwy,zadowalający"
"Tomasz Kamienski,2,480734511,bd1,f9,e28b,m14b,n12,h12,kontrowersyjny,opanowany,prawy,słaby"
"Andrzej Pietrewicz,1,480743954,bd2,f8,e19b,m29b,n1,h8,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Achacy Zabik,1,480745733,bd1,f1,e26c,m14c,n3,h5,popularny,opanowany,nieuczciwy,słaby"
"Daniel Bizub,1,480741053,bd12,f9,e33c,m28c,n3,h8,przyjemny,zrównoważony,nieuczciwy,fatalny"
"Artur Podjaski,1,480743784,bd6,f9,e10c,m24c,n28,h8,popularny,porywczy,nieuczciwy,przeciętny"
"Krzysztof Fiutkowski,1,480744688,bd3,f6,e14b,m30b,n13,h14,kontrowersyjny,opanowany,szlachetny,nędzny"
"Slawomir Slawuta,1,480740847,bd9,f1,e7c,m24c,n20,h3,sympatyczny,opanowany,uczciwy,zadowalający"
"Hieronim Platos,1,480746949,bd10,f5,e7c,m11c,n15,h2,sympatyczny,porywczy,uczciwy,słaby"
"Sebastian Stamirowski,1,480741478,bd4,f7,e14b,m35b,n35,h5,kontrowersyjny,opanowany,nieuczciwy,solidny"
"Dawid Gluza,2,480736718,bd3,f3,e29c,m2c,n4,h4,sympatyczny,spokojny,prawy,słaby"
"Borys Pietrzkiewicz,1,480740780,bd1,f8,e16c,m34c,n22,h8,przyjemny,zrównoważony,uczciwy,słaby"
"Dariusz Salek,1,480741086,bd6,f5,e26c,m3c,n23,h6,przyjemny,z charakterem,uczciwy,słaby"
"Mamert Czwarnog,2,480712228,bd1,f9,e30b,m30b,n13,h6,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Dariusz Szalas,2,480730962,bd2,f5,e7c,m35c,n37,h15,popularny,z charakterem,nieuczciwy,zadowalający"
"Tomasz Zurkiewicz,1,480745594,bd2,f1,e17b,m4b,n12,h3,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Piotr Blachuta,0,480748609,bd9,f4,e26c,m4c,n22,h10,przyjemny,z charakterem,szlachetny,słaby"
"Andrzej Bulawa,2,480677191,bd12,f5,e35c,m35c,n20,h15,przyjemny,opanowany,nieuczciwy,słaby"
"Michal Gubala,2,480732512,bd4,f4,e24b,m21b,n24,h2,kontrowersyjny,zrównoważony,prawy,słaby"
"Daniel Kardel,3,480478035,bd2,f3,e5c,m32c,n35,h12,przyjemny,zrównoważony,prawy,słaby"
"Kuba Masiak,2,480666659,bd5,f4,e36c,m6c,n28,h14,przyjemny,z charakterem,uczciwy,kiepski"
"Radoslaw Kunz,1,480748483,bd2,f5,e30c,m33c,n15,h10,sympatyczny,opanowany,prawy,słaby"
"Gabriel Kuchevsky,3,480490065,bd3,f3,e3c,m26c,n27,h10,przyjemny,opanowany,uczciwy,zadowalający"
"Zbigniew Szymanowski,1,480747777,bd7,f1,e23b,m3b,n18,h3,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Mateusz Piotrzkowski,2,480649427,bd7,f9,e33b,m14b,n31,h4,kontrowersyjny,z charakterem,uczciwy,słaby"
"Ole Pfelzer,3,480495553,bd5,f4,e22b,m24b,n21,h4,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Tarcyzjusz Stepniewski,2,480712217,bd9,f9,e24a,m34a,n10,h15,złośliwy,zrównoważony,uczciwy,słaby"
"Wladyslaw Ligenza,1,480746517,bd4,f6,e36b,m15b,n15,h14,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Emil Zuczkowski,3,480507020,bd3,f3,e24c,m6c,n11,h2,przyjemny,zrównoważony,prawy,słaby"
"Slawomir Wojcik,3,480467894,bd8,f8,e9b,m23b,n1,h14,kontrowersyjny,spokojny,szlachetny,kiepski"
"Marek Sielski,1,480743810,bd12,f8,e11c,m31c,n13,h3,przyjemny,opanowany,uczciwy,zadowalający"
"Waclaw Chmielarczyk,2,480675023,bd10,f6,e12b,m32b,n21,h15,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Marian Lysa,0,480751625,bd3,f9,e34c,m13c,n19,h3,przyjemny,z charakterem,uczciwy,zadowalający"
"Emil Glowacki,2,480669981,bd2,f5,e34c,m5c,n14,h14,sympatyczny,zrównoważony,prawy,kiepski"
"Eugeniusz Gasowski,1,480744904,bd11,f8,e24b,m9b,n35,h2,kontrowersyjny,opanowany,uczciwy,kiepski"
"Gustaw Kedziora,2,480733763,bd4,f2,e19c,m21c,n24,h5,przyjemny,z charakterem,nieuczciwy,nędzny"
"Benedykt Stempkowski,3,480495825,bd10,f4,e12c,m19c,n29,h7,przyjemny,zrównoważony,uczciwy,słaby"
"Kazimierz Koscielak,3,480490465,bd5,f9,e24a,m24c,n30,h13,kontrowersyjny,porywczy,podły,przeciętny"
"Teodor Krywult,0,480751013,bd6,f7,e35c,m30c,n38,h3,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Albert Majszak,1,480742576,bd6,f2,e25c,m27c,n18,h4,popularny,opanowany,uczciwy,kiepski"
"Boleslaw Jokiel,1,480741148,bd3,f2,e10c,m14c,n18,h2,przyjemny,z charakterem,uczciwy,nędzny"
"Stanislaw Korsak,3,480490782,bd8,f1,e10c,m19c,n2,h1,sympatyczny,zrównoważony,uczciwy,nędzny"
"Radoslaw Ochucki,3,480495632,bd7,f9,e30c,m7c,n16,h4,popularny,z charakterem,uczciwy,słaby"
"Kacper Parzonka,3,480467898,bd5,f9,e30c,m34c,n30,h8,przyjemny,z charakterem,uczciwy,słaby"
"Marek Guzewicz,1,480747449,bd12,f5,e25c,m9c,n28,h1,sympatyczny,spokojny,uczciwy,słaby"
"Bonifacy Gryzik,1,480737723,bd1,f4,e22b,m27b,n18,h3,kontrowersyjny,porywczy,prawy,słaby"
"Borzyslaw Hajn,2,480666699,bd11,f4,e36c,m7c,n25,h4,sympatyczny,zrównoważony,szlachetny,zadowalający"
"Patryk Jeleniewicz,2,480732510,bd1,f6,e24a,m26a,n8,h2,złośliwy,porywczy,uczciwy,kiepski"
"Mateusz Berezanski,3,480469339,bd11,f6,e12b,m28b,n30,h14,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Vasyl Us,3,480467817,bd6,f9,e33c,m5c,n4,h14,przyjemny,spokojny,uczciwy,przeciętny"
"Rafal Szwiec,1,480737905,bd10,f6,e24b,m39b,n17,h15,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Maciej Janiaczyk,2,480732459,bd11,f2,e10b,m2b,n23,h1,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Tomasz Blacha,2,480734035,bd2,f5,e7b,m21b,n15,h1,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Mykhailo Paienok,1,480747282,bd4,f5,e28c,m3c,n32,h3,przyjemny,opanowany,podły,nędzny"
"Anzelm Grymek,1,480743369,bd1,f7,e20b,m31b,n36,h3,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Marcin Noszczak,1,480743091,bd11,f7,e23c,m37c,n39,h14,sympatyczny,porywczy,podły,kiepski"
"Stanislaw Wozniczko,2,480535896,bd6,f1,e14b,m6b,n28,h3,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Szymon Wachnicki,2,480636717,bd2,f1,e7b,m2b,n18,h14,kontrowersyjny,spokojny,uczciwy,przeciętny"
"Boleslaw Skwarek,1,480741332,bd9,f1,e26b,m13b,n24,h14,kontrowersyjny,zrównoważony,prawy,zadowalający"
"Maciej Zakoscielny,1,480741829,bd5,f5,e31c,m13c,n16,h14,popularny,zrównoważony,prawy,zadowalający"
"Maciej Pawliszak,1,480747931,bd5,f5,e28c,m35c,n19,h9,sympatyczny,z charakterem,uczciwy,słaby"
"Antoni Kindler,2,480675442,bd10,f5,e30c,m35c,n15,h11,przyjemny,zrównoważony,uczciwy,kiepski"
"Otto Jagla,2,480649564,bd9,f7,e31b,m34b,n33,h15,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Przemyslaw Krewki,1,480740475,bd3,f2,e4c,m13c,n29,h10,sympatyczny,z charakterem,uczciwy,zadowalający"
"Cyprian Liberek,3,480489944,bd10,f5,e23c,m27c,n23,h7,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Mateusz Komar,2,480735747,bd4,f1,e3b,m8b,n22,h14,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Zygmunt Krosny,3,480467976,bd1,f2,e25c,m13c,n20,h8,przyjemny,porywczy,nieuczciwy,słaby"
"August Podlasinski,1,480743019,bd6,f5,e23b,m21b,n20,h8,kontrowersyjny,zrównoważony,prawy,słaby"
"Przemyslaw Kot,0,480750934,bd9,f9,e35c,m13c,n3,h1,sympatyczny,zrównoważony,uczciwy,kiepski"
"Dawid Malinka,1,480747704,bd6,f3,e28c,m12c,n10,h10,przyjemny,opanowany,prawy,przeciętny"
"Jerzy Ziemniak,1,480740628,bd8,f8,e24c,m32c,n4,h12,przyjemny,zrównoważony,uczciwy,słaby"
"Andrzej Pawletko,1,480746490,bd7,f7,e20c,m40c,n39,h5,przyjemny,porywczy,uczciwy,nędzny"
"Mieczyslaw Rudak,1,480745035,bd3,f6,e27c,m11c,n30,h6,przyjemny,z charakterem,uczciwy,słaby"
"Jacek Krezymon,2,480734331,bd4,f2,e14c,m19c,n8,h14,przyjemny,opanowany,nieuczciwy,słaby"
"Walerian Slaczka,2,480729580,bd6,f6,e9c,m38c,n11,h4,przyjemny,spokojny,uczciwy,fatalny"
"Miroslaw Dygudaj,1,480744764,bd2,f8,e21c,m34c,n34,h5,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Piotr Grzebalski,3,480489752,bd10,f6,e25a,m25a,n3,h13,złośliwy,spokojny,uczciwy,nędzny"
"Aleksander Orzylowski,3,480535072,bd9,f7,e29c,m34c,n37,h12,przyjemny,zrównoważony,uczciwy,kiepski"
"Kazimierz Malak,2,480712293,bd4,f2,e23b,m2b,n11,h10,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Rudolf Serwinski,1,480747719,bd6,f4,e32b,m19b,n19,h15,kontrowersyjny,zrównoważony,nieuczciwy,solidny"
"Alfred Lenart,2,480735699,bd7,f6,e26c,m21c,n20,h3,sympatyczny,opanowany,prawy,fatalny"
"Zdzislaw Podolak,2,480730231,bd10,f2,e4c,m14c,n23,h1,przyjemny,z charakterem,uczciwy,przeciętny"
"Honoriusz Radlinski,2,480731149,bd6,f8,e20b,m27b,n20,h4,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Marek Flak,1,480741170,bd7,f7,e25a,m13a,n39,h10,złośliwy,z charakterem,prawy,przeciętny"
"Edward Koplin,2,480677217,bd5,f8,e28a,m28a,n21,h3,złośliwy,opanowany,uczciwy,fatalny"
"Mieczyslaw Mastaj,2,480646601,bd2,f3,e13a,m38a,n23,h4,złośliwy,z charakterem,uczciwy,kiepski"
"Tadeusz Zolnowski,2,480736210,bd12,f7,e20c,m37c,n32,h1,przyjemny,zrównoważony,prawy,kiepski"
"Jan Bibrowski,1,480744290,bd11,f6,e30a,m21a,n10,h1,złośliwy,z charakterem,uczciwy,słaby"
"Ignacy Perucki,0,480749397,bd5,f5,e13c,m36c,n13,h13,popularny,zrównoważony,uczciwy,zadowalający"
"Szymon Ostropolski,1,480746354,bd10,f3,e27c,m30c,n9,h4,przyjemny,opanowany,nieuczciwy,nędzny"
"Korneliusz Lipnicki,1,480747137,bd11,f8,e29c,m16c,n25,h10,popularny,opanowany,prawy,przeciętny"
"Przemyslaw Ferens,2,480736186,bd12,f6,e9b,m28b,n21,h0,kontrowersyjny,z charakterem,prawy,nędzny"
"Edward Dzidziulec,2,480737123,bd2,f9,e10c,m3c,n13,h3,sympatyczny,zrównoważony,prawy,solidny"
"Marceli Ryndak,2,480675250,bd3,f3,e25c,m16c,n28,h10,przyjemny,porywczy,uczciwy,zadowalający"
"Rafal Skawina,2,480640034,bd5,f5,e34c,m5c,n27,h5,przyjemny,opanowany,prawy,przeciętny"
"Jozef Wilk,1,480738115,bd3,f2,e12b,m1b,n24,h0,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Leon Teodorczyk,1,480746147,bd6,f7,e34c,m35c,n28,h12,przyjemny,opanowany,prawy,fatalny"
"Piotr Zbrog,3,480506576,bd6,f8,e9c,m19c,n31,h4,popularny,zrównoważony,nieuczciwy,słaby"
"Rafal Unger,3,480467552,bd8,f6,e27c,m2c,n13,h3,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Franciszek Roslaniec,3,480469123,bd1,f4,e26c,m32c,n14,h3,sympatyczny,z charakterem,uczciwy,słaby"
"Mikolaj Szelag,3,480495085,bd6,f1,e28a,m2a,n3,h15,złośliwy,opanowany,uczciwy,kiepski"
"Oswald Skowronek,2,480732751,bd11,f9,e33c,m24c,n11,h14,przyjemny,z charakterem,nieuczciwy,kiepski"
"Krzysztof Eich,2,480675392,bd8,f9,e32c,m2c,n31,h9,sympatyczny,z charakterem,prawy,słaby"
"Przemyslaw Pieczara,0,480751846,bd12,f8,e29c,m27c,n1,h12,przyjemny,opanowany,szlachetny,przeciętny"
"Krzysztof Kozicki,2,480736577,bd7,f6,e27c,m16c,n14,h1,sympatyczny,z charakterem,nieuczciwy,słaby"
"Adam Fesser,1,480742941,bd4,f7,e16c,m40c,n38,h2,sympatyczny,zrównoważony,uczciwy,solidny"
"Przemyslaw Urbaniec,2,480732252,bd8,f1,e4c,m4c,n12,h1,popularny,z charakterem,uczciwy,nędzny"
"Igor Rydwanski,2,480735374,bd10,f5,e33c,m5c,n14,h15,przyjemny,z charakterem,uczciwy,kiepski"
"Igor Dziedzinski,1,480748454,bd1,f7,e34c,m40c,n15,h12,przyjemny,opanowany,uczciwy,kiepski"
"Zbyslaw Kielbowski,2,480730053,bd2,f1,e8c,m3c,n18,h4,przyjemny,opanowany,uczciwy,nędzny"
"Cyryl Pisera,3,480506957,bd2,f9,e35b,m34b,n9,h2,kontrowersyjny,opanowany,szlachetny,przeciętny"
"Rafal Sypniewicz,2,480737314,bd12,f5,e10a,m7a,n4,h15,złośliwy,z charakterem,nieuczciwy,słaby"
"Dawid Ceglowski,0,480750883,bd2,f8,e10b,m30b,n4,h1,kontrowersyjny,opanowany,prawy,słaby"
"Antoni Gurbala,1,480748316,bd8,f7,e30a,m35a,n33,h5,złośliwy,z charakterem,uczciwy,słaby"
"Szymon Bzdega,2,480733460,bd7,f1,e14c,m31c,n27,h3,przyjemny,opanowany,nieuczciwy,kiepski"
