Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
Wojciech Sosnowka,330090752,16.015,,16,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Patryk Pilawa,323055957,16.066,Q,11,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.05.2023 napastnik (90'),Polska,30.05.2023
"Jozef Rybak,329052950,15.046,,11,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Janusz Chelstowski,321316962,16.092,,6,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Arkadiusz Czabanski,329505579,16.084,,0,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marcin Kierznikiewicz,329106628,16.062,P,12,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Aleksander Danko,331141554,16.027,,3,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Czeslaw Sztyper,331141555,15.053,,3,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Emilian Sajdak,331141568,16.104,,3,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Franciszek Kosciecha,331141565,15.035,,3,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jaroslaw Nieweglowski,331141560,15.074,,3,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jerzy Marcjanik,331141567,16.081,,3,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kamil Kanski,330589525,15.109,,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Maciej Smykulec,331141557,16.097,,3,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mateusz Lasota,331141558,15.021,,3,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Norbert Norberciak,331141564,15.008,,3,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Niedziela,331141561,15.016,,3,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Przemyslaw Witko,331141556,16.037,,3,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rudolf Kaluski,331141562,15.087,,3,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ryszard Stawiszynski,331141563,16.030,,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tadeusz Podsiadla,331141559,16.064,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Teofil Ciesla,331141566,16.017,,3,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jakub Plucinski,327390880,15.083,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Boleslaw Furgalski,331145795,16.077,,2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (46'),Polska,02.06.2023"
"Cezary Tulodziecki,331145786,15.065,,2,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 pomocnik (46'),Polska,02.06.2023"
"Edward Paluch,331145797,16.006,,2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Gustaw Pawelec,331145788,15.109,,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Gustaw Rydzak,331145790,16.060,,2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Jakub Kasperkowicz,331145796,15.110,,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Jakub Zackiewicz,331145784,16.017,,2,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Jozef Szostakowski,331145787,15.071,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Kazimierz Skocz,331145792,16.095,,2,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Marek Beszterda,331145789,16.034,,2,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 napastnik (46'),Polska,02.06.2023"
"Pawel Fafrowicz,331145783,15.052,,2,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (44'),Polska,02.06.2023"
"Ryszard Rydzy,331145794,16.017,,2,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 pomocnik (44'),Polska,02.06.2023"
"Szymon Sawa,331145791,15.003,,2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Waclaw Koper,331145793,16.024,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 napastnik (44'),Polska,02.06.2023"
"Waldemar Juszkiewicz,331145785,15.039,,2,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Amadeusz Kubicz,331142633,16.005,,2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Andrzej Lorek,331142631,15.019,,2,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Andrzej Niemyjski,331142624,16.045,,2,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Bronislaw Pompa,331142629,15.063,,2,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Gniewosz Kretkowski,331142626,15.074,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kazimierz Kolpacki,331142628,15.087,,2,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Klaudiusz Hyzy,331142623,16.070,,2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Luis Rutschek,331142635,15.046,,2,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marian Milczuk,331142632,15.011,,2,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mscibor Handzlik,331142630,16.023,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Otton Blecharczyk,331142634,15.111,,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stanislaw Koczkodon,331142627,15.063,,2,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Szymon Gilski,331142636,15.086,,2,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wojciech Waldon,331142625,16.085,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zygmunt Bereszynski,331142637,15.006,,2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Roman Popowicz,324722613,16.042,,11,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,02.06.2023"
"Kasper Karas,328978187,16.055,,9,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Romuald Lopato,330614865,15.060,,2,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Henryk Skoros,324542862,16.005,,5,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Dariusz Rydzik,327762036,15.110,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.06.2023 stoper (90'),Polska,02.06.2023"
"Henryk Kurasz,326163400,16.024,H,4,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tobiasz Wcislo,326338155,16.104,,12,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Bartlomiej Kolosowski,331146883,16.084,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ben Lukas Tiele,331146890,16.088,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Brajan Dziegielewski,331146889,16.022,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Dominik Pastuszek,331146884,15.058,,2,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Dominik Rejowski,331146882,16.093,,2,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Donald Florczak,331146891,15.100,,2,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Henryk Wardach,331146888,15.088,,2,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ignacy Wlosik,331146880,16.040,,2,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konrad Ligman,331146895,15.083,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Radoslaw Kasperkowicz,331146881,16.074,,2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rafal Pazio,331146894,15.002,,2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Robert Tama,331146886,16.015,,2,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Slawomir Dolomisiewicz,331146893,15.080,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Szczeslaw Chilinski,331146892,15.063,,2,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wladyslaw Kotyza,331146885,15.104,,2,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Artur Nyckowski,328648010,15.062,T,12,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Maciej Wiloch,325882882,15.093,P,4,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Magnus Ritschel,327932488,16.088,,11,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wincenty Goreczna,328166065,16.019,,4,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Gustaw Feliszek,330663050,15.068,,3,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Adrian Dalmata,324640530,16.084,,5,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Pawel Grzegowski,330039068,16.033,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Teofil Rudzinski,327072150,16.064,P,12,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Amadeusz Lachowicz,328877193,16.045,,5,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zbigniew Myszko,325319336,16.032,,12,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,29.05.2023 napastnik (90'),Polska,02.06.2023"
"Gabriel Kata,328035771,16.036,,12,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,02.06.2023"
"Janusz Gudalewski,328291027,16.026,U,4,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Krzysztof Zawal,329431536,16.001,T,9,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,02.06.2023"
"Bartlomiej Wlazlik,331227230,15.105,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Dobrociech Redzisz,331227225,15.012,,1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Fryderyk Andrzejewski,331227227,16.032,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konstanty Sabat,331227229,15.105,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Klimaszewski,331227233,15.098,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mateusz Szmulik,331227226,15.048,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Michal Pikula,331227220,15.037,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Michal Tatarowicz,331227219,15.085,,1,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Patryk Prandzioch,331227232,16.088,,1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Sobol,331227231,15.008,,1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rafal Sabik,331227224,16.008,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stelios Szkatula,331227223,15.111,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tomasz Koba,331227218,15.073,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wieslaw Kantak,331227222,15.099,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zygmunt Kozdon,331227228,16.030,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Szymon Dziadek,325318867,15.109,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Tobiasz Mokosa,329934140,15.089,H,5,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Cezary Kraszkiewicz,321251295,16.068,,5,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Sergiusz Stefanczyk,329957321,15.083,,9,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Lucjusz Swieton,328240396,16.059,,12,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Czeslaw Oleszek,330567697,15.043,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Dominik Struniawski,330567701,16.019,,12,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Fryderyk Gren,330567702,15.065,,12,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jacek Batorski,330567691,15.091,,12,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jozef Pilarczyk,330567692,15.024,,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Karol Downar,330567700,16.094,,12,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
