"Franciszek Koczwara,293104244,21.039,,543,WC 36,,Final,,,,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.07.2022 stoper (90'),Polska,20.04.2023"
"Gabriel Krakowka,316855422,18.047,P,169,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3.5,3.5,5.5,-1,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,09.04.2023 pomocnik (90'),Polska,20.04.2023"
"Ireneusz Tyras,287809209,21.054,,613,WC 36,,Final,,,,-1,3,4,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2022 boczny_obronca (24'),Polska,20.04.2023"
"Jerzy Kroloniak,300960193,19.052,,423,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.02.2023 skrzydlowy (90'),Polska,20.04.2023"
"Julian Maszczak,292087537,21.097,,626,WC 36,,Final,,,,-1,3,3,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.05.2022 skrzydlowy (90'),Polska,20.04.2023"
"Laurencjusz Wierzbowski,309013259,18.107,H,333,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,09.04.2023 napastnik (90'),Polska,20.04.2023"
"Maciej Kowalewicz,313551932,18.107,,228,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,6,6,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,20.04.2023"
"Stanislaw Gappa,310655846,19.008,,276,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1.5,-1,-1,-1,5.5,-1,1.5,-1.0,-1.0,-1.0,5.5,-1.0,09.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tadeusz Halabis,315013390,18.082,,235,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,2,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Waclaw Dajnowicz,320133584,17.029,,143,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Antoni Zolnierczuk,328600403,15.035,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dariusz Wojdylo,328600412,15.080,,4,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dobroslaw Szarzynski,328600415,16.049,,4,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Wyzlic,328600411,16.047,,4,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Hubert Krzykala,328600410,16.020,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jerzy Kmiolek,328600406,15.024,,4,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Karol Smolira,328600416,15.035,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Klemens Parecki,328600402,15.016,,4,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Konrad Makosa,328600408,15.107,,4,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mariusz Belch,328600405,15.006,,4,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mateusz Chojka,328600413,16.042,,4,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Slawomir Brudz,328600409,16.032,,4,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Borycki,328600404,16.023,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Oleksiewicz,328600407,16.070,,4,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Wohlfeil,328600414,15.062,,4,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Sarota,308387195,19.028,,297,WC 36,2,Friendly,16/02/2024,87,2,4,1.5,1.5,0.5,1,1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,20.03.2023 stoper (90'),Polska,20.04.2023"
"Gustaw Ferko,306508238,19.016,,338,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,2,4.5,4.5,4.5,5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 bramkarz (90'),Polska,20.04.2023"
"Sylweriusz Urbaniak,315737201,17.042,,198,WC 37,,Final,,,,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jozef Okuszko,308225818,19.007,,273,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4.5,5,-1,6,5,-1.0,4.5,5.0,-1.0,-1.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Morek,316838415,17.032,,206,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6.5,5.5,5,-1.0,-1.0,-1.0,6.0,5.5,5.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Rafal Stanczewski,299802639,19.086,,381,WC 36,,Final,,,,3,2,2,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.01.2023 bramkarz (90'),Polska,20.04.2023"
"Cyprian Wiechulec,311594912,18.016,H,192,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,3.5,3,4,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (81'),Polska,20.04.2023"
"Eugeniusz Kraskiewicz,307084218,19.054,,353,WC 36,,Final,,,,2,3,3.5,4,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,20.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Julian Waskiewicz,315371127,18.030,,164,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,3.5,4.5,3.5,-1.0,-1.0,-1.0,3.5,4.5,3.5,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Krzysztof Bizon,308205544,18.087,,332,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1,2,2.5,-1,4,4,1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Leopold Kokowicz,312277645,17.094,,144,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,4.5,4,5,-1,-1.0,3.5,4.5,-1.0,5.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Slawomir Kwitek,315188387,18.021,,185,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4.5,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Szymon Wsol,314701431,18.055,,228,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,3.5,4.5,3.5,4.5,-1.0,-1.0,3.0,3.5,3.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zygmunt Piotr,312766611,18.047,,218,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2,2.5,2,1.5,0.5,-1.0,2.0,2.0,1.5,1.5,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Izydor Galaszewski,316364693,16.105,,108,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4,1,-1,-1,-1,-1,4.0,1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Wladyslaw Kapica,326433061,15.068,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Robert Szkopek,326195364,15.108,,6,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 skrzydlowy (70'),Polska,20.04.2023"
"Hubert Adamiak,323376261,17.014,,57,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,4.5,-1,3.5,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jacek Koman,320875158,16.074,,45,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,10.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Juliusz Czarnak,322468933,16.038,P,73,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Radoslaw Kujawa,320411032,16.044,,129,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,5,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jozef Steckiewicz,319855259,17.000,,139,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,5,3.5,5.5,6,-1.0,-1.0,5.0,-1.0,5.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Janaszkiewicz,320628884,17.015,,101,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Olgierd Stanislawczyk,324316794,16.005,T,31,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,-1,6,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (20'),Polska,20.04.2023"
"Mariusz Staszczuk,321473410,16.043,,80,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,12.04.2023 napastnik (90'),Polska,20.04.2023"
"Vadym Parandii,322648615,16.011,,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Bartlomiej Dylka,325734761,17.000,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Igor Ogieglo,324316813,16.026,,67,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Grzegorz Drozdziel,316740404,16.104,,176,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,4,4,5,5.5,-1.0,3.0,-1.0,-1.0,5.0,5.5,20.03.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Dwornik,318824834,16.060,,171,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,5.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Albert Kaluza,326228188,16.070,,3,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Antoni Kochanski,316492525,18.065,,211,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2022 bramkarz (90'),Polska,20.04.2023"
"Dawid Trybuchowski,316492516,18.067,,211,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Grzesiek Cebulak,316492514,17.095,,211,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,3,2.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Jan Piorunowski,316492512,17.059,P,211,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,0.5,2,-1,-1,3,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jerzy Galeziowski,316492520,17.029,T,211,WC 37,2,Friendly,27/09/2024,89,2,-1,1.5,2,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kazimierz Dwojacki,316492518,16.105,P,211,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marek Lebek,316492521,17.070,,211,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,2,2.5,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Marek Lyra,316492519,18.071,,211,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,-1,-1,4.5,3,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Mateusz Dzieciolowski,316492513,18.062,U,211,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,2,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Jesko,316492522,18.048,,211,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,-1,-1,2.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Slawomir Pruchnicki,316492523,18.032,,211,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,2,1.5,-1.0,-1.0,-1.0,-1.0,2.0,1.5,19.10.2022 skrzydlowy (90'),Polska,20.04.2023"
"Tadeusz Szarkowski,316492515,18.006,,211,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,-1,2.5,-1,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Tomasz Siudy,316492517,17.091,,211,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2.5,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Wojciech Budnik,316492524,18.093,,211,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zygmunt Goman,316492526,17.009,,211,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1,1.5,1,-1,2,-1.0,1.0,1.5,1.0,-1.0,2.0,19.10.2022 boczny_obronca (90'),Polska,20.04.2023"
"Dariusz Kita,293770680,20.044,T,590,WC 36,,Final,,,,2.5,5,5,5.5,5.5,6,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.10.2022 bramkarz (90'),Polska,20.04.2023"
"Jaromir Mojski,315968753,17.081,,144,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jerzy Szczesniak,297559208,20.044,,447,WC 36,,Final,,,,-1,4.5,-1,4.5,4.5,4,-1.0,4.5,-1.0,4.5,4.5,-1.0,19.10.2022 stoper (90'),Polska,20.04.2023"
"Karol Slyk,316100732,17.068,,157,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mateusz Lenz,316780595,18.009,,142,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Alfred Szromek,313118441,17.069,H,248,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,3.5,2.5,3,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Igor Szczubial,324854683,16.010,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jan Starkowski,321880400,16.014,,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,3,3.5,5.5,-1.0,4.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Janusz Swieniewicz,324234683,16.005,U,52,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,3,3.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Ksenofont Walo,313474622,17.071,P,228,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1,4,4,4,4.5,4.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Maurycy Gorlewski,318926197,17.076,,114,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,4,4,4,4,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Maurycy Janiec,324981838,15.098,,39,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Walter Rafalski,322914006,16.010,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Zdzislaw Razna,325330856,16.014,U,57,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,-1,3.5,4.5,5,-1.0,2.5,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Adrian Kowalik,324948719,15.109,,48,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4.5,5,4.5,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Boguslaw Apolinarski,320450761,16.035,,123,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 napastnik (18'),Polska,20.04.2023"
"Boguslaw Umerlik,324949016,15.090,H,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,-1,4,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bohdan Kalaga,320007808,16.043,,71,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,3.5,-1,-1,-1,-1,1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (23'),Polska,20.04.2023"
"Cezary Sternak,321257213,16.107,P,87,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dezyderiusz Pios,325728266,15.076,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Jacek Plitt,324139077,16.090,P,33,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Makariusz Jakubiec,326315436,15.107,,3,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Pawel Siwek,323149024,16.009,,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5.5,-1,5,4.5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Przemyslaw Murek,316552192,17.051,P,157,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,3,3.5,4,3.5,-1.0,2.5,-1.0,3.0,-1.0,3.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Ryszard Sauer,324468973,16.070,,61,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Radoszewski,322048696,17.055,,109,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tomasz Szpak,321021349,16.070,,130,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,4.5,5,5,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Zbigniew Stodolec,313692561,17.037,H,59,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (67'),Polska,20.04.2023"
"Adrian Malachowski,313925448,18.040,,255,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,2,2,2.5,2,2.5,-1.0,-1.0,-1.0,2.0,2.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Bohdan Szymanski,313925454,18.068,,255,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,3.5,4,4.5,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Emil Pitry,313925455,17.096,,255,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,3,2.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,5.0,17.10.2022 napastnik (90'),Polska,20.04.2023"
"Ernest Golofit,313925447,19.022,H,255,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,0.5,1,1.5,1.5,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ferdynand Szlapa,313925445,17.038,,255,WC 37,1,Friendly,20/09/2024,89,1,1,2.5,2,5,3,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Gerard Jedrasiak,313925453,18.092,,255,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1,-1,1.5,2,2,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Jacek Domel,313925450,19.002,,255,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,1.5,2.5,2.5,3,2,-1.0,-1.0,-1.0,2.5,3.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jerzy Purski,313925457,17.075,,255,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,3,-1,3,2.5,4.5,-1.0,-1.0,-1.0,2.5,2.5,4.0,17.10.2022 pomocnik (90'),Polska,20.04.2023"
"Kazimierz Siwicki,313925452,19.031,Q,255,WC 36,2,Friendly,16/02/2024,87,2,-1,4.5,4.5,3.5,6,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.03.2023 napastnik (90'),Polska,20.04.2023"
"Klaudiusz Antoszak,315956254,17.015,,219,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2022 bramkarz (90'),Polska,20.04.2023"
"Leonard Kurkus,313925451,18.009,,255,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,1.5,1.5,2,2,2,-1.0,-1.0,-1.0,-1.0,2.0,2.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Maciej Chodowiec,311159571,17.099,,192,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,-1,-1,2.5,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
