
"Pawel Lisinski,230039461,31.092,,1753,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Przemyslaw Pasich,230039467,31.064,H,1753,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Stefan Hoffmann,230039456,31.109,,1753,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Stefan Pioro,230039464,31.028,,1753,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Witold Sobolewski,230039457,31.007,,1753,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Zbigniew Kierycz,231031372,32.002,,1726,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Ariel Poniewaz,320447472,17.023,T,158,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bogdan Horecki,320447478,18.019,,158,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dobrogost Dubowik,320447473,16.071,,158,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Ernest Kononczuk,320447467,18.016,,158,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Jakub Sajnog,320447475,17.079,,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.01.2023 napastnik (90'),Polska,05.05.2023"
"Jozef Dadok,320447479,17.109,,158,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Karol Starszak,320447468,17.048,,158,WC 37,2,Friendly,27/09/2024,89,2,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Maciej Wieclaw,320447466,17.018,,158,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1,1.5,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Paul Georg Ruess,318411094,17.032,,151,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Pawel Anuszewski,320447477,16.110,,158,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Pawel Gzela,320447480,17.101,,158,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Sobieslaw Kalmuk,320134349,17.069,U,158,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Szymon Dziewulak,320447470,17.081,,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Wladyslaw Tomaszewski,320447469,17.038,,158,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Zenon Korcipa,320447471,16.093,,158,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Zenon Wojdecki,320447474,18.020,,158,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Antoni Bola,325860632,16.011,,53,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4.5,-1,-1,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,02.05.2023 napastnik (46'),Polska,05.05.2023"
"Edmund Slusarczyk,315187926,18.086,U,233,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,6,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (46'),Polska,05.05.2023"
"Ignacy Lutecki,327887673,16.035,,16,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Ireneusz Zietkiewicz,307806379,18.054,,361,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2,-1,4,6.5,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,02.05.2023 pomocnik (44'),Polska,05.05.2023"
"Marcin Zydron,314598684,17.050,,82,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 skrzydlowy (44'),Polska,05.05.2023"
"Mariusz Linke,321605747,16.032,Q,103,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (39'),Polska,05.05.2023"
"Mieczyslaw Jaszczak,304209449,18.104,U,276,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,5.5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Patryk Konstanciak,325258690,16.047,P,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 pomocnik (46'),Polska,05.05.2023"
"Piotr Kubasinski,316000999,17.028,,228,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Rafal Zuch,313692906,18.065,,249,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2,-1,3,3,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ryszard Glac,321653489,17.031,,75,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,3.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Tadeusz Mitrenga,324258050,16.004,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Tomasz Brukalski,320971720,17.033,H,89,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,7,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Letki,326822646,17.041,P,47,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,-1,-1,-1,-1,8,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 napastnik (44'),Polska,05.05.2023"
"Waldemar Rozek,318807432,16.090,,172,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"W. Strzebala,475985241,18.070,T,-1,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5,5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,05.05.2023"
"Andrzej Maselko,326379689,15.087,,53,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Andrzej Pencak,315629963,18.009,,186,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Damian Cebulak,312015267,18.067,,298,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Dariusz Gumienny,313884325,17.102,,270,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3.5,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Feliks Kaczmarczyk,315562194,18.000,,220,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Florian Fajferek,320585755,17.094,,137,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,6,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (12'),Polska,05.05.2023"
"Henryk Gos,319503399,16.093,,151,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Juliusz Stachowski,313990415,17.086,T,193,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Knut Pullheim,326944627,17.034,P,46,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marian Jarosz,315240538,17.073,,228,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Marian Maga,325700946,15.094,,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Michal Mytnik,313190064,18.011,,276,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ryszard Przeworski,308757037,18.096,,312,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1.5,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.03.2023 bramkarz (24'),Polska,05.05.2023"
"Witold Barczyszyn,314122683,18.022,,207,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.12.2022 skrzydlowy (90'),Polska,05.05.2023"
"Igor Petrzak,306597808,19.035,,372,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,4,-1,6,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.02.2023 skrzydlowy (90'),Polska,05.05.2023"
"Aleksander Keller,310253662,18.105,,312,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3.5,-1,3,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (72'),Polska,05.05.2023"
"Borys Budka,321526772,16.056,,100,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Donald Masny,310345886,18.017,P,325,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (18'),Polska,05.05.2023"
"Felicjan Sobis,324854706,17.051,U,78,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jerzy Choinski,316780982,17.011,U,148,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Juliusz Schoeneich,323056606,17.092,,109,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,4,-1,2,-1.0,2.0,-1.0,4.0,-1.0,2.0,28.03.2023 stoper (11'),Polska,05.05.2023"
"Krystian Habel,315756572,17.037,,235,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Krzysztof Okraszewski,315621464,17.044,,226,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.03.2023 skrzydlowy (18'),Polska,05.05.2023"
"Marek Potysz,318404303,17.084,,187,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.11.2022 pomocnik (90'),Polska,05.05.2023"
"Mieczyslaw Pszczola,318416537,18.022,,179,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Pawel Lupa,325020120,17.004,,67,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Przemyslaw Szeszko,328202819,15.061,,21,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Robert Oczapiec,312292927,18.079,P,257,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Seweryn Nosarzewski,318014744,18.000,,199,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Walerian Pietrusiak,320031515,18.041,,164,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,6,4,5,-1.0,-1.0,-1.0,6.0,4.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Witold Lazarz,326119772,17.040,,58,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Albert Pilarczyk,322241522,16.072,P,75,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,6,5.5,-1,-1.0,5.0,-1.0,6.0,5.5,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Cezary Sztuka,321653870,17.071,S,118,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,-1,5.5,5.5,5.5,-1.0,-1.0,-1.0,5.5,5.5,5.5,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dawid Oblizajek,320444174,16.049,,127,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,4,3,4.5,7.5,-1.0,3.0,-1.0,3.0,-1.0,7.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Ireneusz Anikiej,323870624,15.103,,61,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,5.5,6,5,-1.0,-1.0,-1.0,5.5,6.0,5.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Jakub Gurgul,326295368,16.089,,19,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,5.5,6.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jan Wojcieszko,323652964,16.044,Q,89,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,3,-1,3.5,-1,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Jerzy Bester,321261547,16.100,,135,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3.5,4,3,4.5,7,-1.0,3.5,4.0,-1.0,4.5,7.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marcin Bomba,322877132,16.099,,30,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Marian Gadom,324408831,16.099,Q,88,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3,-1,-1,5,3.5,1.0,3.0,-1.0,-1.0,5.0,-1.0,19.04.2023 bramkarz (90'),Polska,05.05.2023"
"Patryk Czekan,326163175,17.005,,25,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,-1,-1,-1,6,1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.04.2023 bramkarz (90'),Polska,05.05.2023"
"Pekoslaw Rog,315694146,17.021,,162,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2,2,-1,3.5,2.5,1.5,2.0,2.0,-1.0,-1.0,2.5,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Piotr Konwent,318404307,17.007,H,179,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3,3.5,3.5,3.5,3.5,1.5,3.0,3.5,-1.0,3.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Szymon Wilczewski,320489759,17.065,,105,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,4,3.5,5,6.5,-1.0,2.5,4.0,-1.0,5.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Teodor Orzel,321659922,16.078,,99,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,4,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Anzelm Uroda,297379248,21.048,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Arkadiusz Manski,297379250,20.025,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Artur Hajkowski,297379249,21.045,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dariusz Hampel,297379238,21.078,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dobrogniew Czartoryjski,297379239,21.060,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dominik Fatyga,297379241,21.100,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dominik Michalak,297379245,20.047,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Emilian Auguscik,297379247,21.094,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Gwidon Zboralski,315950807,18.050,,189,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Marcin Gmyz,297379243,20.067,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Piotr Gralak,298995170,20.019,,418,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Ryszard Derbin,297379242,21.049,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Seweryn Gieniec,297379244,21.061,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Stefan Laczynski,297379251,20.096,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Tomasz Abako,297379237,20.029,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wilhelm Szyszka,297379240,21.101,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wlodzimierz Kurzelewski,297379246,20.098,,549,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Aleksander Nogajczyk,314920019,18.088,U,249,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,5,6,6.5,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Andrzej Tyski,324103513,15.111,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,05.05.2023"
"Cyprian Wasowicz,314511667,17.046,,110,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dawid Laszczyk,324061882,16.070,,29,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.04.2023 napastnik (52'),Polska,05.05.2023"
"Dawid Ulanowski,310675967,19.000,,234,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,3,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.04.2023 napastnik (90'),Polska,05.05.2023"
"Gawel Baraniuk,322841393,16.049,,91,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,4,-1,4.5,-1.0,3.0,-1.0,4.0,-1.0,4.5,18.04.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Nadlonek,324083388,16.093,T,25,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jerzy Naczelny,310525600,18.088,,256,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,6,6,4.5,5,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Kacper Palaszewski,324468207,17.033,T,81,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,5,-1,-1,7,-1.0,-1.0,5.0,-1.0,-1.0,7.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Konrad Mlacki,323462443,16.091,,100,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,5,-1,-1,4.5,-1.0,5.0,5.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Marceli Krolec,325318149,15.092,P,44,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Piotr Konwicki,317861794,16.098,H,151,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,4.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Roman Bolik,325416379,17.049,,72,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,15.04.2023 pomocnik (90'),Polska,05.05.2023"
"Waclaw Nogaj,316183471,17.017,,215,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
