
"Przemyslaw Lisiecki,293548035,20.070,H,594,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.10.2022 stoper (90'),Polska,06.05.2023"
"Rudolf Barciak,295688768,20.049,,544,WC 36,,Final,,,,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.10.2022 bramkarz (90'),Polska,06.05.2023"
"Stanislaw Kadlubowski,298127393,20.078,,528,WC 36,,Final,,,,5.5,-1,-1,1.5,1.5,1,-1.0,-1.0,-1.0,-1.0,1.5,1.0,23.10.2022 napastnik (90'),Polska,06.05.2023"
"Stanislaw Lotko,298327458,19.103,,495,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.12.2022 bramkarz (0'),Polska,06.05.2023"
"Sulibor Wodka,295324377,21.057,,516,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,07.12.2021 pomocnik (90'),Polska,06.05.2023"
"Wlodzimierz Wolniak,300188134,19.093,,468,WC 36,,Final,,,,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.12.2022 stoper (0'),Polska,06.05.2023"
"Andrzej Glowski,313496067,17.094,,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,3,3,4.5,5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Bartosz Skoneczny,325970065,16.104,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Dariusz Smolen,319622005,17.082,,104,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,0.5,1,1.5,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Filemon Sonnenberg,320082182,17.031,,160,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,-1,3.5,5,3.5,-1.0,-1.0,-1.0,3.5,5.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Grzegorz Nadera,323442935,16.047,,90,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Grzegorz Oswiecinski,320947217,17.008,,78,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Jedrzej Pokropek,320315375,18.008,,131,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,3,6.5,-1.0,-1.0,-1.0,-1.0,3.0,6.5,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Krystian Walewski,319190424,18.036,U,166,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,7.5,7,6,-1.0,-1.0,-1.0,7.0,7.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Krzysztof Grabowski,322198236,16.083,,75,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Krzysztof Stanko,307748223,18.049,,317,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,3,3,4,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Leon Laskowski,316407100,17.105,,153,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4.5,4.5,3,4,5.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Michal Krasnicki,325928372,16.018,H,64,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Michal Kwestarz,311434501,18.049,S,201,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,3,4.5,4,3.5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Sewerian Runge,325019687,15.098,,52,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Tarcyzjusz Glaszczka,322870444,16.035,H,61,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Wladyslaw Kaczkowski,318181594,16.091,,180,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,3.5,4,4.5,-1.0,-1.0,3.0,-1.0,3.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Aleksander Osojca,325734439,15.100,,55,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Arkadiusz Biedon,322198000,17.009,,117,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bartosz Ilczyszyn,327253985,16.047,,34,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,4.5,4,-1,3.5,-1.0,5.0,4.5,4.0,-1.0,3.5,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Bogusz Majta,320354818,16.052,U,131,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4,-1,5,-1,5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Dominik Wesola,322150930,17.031,,40,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,06.05.2023"
"Donald Cichosz,323910790,16.029,,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Igor Koszykowski,324492453,17.068,,90,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,04.04.2023 pomocnik (90'),Polska,06.05.2023"
"Janusz Golos,323148850,16.009,,103,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,8,-1.0,-1.0,-1.0,-1.0,5.0,8.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Lukasz Loba,317605596,17.005,,193,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4,3.5,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Maciej Tront,316358763,17.051,,160,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,-1,4.5,5.5,-1.0,3.0,-1.0,-1.0,4.5,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Walerian Bajer,317227206,17.023,,187,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,3,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Wszeciech Furtek,320450283,16.074,U,125,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,-1,7.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Andrzej Otawa,321667968,17.078,,138,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,3,2.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Bazyli Rejmer,321667965,18.025,,138,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Borys Skowron,320670542,16.091,T,126,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,4.5,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Cyryl Zegar,321667967,16.061,U,138,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Feliks Cieplucha,321667958,17.075,,138,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3.5,-1,2,3,-1,-1.0,3.5,-1.0,2.0,3.0,-1.0,16.02.2023 pomocnik (90'),Polska,06.05.2023"
"Franciszek Stanislawski,321667966,16.094,,138,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,1.5,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Gustaw Ochmanski,321667970,16.028,Q,138,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jaropelk Wiech,321667960,18.019,,138,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,1.5,-1,2.5,2.5,-1,-1.0,1.5,-1.0,2.5,2.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jerzy Mietlicki,321667961,16.101,,138,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Leslaw Dziwura,313713814,17.054,,114,WC 37,1,Friendly,20/09/2024,89,1,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Longin Kreciewski,321667971,17.074,,138,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Ludwik Muszynski,322877706,17.014,,85,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Mariusz Tarara,321667964,17.027,,138,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4,-1,2.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,09.02.2023 napastnik (84'),Polska,06.05.2023"
"Mieczyslaw Postoj,321667973,17.034,H,138,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Przemyslaw Wolner,321667972,17.095,,138,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.02.2023 pomocnik (90'),Polska,06.05.2023"
"Stanislaw Mielewczyk,321667969,17.058,,138,WC 37,,Final,,,,-1,3.5,4,-1,-1,2,-1.0,3.5,4.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Tomasz Juda,321667963,16.052,,138,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,3.5,3.5,-1,1.0,-1.0,-1.0,3.5,3.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zdzislaw Szulc,321667962,16.064,,138,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,3.5,-1,-1.0,1.5,2.5,-1.0,3.5,-1.0,27.04.2023 stoper (90'),Polska,06.05.2023"
"Andrzej Pawlewski,317862685,17.038,,157,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Artur Pieczyrak,318762949,17.035,T,48,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,23.03.2023 napastnik (90'),Polska,06.05.2023"
"Cezary Grech,313649932,17.090,,258,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5.5,-1,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Cezary Wijas,315149173,18.014,T,180,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,6.5,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jan Skrzek,310700366,18.012,,265,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,0.5,-1,3.5,-1,-1,7.5,0.5,-1.0,-1.0,-1.0,-1.0,7.5,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Jerzy Rydzynski,315804056,17.108,,199,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Krzysztof Cimoch,312773220,18.030,,237,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Kuba Waczko,317550862,18.003,,138,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mirek Lange,323555824,16.092,,104,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,06.05.2023"
"Patryk Graczyk,323149701,16.017,,90,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Pawel Polaszczyk,318629683,17.081,,119,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Pawel Wojewoda,313693245,17.105,,216,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3.5,4,5,-1,6.5,-1.0,3.5,-1.0,5.0,-1.0,6.5,04.05.2023 stoper (90'),Polska,06.05.2023"
"Roman Sanetra,313985580,17.076,,271,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,1.5,2.5,2.5,-1,5.5,-1.0,1.5,2.5,-1.0,-1.0,5.5,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Stanislaw Patelski,322429147,17.010,,55,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,06.05.2023"
"Walter Pawlikiewicz,313985583,18.024,U,271,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4.5,3,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Antoni Jurga,320843954,17.080,H,111,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5.5,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Daniel Paczek,326815305,16.012,U,40,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,06.05.2023"
"G. Chmielak,476369481,17.107,,-1,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4.5,4.5,4,5.5,-1.0,4.0,-1.0,4.5,-1.0,5.0,-----,Polska,06.05.2023"
"Herbert Blauth,322743776,16.045,Q,103,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Igor Olbinski,321244771,18.003,,132,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,-1,6,5,-1,-1.0,4.5,-1.0,5.5,5.0,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kamil Slezak,317773728,17.021,U,174,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3.5,3.5,-1,6,-1.0,3.0,3.5,-1.0,-1.0,6.0,06.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Leopold Kordyl,326662478,16.085,,34,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Lucjan Malczak,322025664,16.058,,83,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Ilkow,312422512,17.083,,229,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,2,3,4,4.5,-1,1.0,-1.0,3.0,-1.0,4.5,-1.0,06.05.2023 bramkarz (90'),Polska,06.05.2023"
"Michal Korpala,326172622,15.105,U,47,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Mieczyslaw Miasko,319264943,16.090,,118,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Otton Bubien,320982322,16.062,,68,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,4,1,-1,0.5,-1,-1,4.0,1.0,-1.0,0.5,-1.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Przemyslaw Gilarski,316779765,17.063,P,216,WC 37,,Final,,,,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Radomir Pszczolkowski,316235409,17.050,U,167,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,-1,4.5,4,3,-1.0,2.5,-1.0,4.5,4.0,3.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Teofil Welsz,313915690,17.065,,195,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,5,4.5,3.5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,06.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Zenon Tybus,323097006,16.036,,97,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jerzy Weglarz,322053005,16.020,,82,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,3,4,-1,6,-1.0,2.0,3.0,4.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Adrian Niewiara,323870998,17.039,,69,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,-1,4.5,-1,5.5,-1.0,3.0,-1.0,4.5,-1.0,5.5,21.04.2023 stoper (90'),Polska,06.05.2023"
"Aleks Andrearczyk,315085794,18.032,Q,181,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,4.5,5.5,5,3,-1.0,4.5,4.5,5.5,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Fabian Dziedziel,314804723,18.015,Q,208,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,1.5,2.5,2,4,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Igor Pogwizd,317182411,17.032,,48,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,4,3.5,-1,-1.0,2.0,-1.0,4.0,3.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jedrzej Zywiecki,327073014,15.109,,27,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,06.05.2023"
"Kazimierz Lorenowicz,320262740,17.005,,132,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,3.5,4,3,-1.0,-1.0,-1.0,3.5,4.0,3.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Staszczyk,312098199,17.086,,293,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1,2.5,2.5,4,4,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Marian Ubowski,314745166,18.029,,200,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,5,4.5,5.5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,5.5,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Przemyslaw Jaszewski,315801050,17.025,,216,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,3.5,2.5,2.5,2,1.5,2.5,3.5,-1.0,2.5,-1.0,1.5,-1.0,27.04.2023 skrzydlowy (54'),Polska,06.05.2023"
"Przemyslaw Warpas,324139431,17.048,,58,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,5,-1,-1.0,-1.0,-1.0,3.0,5.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Rudolf Szudzik,319365879,16.097,,145,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1,2,2.5,3,3,5.5,-1.0,-1.0,-1.0,2.5,3.0,5.5,02.05.2023 pomocnik (19'),Polska,06.05.2023"
"Stanislaw Chojecki,320007891,17.003,,138,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4,5,6,-1.0,4.5,-1.0,-1.0,5.0,6.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Waclaw Sokolowski,314961934,18.002,,153,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,4.5,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Wojciech Sluzewski,318041082,17.017,,160,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,4.5,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.5,4.5,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Daniel Szelest,317986435,17.045,U,188,WC 37,2,Friendly,27/09/2024,89,2,-1,3,3.5,3.5,4,7.5,-1.0,3.0,3.5,3.5,-1.0,5.0,19.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Adam Piskorz,321796018,17.106,,118,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,5,-1,6.5,7.5,-1.0,-1.0,-1.0,-1.0,6.5,7.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Godfryd Szadura,321647998,17.024,,127,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,4,3.5,-1,4,-1.0,-1.0,4.0,3.5,-1.0,4.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Goslaw Frasik,322198513,17.066,Q,120,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4.5,-1,-1,5.5,2.0,-1.0,4.0,-1.0,-1.0,5.0,22.04.2023 napastnik (90'),Polska,06.05.2023"
"Gustaw Kobojek,317367796,17.042,H,106,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5,4.5,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Ireneusz Luczak,326151830,15.104,,28,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,2.5,-1,-1,3,5,1.5,2.5,-1.0,-1.0,3.0,5.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kajetan Pyskaty,323350451,17.044,,73,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Kryspin Siemak,318859819,16.103,,35,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Kuba Sobeczko,323267005,17.019,,60,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Lucjan Lewalski,325417143,15.080,T,42,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,4,4,5,-1,1.5,-1.0,4.0,4.0,5.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ludmil Cielebanski,326564237,16.027,,21,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,-1,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,29.04.2023 boczny_obronca (90'),Polska,06.05.2023"
