"Jerzy Tyminski,315964099,17.003,,178,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.0,28.03.2023 pomocnik (90'),Polska,19.04.2023"
"Julian Sikorski,326163193,15.045,,5,WC 38,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Karol Kowol,318907514,16.060,Q,161,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,5.5,2,3.5,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konstanty Kak,316387114,17.090,,193,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,3.5,5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 stoper (17'),Polska,19.04.2023"
"Kuba Subda,319042092,16.064,,61,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,1.5,1,-1,2,-1.0,-1.0,1.5,1.0,-1.0,-1.0,28.03.2023 bramkarz (44') boczny_obronca (46'),Polska,19.04.2023"
"Michal Bugalski,326195772,17.024,H,35,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (73'),Polska,19.04.2023"
"Mieczyslaw Zalikowski,321245507,17.029,T,74,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Karolewski,318955553,16.083,,106,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,6,3,2.5,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Kunc,315781008,17.049,,120,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,6,2,2,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Szymon Bialorucki,319628333,16.087,U,111,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,17.04.2023 skrzydlowy (15'),Polska,19.04.2023"
"Tomasz Maciejewski,324091774,16.049,,23,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,28.03.2023 bramkarz (46') boczny_obronca (44'),Polska,19.04.2023"
"Waldemar Parciak,320083161,17.024,,130,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Durdas,321726930,16.019,Q,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Bogdan Jarguz,321120776,16.088,T,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,0.5,10.04.2023 napastnik (90'),Polska,19.04.2023"
"Boleslaw Madra,325363615,16.093,,45,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Feliks Gierach,315329451,17.079,,171,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5.5,4.5,5,5,-1.0,-1.0,5.5,-1.0,-1.0,4.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Podgorniak,320856922,16.101,U,80,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,6,6,-1,-1.0,-1.0,4.5,6.0,6.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jedrzej Rzymski,311872301,17.083,,240,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,3.5,4.5,4.5,4,1.0,-1.0,3.5,-1.0,-1.0,4.0,11.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Rakowski,313960537,17.075,,178,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,3.5,1,1,1.5,1,1,3.5,-1.0,-1.0,-1.0,1.0,-1.0,10.04.2023 stoper (19'),Polska,19.04.2023"
"Lucjan Bartoszak,322463536,16.097,P,58,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Wolnik,312441689,17.089,,233,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4,6.5,4.5,5,-1.0,4.0,3.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Malek,324214939,16.025,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sebastian Sapieja,319265529,17.056,U,115,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Koseski,325747898,16.013,,23,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,3.5,4,-1,-1.0,3.0,-1.0,3.5,4.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Weglorz,321264981,17.041,,66,WC 37,,Final,,,,-1,-1,4.5,3.5,5.5,6.5,-1.0,-1.0,4.5,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zygmunt Chilkiewicz,316358892,17.009,,129,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3.5,5.5,5,6,-1.0,3.0,3.5,5.5,-1.0,6.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zygmunt Porazinski,327336186,15.081,,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arsen Gurevich,314324403,17.084,,240,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,4.5,-1,2.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bronislaw Baraniecki,324092349,16.083,,30,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,28.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ernest Kesy,322882929,15.103,T,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Bigosinski,321390712,16.020,T,98,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Kuba Radziejewski,327409259,16.064,,2,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Leopold Kaldunek,314493233,18.017,,204,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Lucjan Zbrojarczyk,318820206,17.062,,107,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,4,4.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Cieslakowski,307593566,18.079,,254,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Lubowiecki,323289963,16.006,,83,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,3.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Rafal Kordulski,318888310,17.036,,167,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,3.5,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Remigiusz Fret,294143099,20.080,,554,WC 36,,Final,,,,-1,4,-1,4.5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.10.2022 napastnik (90'),Polska,19.04.2023"
"Romuald Bochenski,303418579,19.105,P,343,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.01.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Koscielna,297721800,20.085,,436,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.09.2022 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Kurzepa,302703836,19.069,,394,WC 36,,Final,,,,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,4.5,-1.0,07.02.2023 bramkarz (90'),Polska,19.04.2023"
"Waclaw Chylak,325364543,17.001,,8,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Czelej,322965680,17.042,,68,WC 37,,Final,,,,-1,3,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,19.04.2023"
"Witold Wencel,325191290,16.045,,22,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Albert Grochot,325745438,16.023,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Aurelian Mleko,324897554,16.002,T,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Baltazar Mavrenko,308620153,18.036,,262,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6.5,6,7,7.5,4,-1.0,6.5,-1.0,-1.0,-1.0,4.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Dariusz Napiontek,318732991,16.092,,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5,2,-1,-1,-1,1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jakub Budner,319365583,18.031,,150,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,5,5,4,4.5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leslaw Pachocki,325334847,16.047,,10,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Soltysinski,315188096,17.075,,192,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,4.5,4,6,4.5,-1.0,4.5,4.5,-1.0,6.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Patryk Zgiet,315957016,18.014,H,213,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2,5.5,4.5,4.5,5,6.5,-1.0,5.5,-1.0,-1.0,-1.0,6.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Rymanowski,323678695,16.058,,66,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Markowiak,309466618,18.035,T,269,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,-1,7,5.5,5,-1.0,-1.0,-1.0,7.0,-1.0,5.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Wiater,319599193,17.025,U,143,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1.5,3,4,4,4.5,7,-1.0,-1.0,4.0,-1.0,4.5,7.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Alfred Cuber,317227243,17.053,,152,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.5,4.5,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bohdan Litvinenko,307828161,18.044,Q,358,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,4.5,5,4.5,4.5,5,2.0,4.5,4.5,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Cezary Gotowski,305360707,19.010,,285,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,0.5,2.5,3.5,4.5,5,4.5,0.5,2.5,3.5,4.5,-1.0,-1.0,03.04.2023 bramkarz (90'),Polska,19.04.2023"
"Edmund Spyrka,321264791,17.020,,49,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.03.2023 napastnik (90'),Polska,19.04.2023"
"Ferdynand Dziobek,322331967,17.068,P,78,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.03.2023 napastnik (90'),Polska,19.04.2023"
"Igor Sebzda,299977288,19.075,,456,WC 36,,Final,,,,5,2,2,2,2,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.01.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Tylka,321120510,17.016,,122,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Juliusz Lechowski,310212995,17.097,,171,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,4,5.5,5,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,17.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Konefal,308197764,18.030,,257,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4,3.5,5.5,5,6,-1.0,4.0,3.5,5.5,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Wyrobek,298618626,20.064,,497,WC 36,,Final,,,,-1,3,3.5,6,5,6,-1.0,3.0,3.5,5.0,-1.0,-1.0,24.10.2022 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Blicharz,316331050,17.021,,166,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,4.5,-1,4.5,4.5,4,1.5,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pafnucy Solek,311287529,18.060,,192,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,2.5,3,3,5.5,-1.0,2.5,2.5,-1.0,3.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Przemyslaw Kopciuch,320849115,17.010,T,89,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Andryszczyk,304496853,19.085,,362,WC 36,,Final,,,,-1,5.5,5,6,5.5,4,-1.0,5.5,5.0,6.0,-1.0,-1.0,23.01.2023 pomocnik (90'),Polska,19.04.2023"
"Szymon Senda,312276597,18.035,T,282,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,3.5,3.5,4,5,-1.0,-1.0,3.5,-1.0,4.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Telesfor Cwikla,316817471,17.039,P,157,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,4,5.5,-1.0,-1.0,-1.0,4.0,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Pachota,324365140,16.038,,36,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wieslaw Latacz,313922260,17.085,Q,227,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4,5,4.5,5,7,-1.0,4.0,-1.0,4.5,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Franciszek Malon,323690992,17.069,,77,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wladyslaw Winter,307593081,18.046,Q,322,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,6,5.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.04.2023 napastnik (65'),Polska,19.04.2023"
"Jan Chibowski,317963593,16.095,,138,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,28.03.2023 stoper (34'),Polska,19.04.2023"
"Janusz Kumorek,326228225,16.034,,43,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Aleksander Kuzdzal,323678584,16.033,,70,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,7,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walenty Bruch,323556816,16.089,,22,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Cywinski,305944583,18.080,,294,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,2,5.5,6,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Wojakowski,318416362,16.084,,64,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wojciech Grzegorzewski,323355314,16.082,,49,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Cywoniuk,318002738,16.073,P,120,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,5.5,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wiktor Mazurek,327482372,16.014,,14,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Cwielong,311948607,18.003,Q,238,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4.5,5,5,5.5,8.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,28.03.2023 stoper (56'),Polska,19.04.2023"
"Bronislaw Snopkowski,321344833,17.049,,112,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,3.5,4,4,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (85'),Polska,19.04.2023"
"Slawomir Garski,313960986,18.080,,242,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,4.5,6,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Ambrozy Kaszczyszyn,320585905,16.059,,126,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,-1,-1,4,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.03.2023 bramkarz (65'),Polska,19.04.2023"
"Rafal Krawczynski,319190851,16.060,U,55,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kamil Tomal,319411871,17.032,,99,WC 37,2,Friendly,27/09/2024,89,2,2,2,-1,2.5,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 napastnik (25'),Polska,19.04.2023"
"Aleksander Giminski,261383518,26.046,,1162,WC 36,,Final,,,,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.01.2021 boczny_obronca (0'),Polska,19.04.2023"
"Jan Biszczanik,261383513,26.040,T,1162,WC 36,,Final,,,,-1,-1,-1,3,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.01.2021 stoper (0'),Polska,19.04.2023"
"Kamil Gagola,261383517,26.085,,1162,WC 36,,Final,,,,-1,-1,-1,2,3,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,26.11.2020 pomocnik (90'),Polska,19.04.2023"
"Konrad Jaworowicz,261383512,27.029,Q,1162,WC 36,,Final,,,,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,2.0,2.0,-1.0,01.10.2020 pomocnik (90'),Polska,19.04.2023"
"Maciej Nienaltowski,261383516,27.036,,1162,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marek Jachymek,261383510,27.023,Q,1162,WC 36,,Final,,,,-1,-1,3.5,2.5,3,-1,-1.0,-1.0,3.5,2.5,3.0,-1.0,08.10.2020 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Wlodarz,261383511,26.066,P,1162,WC 36,,Final,,,,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.11.2020 boczny_obronca (90'),Polska,19.04.2023"
"Michal Wilkolek,261383514,26.010,P,1162,WC 36,,Final,,,,-1,-1,-1,2.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Linowski,261383505,27.041,,1162,WC 36,,Final,,,,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,17.09.2020 boczny_obronca (90'),Polska,19.04.2023"
"Piotr Zug,261383506,27.040,,1162,WC 36,,Final,,,,-1,3.5,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,24.09.2020 boczny_obronca (90'),Polska,19.04.2023"
"Raphael Krueger,261383515,27.008,,1162,WC 36,,Final,,,,-1,-1,-1,2.5,2,4.5,-1.0,-1.0,-1.0,2.5,2.0,4.5,22.10.2020 pomocnik (90'),Polska,19.04.2023"
"Tomasz Caruk,261383509,26.022,U,1162,WC 36,,Final,,,,-1,2.5,3.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.01.2021 boczny_obronca (0'),Polska,19.04.2023"
"Wlodzimierz Szenberg,261383508,25.082,,1162,WC 36,,Final,,,,-1,1.5,2,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Biernat,320063273,17.041,,149,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Antoni Gebauer,320063267,17.094,,149,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Daniel Mazerant,320063264,17.019,,149,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dionizy Melerski,320063277,16.038,,149,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Edward Grolewski,320063270,17.066,,149,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Franciszek Wojtecki,320063263,16.068,,149,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gwidon Jamroz,320063275,18.028,,149,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Filipek,320063268,17.090,,149,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Furtek,320063271,17.102,,149,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
