player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Zbigniew Klysz,1,478261023,-1.0,-1.0,3.5,-1.0,4.5,-1.0,320,1080,6,4,1,3,2,6,4,4,1"
"Wojciech Warzynski,3,478233669,-1.0,5.5,5.5,4.0,6.0,6.5,1290,1400,6,4,1,7,3,6,4,5,1"
"Jerzy Strama,0,478279346,-1.0,2.5,3.5,4.5,5.0,5.5,300,1080,6,4,1,3,3,5,5,4,2"
"Jakub Koguciak,1,478258846,-1.0,3.5,4.0,5.0,5.0,6.0,590,1160,6,4,1,5,5,4,3,6,3"
"Wladyslaw Witusik,1,478264540,-1.0,5.0,-1.0,-1.0,-1.0,6.0,420,1080,6,4,1,5,5,3,3,5,3"
"Maksym Hoszowski,1,478275178,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,270,1160,6,4,1,6,3,3,3,3,2"
"Piotr Raczkiewicz,1,478263790,-1.0,4.5,-1.0,6.5,-1.0,-1.0,590,1240,6,4,1,5,6,4,4,2,2"
"Kazimierz Zdral,1,478266176,-1.0,-1.0,4.5,-1.0,5.0,-1.0,410,1160,6,4,1,5,6,4,3,3,2"
"Adrian Tymek,1,478266591,0.5,2.0,-1.0,3.5,3.5,3.0,40,1000,6,4,1,2,4,3,3,2,1"
"Walenty Dziuban,3,478234887,-1.0,-1.0,-1.0,6.5,5.0,-1.0,2050,2040,6,4,1,2,7,3,7,4,1"
"Krzysztof Drzymala,0,478278676,-1.0,-1.0,5.0,4.5,5.5,9.0,3400,1880,6,4,1,5,3,6,8,7,2"
"Przemyslaw Ciemerych,1,478258888,-1.0,3.5,3.5,-1.0,-1.0,-1.0,90,1000,6,4,1,4,3,2,4,2,2"
"Edward Cegiela,1,478269484,-1.0,5.5,5.5,6.0,5.5,6.0,1230,1240,6,4,1,6,6,4,4,6,1"
"Szymon Tumasz,1,478262691,-1.0,2.0,3.0,3.0,4.5,4.0,290,1080,6,4,1,3,2,6,5,2,1"
"Albin Kielbasa,4,478226009,-1.0,4.5,5.0,4.5,5.0,3.5,320,1080,6,4,1,6,4,4,4,2,1"
"Goslaw Trzpis,2,478249738,-1.0,5.0,5.5,4.5,-1.0,8.0,2000,1920,6,4,1,6,3,5,5,7,4"
"Boleslaw Arczewski,1,478274447,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2260,3960,6,4,6,3,1,1,1,2,4"
"Kajetan Serweta,3,478229862,-1.0,5.0,-1.0,6.0,6.0,6.0,1100,1240,6,4,1,6,5,6,4,5,1"
"Czeslaw Karelus,1,478269676,2.0,6.0,-1.0,4.5,-1.0,-1.0,940,1400,6,4,1,7,4,4,4,4,1"
"Mariusz Potok,1,478267818,1.5,4.0,4.0,5.0,5.0,5.5,450,1080,6,4,1,4,5,4,4,4,4"
"Artem Khitsko,1,478267220,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,750,1400,6,4,2,2,4,3,5,7,4"
"Dominik Budnikowski,1,478273873,-1.0,4.0,4.0,-1.0,5.0,6.0,330,1080,6,4,2,5,4,4,4,5,1"
"Walery Mrozowski,1,478267836,-1.0,-1.0,3.0,5.0,-1.0,-1.0,560,1080,6,4,1,3,5,5,4,5,2"
"Igor Koluch,1,478263212,2.0,5.0,-1.0,5.5,5.0,-1.0,430,1160,6,4,1,6,5,3,3,3,5"
"Adrian Dzieza,1,478261578,-1.0,-1.0,-1.0,-1.0,5.5,8.0,1690,1680,6,4,1,5,4,6,4,7,3"
"Marcin Filbrandt,3,478230299,-1.0,-1.0,-1.0,4.5,5.5,4.5,440,1080,6,4,1,5,4,6,4,3,3"
"Miroslaw Osiak,1,478263034,-1.0,5.0,5.0,5.0,5.0,6.0,1140,1240,6,4,1,6,4,4,6,5,4"
"Marek Wyrwal,3,478230761,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3460,5080,6,4,7,3,1,1,1,1,1"
"Budzislaw Wasik,0,478276570,-1.0,-1.0,3.5,5.0,4.0,5.5,670,1320,6,4,1,4,6,2,2,6,3"
"Henryk Niebrzydowski,3,478231429,-1.0,2.5,3.0,-1.0,-1.0,6.5,300,1160,6,4,1,3,4,4,3,6,1"
"Wojciech Prindisz,1,478274853,-1.0,3.5,5.0,3.5,5.5,5.0,500,1240,6,4,2,4,3,7,4,3,5"
"Zbigniew Grobelna,1,478274674,4.0,-1.0,-1.0,-1.0,1.5,-1.0,420,2000,6,4,4,1,1,2,1,1,6"
"Grzegorz Purczynski,1,478258734,-1.0,-1.0,4.5,3.5,5.0,7.5,1000,1320,6,4,1,4,3,6,4,6,2"
"Anton Kopiika,3,478230157,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,560,1240,6,4,1,4,6,4,4,4,2"
"Stanislaw Dworski,1,478266470,-1.0,4.5,4.5,5.5,-1.0,4.0,430,1080,6,4,1,5,5,3,5,2,2"
"Andrzej Szynkaruk,3,478230709,-1.0,-1.0,-1.0,-1.0,5.5,5.5,540,1240,6,4,1,3,4,7,3,5,2"
"Jan Jedrasik,2,478252730,6.0,2.5,-1.0,-1.0,-1.0,-1.0,3130,5000,6,4,7,4,1,1,1,1,4"
"Ferdynand Matak,1,478263286,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,1160,1320,6,4,1,6,4,5,6,3,1"
"Florian Maciejski,1,478267456,-1.0,-1.0,3.5,2.5,5.0,6.0,660,1160,6,4,1,3,1,6,6,4,2"
"Boguchwal Ceglarski,0,478278665,-1.0,2.0,-1.0,4.5,5.0,-1.0,140,1080,6,4,1,2,5,4,3,2,7"
"Edmund Plis,0,478279094,-1.0,3.0,-1.0,5.5,5.5,6.0,860,1240,6,4,1,3,6,4,6,5,4"
"Piotr Motyl,1,478264092,1.0,2.5,3.5,4.5,5.5,4.5,390,1080,6,4,1,3,5,5,5,3,1"
"Tadeusz Pabiszczak,1,478263224,-1.0,5.0,5.5,-1.0,5.0,-1.0,330,1160,6,4,1,6,3,4,4,2,2"
"Gustaw Wodkowski,1,478268571,4.5,1.5,1.5,-1.0,-1.0,-1.0,2100,3960,6,4,6,3,1,2,2,1,4"
"Lech Tetiorka,1,478268240,1.5,4.0,4.5,5.0,5.0,5.0,560,1160,6,4,1,5,6,4,3,5,1"
"Kamil Flakus,1,478267723,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,380,1080,6,4,1,5,5,4,3,3,1"
"Marek Stepkowski,1,478264217,-1.0,5.5,6.0,-1.0,-1.0,5.5,1350,1520,6,4,1,7,4,5,4,6,3"
"Feliks Debiec,1,478275565,-1.0,3.0,-1.0,5.0,5.0,5.0,370,1160,6,4,1,4,6,5,3,4,3"
"Emil Winiarczyk,1,478266015,-1.0,-1.0,-1.0,-1.0,4.5,7.5,910,1480,6,4,1,4,4,5,3,7,1"
"Walery Resiak,1,478267015,-1.0,-1.0,-1.0,2.0,4.5,-1.0,310,1160,6,4,2,4,1,6,5,4,1"
"Slawomir Kluszczynski,1,478259410,-1.0,4.0,4.5,5.0,5.0,-1.0,420,1160,6,4,1,5,6,3,3,4,1"
"Jerzy Baranski,1,478272281,-1.0,-1.0,4.5,4.0,5.5,3.5,430,1240,6,4,1,4,4,7,2,2,2"
"Marian Plebanek,1,478264183,-1.0,-1.0,4.5,-1.0,5.0,7.5,1230,1400,6,4,1,5,3,5,5,7,6"
"Michal Jarmuzek,0,478279331,-1.0,-1.0,-1.0,-1.0,4.5,6.5,510,1240,6,4,1,4,3,5,3,6,1"
"Zdzislaw Kargulewicz,1,478266699,-1.0,-1.0,-1.0,4.0,-1.0,5.5,390,1160,6,4,1,4,5,3,2,6,1"
"Boguslaw Zmuda,1,478264488,4.0,2.0,-1.0,-1.0,-1.0,1.0,1370,3080,6,4,5,3,1,1,1,1,3"
"Pawel Wieprzkowicz,3,478234937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,470,2040,6,4,4,2,1,2,1,3,4"
"Ryszard Wroblewicz,3,478234918,2.0,4.0,5.0,6.0,-1.0,-1.0,770,1240,6,4,1,5,6,5,4,4,3"
"Hugon Wojtczuk,1,478267127,-1.0,-1.0,-1.0,6.5,-1.0,5.0,1300,1400,6,4,1,4,5,5,7,3,2"
"Jan Gronowski,1,478265780,-1.0,4.0,4.5,5.5,-1.0,2.5,330,1160,6,4,1,5,6,2,3,2,3"
"Fryderyk Rojkowski,1,478259761,-1.0,-1.0,-1.0,4.0,5.0,6.5,550,1080,6,4,1,2,4,5,5,5,1"
"Krzysztof Zbrozek,3,478232959,-1.0,-1.0,-1.0,5.5,5.0,5.0,440,1160,6,4,1,3,6,4,5,3,1"
"Sulislaw Gawkowski,1,478265811,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,740,1400,6,4,1,3,7,4,4,4,2"
"Beniamin Bocek,1,478267466,-1.0,4.5,5.5,5.0,5.5,-1.0,380,1080,6,4,1,5,5,4,3,3,6"
"Jakub Golebiowski,1,478268214,1.5,3.0,3.5,5.0,5.0,4.5,510,1160,6,4,1,3,6,4,5,3,2"
"Bartlomiej Patelczyk,3,478230195,-1.0,3.0,3.5,-1.0,-1.0,4.5,240,1080,6,4,1,3,5,4,4,3,1"
"Grzegorz Knowski,2,478242928,-1.0,-1.0,4.0,4.0,-1.0,7.5,1170,1440,6,4,1,4,3,4,6,6,1"
"Edmund Sliwiniak,0,478280410,-1.0,-1.0,4.5,4.5,6.5,6.0,840,1440,6,4,1,3,4,7,4,4,2"
"Wojciech Florczak,1,478262612,2.5,5.5,6.0,4.0,5.5,2.5,650,1440,6,4,1,7,3,6,3,2,3"
"Witold Mejka,2,478241706,-1.0,5.5,5.0,6.0,5.5,5.0,1020,1320,6,4,1,6,6,3,4,4,3"
"Adam Kozuch,0,478279372,-1.0,-1.0,4.5,4.0,5.0,5.0,740,1160,6,4,1,5,2,5,6,3,2"
"Marcin Zelazowski,1,478261515,1.5,5.0,4.5,6.5,-1.0,4.0,950,1680,6,4,1,5,7,3,3,4,1"
"Edmund Flejszar,1,478265471,-1.0,5.0,-1.0,6.5,-1.0,-1.0,1590,1840,6,4,1,6,7,4,4,5,3"
"Wieslaw Schiller,0,478281291,-1.0,4.5,4.5,6.0,-1.0,-1.0,500,1240,6,4,1,5,6,3,4,3,1"
"Czeslaw Nieszporek,2,478243313,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,550,1320,6,4,1,2,3,3,5,7,3"
"Otto Groth,1,478273986,-1.0,-1.0,-1.0,3.5,-1.0,7.5,1120,2000,6,4,1,3,4,4,4,8,1"
"Filip Warnecki,1,478273594,2.0,4.0,5.0,3.5,5.5,4.0,380,1080,6,4,1,5,4,6,2,3,3"
"Dawid Cudny,1,478261560,-1.0,5.0,6.0,3.0,-1.0,-1.0,760,1480,6,4,1,7,2,5,4,4,3"
"Wojciech Ziomek,0,478298175,-1.0,-1.0,5.5,3.0,-1.0,-1.0,500,1400,6,4,2,7,3,4,2,4,1"
"Kazimierz Sola,4,478226739,-1.0,4.0,3.5,4.0,-1.0,-1.0,90,1000,6,5,1,4,3,2,4,2,3"
"Tomasz Ufa,3,478230675,-1.0,-1.0,-1.0,5.0,5.0,-1.0,350,1160,6,4,1,4,6,4,4,3,1"
"Benedykt Kurek,0,478283173,-1.0,2.5,3.5,-1.0,4.5,5.5,240,1000,6,4,1,3,3,4,5,3,2"
"Jan Tuliszka,1,478275512,1.5,-1.0,4.0,-1.0,4.5,-1.0,160,1080,6,4,1,4,3,6,2,2,3"
"Ferdynand Fedko,1,478274836,-1.0,3.5,4.0,3.5,4.0,6.5,460,1080,6,4,1,5,3,3,4,6,1"
"Jacek Wojcias,2,478247321,-1.0,-1.0,-1.0,6.0,4.5,6.5,1290,1560,6,4,1,3,7,4,5,6,1"
"Wlodzimierz Tyszka,0,478279117,-1.0,-1.0,4.5,4.5,5.5,-1.0,510,1080,6,4,1,4,5,6,3,4,4"
"Lukasz Niedzwiedzki,3,478235556,-1.0,4.0,4.0,5.5,5.0,4.5,660,1240,6,4,1,5,4,2,7,3,3"
"Grzegorz Szaflarski,1,478267585,-1.0,4.0,-1.0,5.5,-1.0,-1.0,310,1160,6,4,1,4,6,2,3,4,1"
"Stanislaw Kazubski,2,478244500,1.5,-1.0,-1.0,6.0,-1.0,-1.0,130,1000,6,4,1,5,4,2,3,2,2"
"Wojciech Siarkowski,2,478249126,-1.0,-1.0,5.0,-1.0,-1.0,7.5,1790,1960,6,4,1,6,4,4,3,7,6"
"Zdzislaw Zaniuk,1,478263184,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,240,1160,6,4,1,2,3,2,4,6,4"
"Walenty Borek,1,478261003,-1.0,3.5,-1.0,4.0,4.0,6.5,390,1160,6,4,1,4,4,3,5,6,2"
"Tyberiusz Milc,1,478259629,2.0,-1.0,4.5,4.5,-1.0,-1.0,530,1080,6,4,1,5,4,5,6,3,5"
"Janusz Szulkowski,1,478263053,5.5,3.0,2.5,-1.0,-1.0,-1.0,820,2520,6,4,5,4,1,1,1,2,1"
"Liuboslav Mishchenko,1,478265417,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,290,1080,6,4,1,4,2,6,4,4,1"
"Roman Goman,2,478258548,-1.0,3.5,5.0,3.5,-1.0,5.0,600,1320,6,4,1,7,3,3,3,5,1"
"Mieczyslaw Kolczynski,1,478271734,-1.0,3.0,4.0,5.0,6.0,3.5,480,1160,6,4,1,3,6,6,3,2,2"
"Marek Adamowicz,0,478279772,2.0,5.0,5.0,4.0,-1.0,3.5,340,1160,6,4,1,6,3,4,4,2,3"
"Lucjan Serafeidis,1,478259265,-1.0,5.5,6.5,5.5,7.0,-1.0,1810,1520,6,4,1,7,5,7,5,3,2"
"Bogdan Bilek,3,478234894,-1.0,2.5,4.0,3.0,5.0,7.0,780,1160,6,4,1,4,2,6,6,5,3"
"Slawomir Glen,1,478273296,1.5,4.0,4.0,5.0,-1.0,5.5,620,1160,6,4,1,4,6,3,3,5,3"
"Damian Racki,3,478232582,-1.0,5.5,5.5,-1.0,-1.0,-1.0,680,1400,6,4,1,7,4,4,4,4,5"
"Leslaw Walus,1,478267845,-1.0,4.5,-1.0,7.0,5.5,5.5,1210,1520,6,4,1,5,7,4,5,4,3"
"Tadeusz Czuprynski,2,478238051,-1.0,6.0,6.0,-1.0,5.0,-1.0,1190,1680,6,4,1,7,4,4,3,5,2"
"Daniel Guszpit,1,478273531,-1.0,-1.0,-1.0,5.0,6.0,-1.0,650,1320,6,4,1,3,6,6,3,3,4"
"Teofil Kiecka,0,478288406,-1.0,-1.0,4.5,-1.0,5.0,6.5,560,1080,6,4,1,4,2,5,5,5,3"
"Rafal Kawaler,1,478274454,-1.0,-1.0,5.0,4.5,6.0,-1.0,940,1080,6,4,1,5,4,5,6,5,3"
"Atanazy Wojtachnio,2,478241404,-1.0,2.5,-1.0,4.0,4.5,-1.0,500,1160,6,4,1,3,3,4,5,6,1"
"Alojzy Rachwalik,0,478278692,-1.0,4.5,-1.0,6.0,-1.0,3.5,610,1240,6,4,2,5,6,3,5,3,1"
"August Mscichowski,1,478275232,-1.0,6.0,-1.0,-1.0,5.0,4.5,720,1480,6,4,1,7,3,3,3,5,1"
"Korneliusz Gmurczyk,1,478275777,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,440,1320,6,4,1,7,3,3,4,1,3"
"Maciej Bechta,1,478262108,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,230,1160,6,4,1,3,3,3,2,6,1"
"Jan Hrycyna,0,478279387,-1.0,-1.0,-1.0,7.0,4.5,8.0,2750,1920,6,4,1,4,7,3,6,7,3"
"Slawomir Kordos,2,478249496,-1.0,2.5,-1.0,4.5,5.5,-1.0,820,1240,6,4,1,3,6,7,5,3,3"
"Bohdan Biniszewski,2,478257688,-1.0,5.5,6.0,5.5,6.5,5.5,1700,1400,6,4,1,7,5,6,5,4,5"
"Rajmund Woszczyna,1,478268267,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1230,1400,6,4,1,5,2,3,6,6,1"
"Karol Irla,1,478262314,-1.0,4.0,4.5,-1.0,3.5,-1.0,100,1080,6,4,1,5,2,4,3,4,2"
"Sebastian Jocz,1,478264601,6.0,3.0,3.0,-1.0,-1.0,-1.0,3620,5480,6,4,7,4,1,2,1,1,5"
"Ryszard Trznadel,1,478271009,-1.0,5.0,4.5,4.5,4.5,-1.0,310,1160,6,4,1,6,4,3,2,2,1"
"Stanislaw Majrowski,1,478270681,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,470,1160,6,4,1,3,4,3,5,6,1"
"Julian Klicki,0,478280224,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,690,1400,6,4,1,3,5,2,4,7,2"
"Stefan Buzuk,1,478275306,-1.0,4.0,-1.0,5.5,5.0,6.5,710,1160,6,4,1,5,5,4,4,6,2"
"Manfred Zmij,2,478245949,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,490,1080,6,4,1,4,4,6,4,5,1"
"Roman Idzikowski,1,478264906,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,740,1440,6,4,1,6,7,2,3,3,2"
"Pawel Chyzynski,1,478265337,1.5,3.5,4.5,3.5,4.5,4.0,220,1000,6,4,1,5,3,5,4,4,1"
"Borys Balmas,3,478227487,-1.0,2.5,3.0,4.5,4.5,3.5,150,1000,6,4,1,3,4,4,5,3,3"
"Adrian Walukiewicz,1,478261698,-1.0,5.0,4.5,6.5,5.0,5.5,1310,1520,6,4,1,5,7,2,5,5,4"
"Patryk Sarama,1,478273386,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,370,1160,6,4,1,6,4,3,5,3,6"
"Ryszard Bzowy,1,478266122,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2570,4280,6,4,6,3,1,1,1,2,1"
"Marceli Szczawinski,4,478226193,-1.0,3.5,-1.0,-1.0,6.0,6.0,960,1440,6,5,1,4,3,7,5,4,2"
"Roman Maczko,1,478275795,-1.0,-1.0,3.5,-1.0,5.5,7.0,1070,1240,6,4,1,4,4,5,6,6,2"
"Przemyslaw Paczos,2,478251747,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,210,1160,6,4,1,4,6,3,3,3,3"
"Dionizjusz Lucki,0,478280888,-1.0,-1.0,-1.0,-1.0,3.5,5.5,460,1080,6,4,1,5,2,2,5,5,1"
"Wlodzimierz Ciezadlo,1,478265408,-1.0,-1.0,3.5,7.0,-1.0,-1.0,1280,1840,6,4,1,3,7,4,6,3,1"
"Krzysztof Frycz,2,478258058,-1.0,-1.0,-1.0,5.5,-1.0,5.5,1070,1240,6,4,1,3,6,5,6,3,2"
"Kajetan Porczyk,1,478264001,5.5,2.0,-1.0,-1.0,-1.0,-1.0,2970,4680,6,4,7,3,1,1,2,1,4"
"Aleksander Szymankiewicz,0,478277899,5.5,3.0,-1.0,-1.0,2.0,-1.0,2930,4600,6,4,6,4,3,1,1,3,6"
"Wlodzimierz Guzdziol,0,478281802,-1.0,4.5,-1.0,5.5,-1.0,-1.0,450,1080,6,4,1,5,4,3,6,2,2"
"Piotr Fejkiel,1,478265398,-1.0,5.5,-1.0,4.5,-1.0,-1.0,670,1480,6,4,1,7,3,3,4,3,6"
"Feliks Dubas,2,478253314,-1.0,-1.0,3.5,3.5,5.0,-1.0,280,1080,6,4,1,3,3,5,5,4,1"
"Jan Ambroz,0,478286966,-1.0,2.5,-1.0,5.0,-1.0,6.0,510,1240,6,4,1,2,6,4,3,5,4"
"Edgar Kabarowski,1,478263430,-1.0,-1.0,4.0,5.5,5.5,4.5,420,1160,6,4,1,4,6,5,3,4,3"
"Radoslaw Malkowski,0,478286942,-1.0,-1.0,-1.0,5.5,-1.0,5.0,1190,1800,6,4,1,3,7,5,2,5,2"
"Edward Szulc,1,478259406,-1.0,-1.0,4.0,4.5,5.5,4.5,390,1080,6,4,1,3,5,6,3,4,1"
"Eugeniusz Hernes,1,478268956,1.5,-1.0,4.5,4.0,4.0,6.0,540,1160,6,4,1,5,2,3,6,2,1"
"Piotr Nikitiuk,2,478237395,-1.0,6.0,-1.0,7.0,7.5,5.5,2120,1600,6,4,1,6,7,7,5,3,1"
"Slawomir Bibro,1,478274677,-1.0,-1.0,-1.0,5.5,5.0,4.5,320,1160,6,4,1,3,6,4,2,4,2"
"Jerzy Kowalec,0,478316466,-1.0,5.0,3.5,6.5,-1.0,-1.0,1180,1560,6,4,1,6,7,2,3,5,2"
"Orest Pieszczyk,1,478266224,1.5,2.0,4.0,3.0,5.5,7.0,1840,1720,6,4,2,3,3,7,7,4,4"
"Dawid Porwolik,1,478259480,-1.0,2.5,2.5,5.5,5.0,7.0,860,1160,6,4,1,3,5,3,6,5,1"
"Zbyszek Feliga,2,478254644,-1.0,4.0,5.0,-1.0,6.0,6.0,930,1320,6,4,1,5,3,7,5,4,3"
"Dobroslaw Cidylo,1,478267219,-1.0,4.0,5.0,4.0,-1.0,-1.0,390,1080,6,4,1,5,4,6,3,4,2"
"Hektor Strzoda,1,478269004,-1.0,-1.0,-1.0,-1.0,4.5,6.5,490,1240,6,4,1,3,3,5,3,6,3"
"Czeslaw Durczewski,1,478265560,-1.0,4.5,5.0,-1.0,5.0,-1.0,410,1080,6,4,1,5,4,5,3,4,1"
"Hieronim Zietkiewicz,1,478270974,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,190,1080,6,4,1,3,3,3,5,4,5"
"Mieczyslaw Niznikowski,1,478265995,4.5,-1.0,-1.0,1.5,-1.0,-1.0,820,2520,6,4,5,3,2,3,1,1,1"
"Emilian Hanek,1,478264943,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,1200,1560,6,4,1,5,3,8,5,4,1"
"Mateusz Myszko,2,478254274,-1.0,5.0,6.0,-1.0,7.0,7.5,3520,1800,6,4,1,6,3,8,7,5,5"
"Jozef Kwacz,0,478279205,-1.0,-1.0,5.5,3.5,-1.0,-1.0,250,1160,6,4,1,6,3,4,2,3,7"
"Wladyslaw Orlikowski,1,478263827,-1.0,-1.0,3.5,-1.0,-1.0,5.5,290,1080,6,4,1,3,5,3,5,4,2"
"Kamil Goronski,1,478261293,-1.0,-1.0,-1.0,-1.0,4.0,7.5,890,1440,6,4,1,4,4,3,5,7,2"
"Zenon Gradzki,0,478278211,-1.0,6.0,6.0,4.5,-1.0,-1.0,960,1800,6,4,1,8,3,3,4,3,7"
"Maurycy Wiselka,1,478266419,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,430,1520,6,4,1,3,2,3,3,7,2"
"Ariel Wojcinski,1,478267396,2.5,5.0,5.0,4.0,-1.0,-1.0,340,1160,6,4,1,6,3,2,5,3,2"
"Ryszard Lucjanek,3,478236556,-1.0,4.5,5.0,6.0,6.0,5.0,820,1160,6,4,1,4,6,5,6,3,2"
"Piotr Miskowiec,1,478265765,2.0,5.5,5.0,4.0,4.5,5.5,770,1320,6,4,1,7,3,3,4,5,2"
"Marcin Foltyn,1,478261973,-1.0,2.0,-1.0,5.5,4.5,5.5,480,1240,6,4,1,3,6,3,5,3,4"
"Slawomir Lippke,1,478264085,2.0,3.5,-1.0,4.5,4.5,-1.0,190,1080,6,4,1,4,5,4,4,3,2"
"Donald Jarmul,0,478277101,-1.0,5.5,-1.0,-1.0,-1.0,6.5,1090,1520,6,4,1,6,3,3,3,7,1"
"Remigiusz Ruchala,1,478270594,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,340,1400,6,4,1,3,7,3,2,3,6"
"Michal Krzystala,1,478261846,-1.0,4.0,5.0,3.0,5.0,-1.0,480,1160,6,4,2,5,3,5,5,4,3"
"Patryk Serdynski,1,478261514,-1.0,4.0,-1.0,3.5,5.0,5.0,520,1080,6,4,1,5,2,5,6,3,3"
"Feliks Niesporek,1,478265984,-1.0,-1.0,-1.0,5.5,6.5,-1.0,1120,1480,6,4,1,4,5,7,5,2,3"
"Pawel Trybala,1,478263739,-1.0,6.0,5.5,5.0,-1.0,-1.0,690,1240,6,4,1,6,6,4,2,3,5"
"Albert Ross,1,478268764,1.5,2.5,3.5,2.5,4.0,7.0,740,1160,6,4,1,4,1,5,5,6,2"
"Ferdynand Pogorzelski,2,478239089,-1.0,-1.0,-1.0,4.5,6.0,-1.0,720,1320,6,4,1,3,5,7,4,3,5"
"Tadeusz Hanisz,1,478262914,-1.0,4.0,4.5,5.5,6.0,6.5,1140,1240,6,4,2,4,6,6,5,5,2"
"Jan Duklas,0,478298127,-1.0,-1.0,-1.0,4.5,-1.0,7.5,1000,1320,6,4,1,2,4,3,6,6,3"
"Patryk Jakimowicz,0,478282175,-1.0,5.0,-1.0,-1.0,-1.0,7.0,1250,1680,6,4,1,6,4,2,4,7,2"
"Walenty Fudala,0,478334584,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,740,1480,6,4,1,2,7,3,5,4,4"
"Piotr Siporski,1,478262354,-1.0,5.0,5.5,5.5,-1.0,4.5,350,1000,6,4,1,5,4,4,4,4,3"
"Kasper Kuczek,1,478268940,-1.0,4.0,4.5,-1.0,-1.0,6.5,500,1240,6,4,1,5,3,4,3,6,3"
"Aleksander Suwinski,1,478267982,-1.0,5.0,-1.0,4.5,-1.0,5.5,600,1240,6,4,1,6,4,3,3,5,1"
"Shade Agutu,1,478613119,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,490,1240,6,4,1,4,3,4,3,6,4"
"Robert Kyomuhendo,0,478616149,-1.0,4.0,-1.0,3.0,-1.0,-1.0,1150,1320,6,4,1,5,1,7,5,4,4"
"Mwita Kaigwa,2,478276711,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,500,1080,6,4,1,4,5,5,4,3,1"
"Prashant Sahu,0,478620157,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,190,1000,6,4,1,4,3,4,4,5,1"
"Hassani Okongo,1,478613882,-1.0,-1.0,5.5,-1.0,6.5,-1.0,1280,1320,6,4,1,5,5,5,7,3,1"
"Ezekiel Akivaga,2,478281337,-1.0,-1.0,6.5,5.5,-1.0,-1.0,1240,1520,6,4,1,7,5,6,3,3,3"
"Maciej Dudzik,2,478613576,-1.0,-1.0,-1.0,5.5,6.0,-1.0,1340,1440,6,4,1,6,5,6,3,5,2"
"Adrian Bialobrzeski,2,478613578,-1.0,4.5,5.0,4.0,4.5,3.5,400,1160,6,4,1,6,3,4,4,3,6"
"Tadeusz Muzolf,2,478531929,-1.0,5.5,4.5,-1.0,-1.0,5.0,710,1320,6,4,1,6,2,4,4,5,4"
"Grzegorz Kasiura,3,478284676,-1.0,4.0,4.0,3.5,-1.0,4.5,130,1000,6,4,1,5,3,3,3,4,3"
"Kwiryn Zybert,3,478288619,-1.0,-1.0,4.0,4.0,5.0,-1.0,630,1160,6,4,1,3,4,6,3,5,2"
"Adam Rynans,2,478611158,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,700,1560,6,4,1,3,4,8,3,3,3"
"Konstanty Wachowski,2,478520986,-1.0,-1.0,5.0,6.0,6.5,-1.0,1440,1320,6,4,1,5,5,6,7,3,1"
"Lech Sarkowicz,1,478620450,-1.0,-1.0,-1.0,5.0,-1.0,7.0,1570,1400,6,4,1,6,4,3,7,5,4"
"Marian Czerna,3,478279989,-1.0,5.5,6.0,5.0,6.0,-1.0,1110,1240,6,4,1,6,5,5,5,4,4"
"Andrzej Matula,3,478363605,-1.0,3.5,4.0,4.0,5.5,5.0,380,1080,6,4,1,4,3,5,5,4,2"
"Krzysztof Karnafel,1,478623117,-1.0,-1.0,3.0,3.0,4.5,6.0,290,1080,6,4,1,3,3,6,4,4,2"
"Alfred Kobylarek,1,478620592,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,570,1440,6,4,1,7,4,3,3,3,6"
