player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Marcin Korczyc,3,477781534,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,270,1160,6,4,1,3,3,2,6,3,3"
"Bohuslav Halkiewicz,2,477797660,-1.0,-1.0,-1.0,4.0,-1.0,6.0,410,1080,6,4,1,4,4,5,4,5,2"
"Jan Durko,1,477883110,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,1010,2120,6,4,1,3,8,3,2,4,2"
"Fryderyk Wilczura,2,477865265,2.0,4.0,4.5,-1.0,-1.0,-1.0,350,1080,6,4,1,5,3,3,6,3,1"
"Janislaw Szala,2,477863312,-1.0,-1.0,5.5,-1.0,5.5,3.5,580,1160,6,4,1,6,3,6,4,2,1"
"Roderyk Brajer,2,477858154,4.5,-1.0,2.0,-1.0,-1.0,-1.0,720,2360,6,4,4,3,2,1,1,1,3"
"Slawomir Petryna,3,477856487,1.0,-1.0,3.5,4.5,4.5,-1.0,220,1080,6,4,1,3,6,3,3,4,3"
"Marian Dynowski,1,477884272,-1.0,-1.0,3.5,-1.0,4.5,-1.0,320,1240,6,4,1,4,2,7,4,2,4"
"Roman Okroj,0,477893967,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1300,1520,6,4,2,3,7,4,6,4,1"
"Ariel Turkowiak,1,477880784,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1120,2960,6,4,5,3,1,1,1,1,2"
"Krzysztof Jarus,2,477861291,-1.0,4.5,5.0,4.5,-1.0,6.5,1010,1240,6,4,1,5,4,4,6,5,2"
"Teodor Majcherczak,2,477863856,-1.0,4.5,5.0,-1.0,-1.0,-1.0,360,1080,6,4,1,6,4,4,3,4,3"
"Jan Dziegielewski,1,477883283,-1.0,4.0,4.0,-1.0,-1.0,-1.0,360,1080,6,4,2,5,4,3,5,4,2"
"Stanislaw Zielonko,2,477861797,-1.0,-1.0,-1.0,7.0,6.0,-1.0,890,1400,6,4,1,5,6,3,5,2,5"
"Wladyslaw Rojewski,0,477896146,-1.0,-1.0,-1.0,6.0,5.5,-1.0,1530,1320,6,4,1,6,5,4,6,5,2"
"Konrad Bakowski,2,477865903,-1.0,5.0,-1.0,4.5,-1.0,4.0,340,1080,6,4,1,6,4,3,4,4,3"
"Witold Melkowski,2,477867866,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,320,1240,6,4,1,3,3,7,2,3,1"
"Marek Wlodarczyk,2,477867658,-1.0,5.0,5.0,4.0,4.5,4.0,480,1160,6,4,2,6,3,4,5,3,2"
"Kasper Bejgier,8,477777917,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,160,1560,6,5,3,2,1,1,1,1,4"
"Lukasz Naczynski,1,477882446,-1.0,-1.0,5.0,-1.0,5.0,6.0,370,1080,6,4,1,5,4,4,3,4,3"
"Ignacy Kluczynski,2,477876376,-1.0,-1.0,-1.0,-1.0,4.0,8.0,1160,1440,6,4,1,3,3,4,6,7,3"
"Andrii Bereziuk,2,477867607,-1.0,3.5,-1.0,5.0,4.0,-1.0,350,1320,6,4,1,4,6,3,3,3,1"
"Telesfor Plocha,0,477895047,1.5,-1.0,-1.0,-1.0,-1.0,7.0,1010,1560,6,4,2,2,6,3,4,7,3"
"Jedrzej Adamski,0,477896794,2.0,-1.0,5.0,5.0,4.5,2.5,180,1080,6,4,1,5,5,3,2,2,4"
"Bogdan Chrobry,1,477879876,1.5,-1.0,-1.0,5.0,6.0,5.5,820,1320,6,4,1,3,5,7,5,3,2"
"Dzierzyslaw Nawara,2,477877092,-1.0,-1.0,-1.0,4.5,-1.0,4.5,190,1080,6,4,1,4,4,4,3,4,3"
"Mateusz Stosik,2,477874606,-1.0,-1.0,5.5,5.5,-1.0,4.0,860,1240,6,4,1,6,6,5,3,3,2"
"Fryderyk Gruszka,2,477874479,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,880,2120,6,4,1,3,8,3,3,3,2"
"Radoslaw Xiezopolski,2,477871500,-1.0,5.5,-1.0,3.5,4.0,5.0,550,1320,6,4,1,7,3,3,3,5,3"
"Kuba Murdzek,2,477866837,-1.0,-1.0,-1.0,4.5,4.0,3.0,230,1080,6,4,1,4,5,4,4,2,1"
"Krystyn Bielesz,2,477865580,-1.0,2.5,3.0,5.0,4.0,6.5,720,1160,6,4,1,3,4,2,6,6,3"
"Marek Ferdek,2,477871151,-1.0,5.0,-1.0,6.0,-1.0,-1.0,970,1160,6,4,1,5,6,5,5,3,4"
"Krystyn Ciborowski,6,477808925,-1.0,-1.0,5.0,-1.0,6.0,7.0,1210,1240,6,4,1,5,5,6,4,6,1"
"Pawel Salitra,9,477768117,-1.0,-1.0,-1.0,-1.0,5.5,4.0,350,1080,6,5,1,4,4,6,3,3,5"
"Czeslaw Burba,4,477824712,-1.0,3.5,4.5,4.0,5.5,4.5,570,1240,6,4,1,4,5,7,2,3,5"
"Pafnucy Suwalski,2,477868566,-1.0,4.0,-1.0,4.5,5.0,-1.0,320,1160,6,4,2,5,4,5,5,2,3"
"Henryk Wenta,3,477857364,-1.0,-1.0,6.0,4.0,5.5,5.5,1120,1320,6,4,1,6,3,6,5,4,2"
"Leszek Belczacki,2,477860941,-1.0,-1.0,-1.0,3.0,4.0,6.5,470,1160,6,4,1,2,3,5,5,6,1"
"Gaudenty Chrust,4,477825662,-1.0,-1.0,4.5,3.5,5.5,6.0,520,1080,6,4,1,4,3,6,5,5,2"
"Zbyslaw Goinski,1,477891096,-1.0,2.0,-1.0,-1.0,4.5,7.0,940,1480,6,4,1,2,3,4,5,7,4"
"Mariusz Franciszkiewicz,2,477860329,-1.0,-1.0,4.0,4.5,5.5,6.0,730,1240,6,4,1,4,4,7,4,5,4"
"Marcel Olbrys,2,477868647,2.5,4.5,4.5,3.5,3.5,4.0,290,1160,6,4,1,6,3,2,3,4,3"
"Jan Jagoda,1,477887758,-1.0,5.0,6.0,-1.0,6.0,-1.0,710,1160,6,4,1,6,5,6,3,3,3"
"Stanislaw Wojtas,2,477870420,-1.0,-1.0,3.0,5.5,5.0,4.5,580,1160,6,4,1,4,6,2,5,4,3"
"Jerzy Danko,2,477858353,2.5,5.5,5.5,-1.0,3.5,-1.0,470,1440,6,4,1,7,2,4,3,3,2"
"Richardt Tilgenkrug,4,477822307,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,200,1000,6,4,1,3,3,5,2,5,6"
"Dominik Faryniarz,0,477901789,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1590,3320,6,4,5,3,3,1,1,1,1"
"Aleksander Poskrobko,6,477802754,-1.0,4.5,5.0,5.0,4.5,4.0,380,1080,6,4,1,6,3,4,4,4,3"
"Fryderyk Wojcik,1,477880888,6.0,3.5,-1.0,-1.0,-1.0,-1.0,3280,5000,6,4,7,5,1,1,1,1,6"
"Slawomir Szlaski,3,477857337,-1.0,4.0,-1.0,5.5,-1.0,3.0,330,1080,6,4,1,4,5,2,5,2,3"
"Stanislaw Pacuk,2,477873146,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,1140,1480,6,4,1,7,4,5,2,5,2"
"Marcin Spodymek,8,477787108,-1.0,-1.0,4.0,3.0,5.0,5.0,350,1160,6,4,1,3,3,7,3,4,1"
"Przemyslaw Cyran,0,477894525,-1.0,2.5,-1.0,4.5,6.0,-1.0,1590,1600,6,4,1,3,4,7,5,5,4"
"Tomasz Olechnowicz,2,477860777,-1.0,5.5,5.5,4.5,5.5,-1.0,880,1520,6,4,1,7,4,5,4,3,4"
"Jan Durko,2,477883110,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,1010,2120,6,4,1,3,8,3,2,4,2"
"Janislaw Szala,4,477863312,-1.0,-1.0,5.5,-1.0,5.5,3.5,580,1160,6,4,1,6,3,6,4,2,1"
"Slawomir Petryna,5,477856487,1.0,-1.0,3.5,4.5,4.5,-1.0,220,1080,6,4,1,3,6,3,3,4,3"
"Roman Okroj,2,477893967,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1300,1520,6,4,2,3,7,4,6,4,1"
"Teodor Majcherczak,4,477863856,-1.0,4.5,5.0,-1.0,-1.0,-1.0,360,1080,6,4,1,6,4,4,3,4,3"
"Fryderyk Janiec,4,477863143,-1.0,-1.0,4.5,4.5,4.0,3.5,370,1160,6,4,1,6,4,2,5,3,3"
"Kamil Strzelec,4,477863849,-1.0,-1.0,3.0,4.0,5.0,-1.0,230,1080,6,4,1,2,5,6,3,3,1"
"Wladyslaw Rojewski,2,477896146,-1.0,-1.0,-1.0,6.0,5.5,-1.0,1530,1320,6,4,1,6,5,4,6,5,2"
"Telesfor Plocha,2,477895047,1.5,-1.0,-1.0,-1.0,-1.0,7.0,1010,1560,6,4,2,2,6,3,4,7,3"
"Jedrzej Adamski,2,477896794,2.0,-1.0,5.0,5.0,4.5,2.5,180,1080,6,4,1,5,5,3,2,2,4"
"Mateusz Stosik,4,477874606,-1.0,-1.0,5.5,5.5,-1.0,4.0,860,1240,6,4,1,6,6,5,3,3,2"
"Radoslaw Xiezopolski,4,477871500,-1.0,5.5,-1.0,3.5,4.0,5.0,550,1320,6,4,1,7,3,3,3,5,3"
"Krystyn Ciborowski,8,477808925,-1.0,-1.0,5.0,-1.0,6.0,7.0,1210,1240,6,4,1,5,5,6,4,6,1"
"Baltazar Fialkowski,1,477912819,-1.0,-1.0,-1.0,5.0,-1.0,4.5,320,1080,6,4,1,4,6,3,2,4,4"
"Bruno Fiutek,2,477898283,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,290,1000,6,4,1,4,5,4,5,3,1"
"Walenty Echaust,2,477898551,-1.0,1.5,-1.0,1.0,1.0,1.0,470,2040,6,4,4,3,1,1,2,1,2"
"Konrad Kruszyna,1,477912158,-1.0,4.5,-1.0,5.5,-1.0,-1.0,400,1160,6,4,1,4,6,4,4,3,3"
"Cezary Tylinski,1,477914362,6.0,-1.0,-1.0,1.0,-1.0,0.5,3060,5000,6,4,7,4,1,1,1,2,3"
"Jozef Ludwin,2,477902464,-1.0,-1.0,5.0,6.0,6.5,3.5,1430,1560,6,4,1,5,7,7,4,2,2"
"Witold Nowogrodzki,1,477906569,-1.0,-1.0,-1.0,-1.0,4.5,6.0,400,1080,6,4,1,2,4,6,3,5,1"
"Dominik Bialko,1,477914355,-1.0,2.0,-1.0,4.0,-1.0,7.5,650,1080,6,4,1,3,4,5,5,5,4"
"Miroslaw Kaldunski,2,477901258,5.5,2.5,-1.0,-1.0,-1.0,-1.0,1840,3720,6,4,6,4,2,1,1,1,3"
"Adam Brokowski,2,477904244,1.5,2.0,-1.0,-1.0,-1.0,-1.0,130,1080,6,4,1,2,3,5,4,4,2"
"Ignacy Kurzynski,4,477863484,-1.0,-1.0,2.5,4.5,4.0,3.0,190,1080,6,4,1,3,6,3,4,3,4"
"Emil Chmielinski,11,477757457,-1.0,-1.0,3.5,-1.0,-1.0,7.0,410,1080,6,4,1,3,4,5,5,5,6"
"Juliusz Czarnak,2,477900879,-1.0,-1.0,-1.0,3.5,4.5,5.0,380,1080,6,4,1,3,4,5,3,5,2"
"Abel Rosinski,3,477891665,1.5,-1.0,-1.0,5.0,-1.0,7.0,1350,1320,6,4,1,5,4,3,7,6,1"
"Bronislaw Strugala,1,477908468,2.0,3.0,-1.0,4.5,4.5,5.5,330,1080,6,4,1,3,5,5,4,5,5"
"Ignacy Zalucki,3,477891094,-1.0,5.5,-1.0,-1.0,5.0,6.0,1240,1560,6,4,1,7,3,4,4,6,3"
"Mateusz Pijet,11,477757781,-1.0,3.0,-1.0,5.5,4.0,-1.0,330,1160,6,5,1,3,6,2,5,3,2"
"Jakub Woinski,1,477914365,6.0,5.0,-1.0,-1.0,-1.0,-1.0,1830,3640,6,4,6,5,1,1,1,2,5"
"Bogdan Matczak,6,477828615,-1.0,-1.0,-1.0,4.5,5.0,-1.0,330,1080,6,4,1,3,5,6,3,2,3"
"Marek Kepka,2,477892548,-1.0,5.0,5.0,5.5,5.0,-1.0,670,1240,6,4,1,6,5,3,4,4,5"
"Przemyslaw Otrzasek,4,477870306,-1.0,5.5,6.0,3.5,5.5,-1.0,840,1440,6,4,1,7,3,5,4,3,1"
"Artur Siemionek,3,477882931,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,700,1160,6,4,1,5,2,5,5,6,2"
"Baltazar Czaplejewicz,2,477897982,-1.0,4.0,4.0,6.5,-1.0,-1.0,1120,1520,6,4,1,4,7,2,5,5,1"
"Adrian Mostowski,1,477909712,-1.0,-1.0,5.5,6.0,6.0,-1.0,870,1400,6,4,1,5,7,5,3,3,1"
"Oskar Banasiewicz,4,477867935,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,80,1000,6,4,1,3,3,3,4,4,3"
"Zbigniew Jaromin,2,477895074,-1.0,-1.0,-1.0,2.5,3.0,7.0,430,1400,6,4,1,4,1,2,3,7,2"
"Damian Skotak,0,477921414,-1.0,5.0,5.0,6.0,5.5,5.5,1130,1240,6,4,1,6,6,4,5,4,3"
"Seweryn Pikulski,2,477902713,2.0,4.5,5.0,-1.0,-1.0,-1.0,400,1160,6,4,1,6,3,5,2,3,1"
"Ireneusz Kolomanski,2,477897642,-1.0,5.5,5.5,-1.0,-1.0,-1.0,1150,1520,6,4,1,7,3,6,4,4,6"
"Stanislaw Miszkurka,0,477918008,-1.0,-1.0,-1.0,5.5,6.0,-1.0,1230,1160,6,4,1,4,5,6,6,4,1"
"Bohuslav Halkiewicz,9,477797660,-1.0,-1.0,-1.0,4.0,5.0,6.0,410,1080,6,5,1,4,4,5,4,5,2"
"Jaroslaw Haranczyk,4,477873206,1.0,-1.0,-1.0,-1.0,5.5,8.0,1120,1440,6,4,1,3,4,6,5,7,1"
"Zygmunt Palonka,3,477890146,-1.0,-1.0,5.0,3.0,5.0,4.0,360,1080,6,4,1,5,3,6,2,5,1"
"Dominik Gebura,2,477903997,-1.0,5.0,5.0,-1.0,-1.0,-1.0,290,1240,6,4,1,6,2,4,2,2,2"
"Gustaw Pudelski,9,477798588,1.5,-1.0,4.5,-1.0,5.5,5.5,660,1160,6,5,1,4,3,6,6,3,1"
"Gustaw Hyski,3,477892087,2.0,5.0,5.5,-1.0,-1.0,-1.0,440,1240,6,4,1,6,4,4,3,2,2"
"Wieclaw Maziarka,4,477861983,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,630,1160,6,4,1,6,4,3,4,5,2"
"Robert Welc,2,477897230,-1.0,3.5,3.5,5.5,4.5,-1.0,440,1240,6,4,1,4,6,3,5,2,4"
"Patryk Nikolski,3,477891671,-1.0,-1.0,-1.0,5.5,4.5,5.5,780,1320,6,4,1,3,6,3,4,6,5"
"Przemyslaw Wielebinski,4,477858709,-1.0,4.5,5.0,5.0,-1.0,6.0,650,1160,6,4,1,5,3,5,4,5,3"
"Witold Tolczyk,2,477901802,-1.0,3.5,-1.0,5.5,-1.0,-1.0,510,1240,6,4,1,3,6,3,4,4,3"
"Grzegorz Jakubowicz,10,477775710,1.5,3.5,4.0,3.0,-1.0,5.5,180,1000,6,5,1,4,3,3,5,4,4"
"Eugeniusz Wadecki,7,477821633,-1.0,-1.0,-1.0,6.5,6.5,-1.0,1360,1640,6,4,1,6,7,5,4,3,2"
"Pafnucy Kuleta,2,477896486,-1.0,4.0,4.5,-1.0,-1.0,5.5,330,1080,6,4,1,5,4,5,3,4,2"
"Karol Fiedorowicz,8,477800650,-1.0,4.0,-1.0,3.5,-1.0,6.0,410,1080,6,5,1,5,3,5,4,4,4"
"Nikodem Bogdan,0,477918614,-1.0,-1.0,4.5,5.5,6.0,-1.0,500,1160,6,4,1,4,6,4,4,4,2"
"Artur Slowiak,1,477904437,2.0,5.5,-1.0,6.5,-1.0,-1.0,1030,1560,6,4,1,6,7,3,4,3,1"
"Piotr Fitowski,4,477866558,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,850,2120,6,4,1,2,3,4,2,8,5"
"Roman Wawrzyniecki,4,477865468,-1.0,-1.0,-1.0,5.5,5.5,-1.0,600,1240,6,4,1,3,6,6,4,3,5"
"Ignacy Rzanek,3,477891864,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,360,1080,6,4,1,4,5,5,4,3,4"
"Czeslaw Gorawski,4,477857962,-1.0,-1.0,-1.0,-1.0,5.0,3.5,260,1080,6,4,1,2,5,6,3,3,6"
"Przemyslaw Polej,1,477907064,1.5,-1.0,-1.0,5.5,5.5,-1.0,510,1160,6,4,1,4,6,4,4,3,1"
"Norbert Pienkowski,3,477891573,-1.0,5.0,4.5,6.5,5.5,-1.0,1050,1440,6,4,1,5,6,3,5,3,2"
"Marek Szymaniak,5,477852496,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,590,1440,6,4,1,5,7,3,3,3,3"
"Przemek Oklinski,2,477898255,-1.0,-1.0,-1.0,5.0,4.5,5.5,770,1240,6,4,1,5,6,3,3,6,3"
"Adam Ronkiewicz,4,477866208,-1.0,3.0,4.0,-1.0,-1.0,6.5,450,1160,6,4,1,4,3,4,4,6,2"
"Apoloniusz Frysiak,6,477828471,-1.0,6.0,5.0,4.0,-1.0,-1.0,1000,1880,6,4,1,8,4,3,3,3,4"
"Zdzislaw Kufel,4,477868436,1.5,-1.0,4.5,4.0,5.5,5.5,560,1160,6,4,1,4,4,6,3,4,5"
"Antek Domianczyk,2,477892430,-1.0,1.5,2.0,2.5,2.5,-1.0,30,1000,6,4,1,2,2,2,4,3,1"
"Damian Graczkowski,3,477885202,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1310,3080,6,4,5,4,1,1,2,1,7"
"Mariusz Staszczuk,11,477761853,-1.0,-1.0,-1.0,4.0,5.0,5.0,370,1080,6,5,1,4,4,5,3,5,2"
"Piotr Obel,1,477904299,-1.0,-1.0,-1.0,6.5,5.0,-1.0,1520,2200,6,4,1,4,8,4,5,3,4"
"Jacek Kurnatowski,5,477802583,6.0,1.5,-1.0,-1.0,-1.0,-1.0,4250,5800,6,5,7,3,1,1,2,1,3"
"Patryk Noch,5,477856067,-1.0,2.0,-1.0,-1.0,-1.0,5.0,150,1000,6,4,1,3,3,5,3,4,1"
"Przemyslaw Wernecki,2,477894395,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3260,4920,6,4,7,4,1,1,1,1,1"
"Anatol Grzeda,3,477891577,-1.0,-1.0,5.5,6.0,7.0,-1.0,1920,1560,6,4,1,5,5,7,7,3,1"
"Cyryl Stelmach,1,477907502,4.5,-1.0,2.0,-1.0,2.0,-1.0,1770,3560,6,4,6,3,1,2,3,1,3"
"Piotr Pondel,3,477891379,2.0,-1.0,5.5,4.5,5.5,-1.0,770,1160,6,4,1,6,5,5,4,4,1"
"Adrian Pawlinski,4,477863647,-1.0,-1.0,3.5,3.0,4.5,-1.0,220,1000,6,4,1,3,2,6,3,4,3"
"Henryk Tomasiewicz,1,477908944,-1.0,-1.0,-1.0,-1.0,5.5,5.5,690,1080,6,4,1,5,3,6,5,4,2"
"Strzezyslaw Smiertka,2,477895910,-1.0,6.0,4.0,5.5,-1.0,-1.0,680,1240,6,4,1,6,6,3,4,3,1"
"Gunter Schuetz,1,477907612,3.0,-1.0,-1.0,-1.0,1.0,-1.0,380,1960,6,4,4,2,2,1,1,3,5"
"Aureliusz Marczyk,2,477902780,-1.0,-1.0,-1.0,5.5,6.0,-1.0,1400,1800,6,4,1,3,7,7,3,3,1"
"Joachim Ejsak,10,477775604,-1.0,-1.0,4.5,-1.0,5.0,-1.0,360,1080,6,5,1,5,3,6,2,4,5"
"Karol Zbrzezny,14,477716829,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,220,1000,5,5,1,2,4,5,5,4,3"
"Arkady Tekiel,2,477902451,-1.0,-1.0,4.0,6.5,5.5,-1.0,870,1720,6,4,1,4,7,3,4,4,3"
"Slawomir Jedrychowski,2,477900034,-1.0,-1.0,-1.0,6.0,-1.0,5.0,980,1840,6,4,1,3,7,3,3,5,1"
"Slawomir Kopa,10,477782569,-1.0,3.0,3.5,3.0,3.5,6.0,360,1240,6,5,1,4,3,4,2,6,6"
"Jerzy Zimnicki,1,477913300,-1.0,-1.0,-1.0,5.0,4.0,5.5,290,1080,6,4,1,4,5,2,3,4,3"
"Tomasz Matuk,6,477830374,-1.0,2.0,3.0,-1.0,4.5,-1.0,140,1080,6,4,2,3,3,5,3,4,3"
"Pawel Sek,4,477865421,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,200,1000,6,4,1,3,4,3,4,5,3"
"Wladyslaw Drywa,10,477777556,-1.0,-1.0,-1.0,4.0,5.5,-1.0,450,1160,6,4,1,3,4,6,4,4,5"
"Kamil Jereczek,0,477918192,-1.0,4.5,-1.0,5.5,5.0,-1.0,510,1160,6,4,1,4,6,3,5,4,4"
"Przemyslaw Pasiak,4,477860469,-1.0,5.0,5.0,4.5,5.0,-1.0,360,1080,6,4,1,6,4,4,4,2,2"
"Czeslaw Huszcza,3,477826683,-1.0,4.5,4.5,6.0,5.0,4.0,710,1400,6,4,1,5,7,3,3,4,4"
"Tomasz Hanslik,0,477923474,-1.0,4.5,-1.0,5.0,4.5,2.5,260,1160,6,4,1,5,6,3,2,2,2"
"Marek Pyrek,11,477760494,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1070,1320,6,5,1,3,5,5,7,4,2"
"Maciej Iwanski,1,477909703,2.0,5.0,5.5,5.0,5.5,-1.0,580,1160,6,4,1,5,6,6,2,3,1"
"Joachim Aleksandrzak,1,477905655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1870,3640,6,4,6,4,2,1,1,1,5"
"Anzelm Kromski,0,477922030,-1.0,-1.0,5.0,-1.0,4.0,-1.0,540,1320,6,4,1,7,5,2,4,2,3"
"Jerzy Walczyna,2,477899439,-1.0,-1.0,3.5,4.0,-1.0,6.5,630,1440,6,4,1,4,4,3,3,7,2"
"Adrian Gorczak,3,477892205,-1.0,5.0,5.0,4.0,4.5,5.0,360,1160,6,4,1,6,3,3,4,4,6"
"Roman Tyniec,11,477763299,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1100,1320,6,4,1,7,4,4,5,4,2"
"Baltazar Schubert,11,477761876,-1.0,-1.0,5.5,5.0,-1.0,-1.0,670,1160,6,5,1,5,5,6,4,3,3"
"Zygfryd Bondos,1,477913725,-1.0,5.5,6.5,-1.0,6.0,6.0,1920,1560,6,4,1,7,4,6,5,5,1"
"Dariusz Dorsz,0,477917602,-1.0,4.0,-1.0,5.5,4.5,3.0,360,1240,6,4,1,4,6,3,4,3,4"
"Jacek Waszczeniuk,2,477894774,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,580,1160,6,4,1,6,5,3,3,3,4"
"Przemyslaw Kozlowski,2,477896958,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,290,1160,6,4,1,3,6,3,4,2,1"
"Maciej Petryszyn,4,477863792,-1.0,5.0,5.0,3.5,5.0,5.0,780,1160,6,4,1,6,2,5,5,4,1"
"Marcin Oczkos,2,477901315,-1.0,5.0,5.5,6.5,7.0,5.0,1070,1240,6,4,1,6,5,4,6,3,6"
"Mateusz Knysak,2,477895099,-1.0,-1.0,4.0,5.0,6.0,5.0,1460,1480,6,4,1,3,6,7,6,3,3"
"Marek Blochowiak,0,477917626,-1.0,-1.0,-1.0,4.0,-1.0,7.5,860,1400,6,4,1,4,3,3,5,7,3"
"Zbigniew Janaszek,0,477922478,-1.0,4.5,5.0,4.5,5.5,5.0,540,1080,6,4,1,5,5,5,4,4,3"
"Henryk Maszczak,2,477902711,2.0,-1.0,-1.0,-1.0,-1.0,6.0,750,1240,6,4,1,5,5,3,3,6,3"
"Lukasz Pezda,0,477923186,-1.0,-1.0,-1.0,5.5,6.0,-1.0,1510,2280,6,4,1,3,8,6,1,3,5"
"Marceli Sala,10,477729903,-1.0,-1.0,5.0,3.0,5.5,6.0,1090,1520,6,5,1,4,2,8,4,4,3"
"Pawel Kawczynski,3,477892068,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,2120,2120,6,4,1,3,5,6,4,8,2"
"Jaroslaw Ostalowski,8,477807706,2.0,4.5,-1.0,4.5,5.5,6.0,1050,1240,6,5,1,6,3,5,6,5,3"
"Dominik Kaczka,0,477922800,-1.0,6.5,6.5,-1.0,-1.0,-1.0,2870,2120,6,4,1,8,4,4,6,5,1"
"Yannik Andreas Eresheim,11,477758767,1.0,5.0,4.0,5.0,6.5,6.0,500,1080,6,4,1,4,5,6,4,4,3"
"Konrad Hering,0,477918309,-1.0,-1.0,-1.0,-1.0,5.5,6.5,1250,1320,6,4,2,4,3,6,6,5,2"
"Stefan Hercki,4,477873410,-1.0,-1.0,-1.0,4.5,4.0,7.0,720,1160,6,4,1,4,3,3,6,6,2"
"Jozef Krzywonos,4,477866343,-1.0,-1.0,4.0,4.5,5.0,-1.0,410,1240,6,4,2,3,5,6,3,2,4"
"Jaroslaw Michalski,0,477923297,-1.0,4.5,5.5,4.5,5.5,-1.0,890,1240,6,4,2,6,4,6,4,5,2"
"Albert Bozek,3,477883984,-1.0,4.0,4.0,4.0,4.0,6.5,970,1640,6,4,1,5,4,3,2,7,1"
"Zdzislaw Wolny,4,477871382,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,6,2,3,2"
"Witold Jarosiewicz,0,477924029,-1.0,-1.0,-1.0,5.0,-1.0,7.0,1200,1480,6,4,1,3,5,2,6,7,3"
"Maciej Czuj,0,477921971,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,510,1160,6,4,1,6,4,4,3,5,3"
"Przemek Cibora,3,477882412,-1.0,3.5,3.5,4.5,4.5,5.5,360,1080,6,4,1,4,5,4,4,5,1"
"Konrad Szymczak,1,477910977,-1.0,-1.0,-1.0,-1.0,3.5,5.5,240,1000,6,4,1,4,4,2,5,5,2"
"Walery Blaszyk,4,477871562,1.5,-1.0,-1.0,5.0,5.5,7.5,1180,1320,6,4,1,4,5,4,5,6,1"
"Piotr Licznerski,4,477874091,-1.0,5.5,5.5,-1.0,5.0,-1.0,580,1320,6,4,1,7,3,5,3,3,3"
"Bogdan Pietkiewicz,1,477906251,-1.0,-1.0,-1.0,6.0,-1.0,5.5,1060,1520,6,4,1,3,7,3,6,5,1"
"Boris Hutmacher,1,477908538,-1.0,3.5,-1.0,-1.0,4.0,6.5,630,1320,6,4,1,4,2,4,4,6,2"
"Damian Prasnal,1,477913024,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,770,1320,6,4,1,3,4,5,3,6,1"
"Artur Kieloch,1,477911728,-1.0,3.0,4.5,3.0,5.0,3.5,310,1160,6,4,1,4,3,7,2,2,1"
"Daniel Pultorak,7,477820878,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,190,1080,6,4,1,3,4,3,2,6,2"
"Bartosz Koziel,1,477911258,-1.0,3.5,4.0,5.5,4.5,-1.0,520,1320,6,4,1,4,6,3,4,3,4"
"Beniamin Tezycki,0,477920273,-1.0,3.5,4.0,5.5,5.0,5.5,560,1160,6,4,1,4,6,4,5,4,4"
"Konrad Durdala,4,477870149,-1.0,-1.0,6.0,4.5,6.5,6.0,1340,1440,6,4,1,6,5,7,2,5,3"
"Mateusz Szymala,7,477821878,-1.0,-1.0,4.0,5.0,-1.0,-1.0,530,1160,6,5,1,4,6,4,3,5,1"
"Alfred Stranc,1,477907631,-1.0,4.5,4.5,5.0,-1.0,-1.0,350,1080,6,4,1,5,5,3,4,3,1"
"Stefan Okrasiec,2,477896949,-1.0,-1.0,-1.0,6.0,5.5,4.5,970,1320,6,4,1,4,6,3,7,3,3"
"Emil Ryczkowski,2,477897640,-1.0,5.0,5.5,5.0,-1.0,-1.0,410,1160,6,4,1,6,4,5,2,2,1"
